,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,休講,名詞,サ変接続,*,*,休講,36
1,0,イオン結合,名詞,固有名詞,一般,*,イオン結合,41
3,0,共有結合,名詞,固有名詞,一般,*,共有結合,41
5,0,電子,名詞,一般,*,*,電子,38
6,0,則,名詞,接尾,一般,*,則,51
9,0,構造式,名詞,固有名詞,一般,*,構造式,41
11,0,共鳴,名詞,サ変接続,*,*,共鳴,36
12,0,構造,名詞,一般,*,*,構造,38
13,0,混成軌道,名詞,固有名詞,一般,*,混成軌道,41
14,0,原子軌道,名詞,固有名詞,一般,*,原子軌道,41
16,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
18,0,混成軌道,名詞,固有名詞,一般,*,混成軌道,41
19,0,酸,名詞,一般,*,*,酸,38
21,0,塩基,名詞,一般,*,*,塩基,38
22,0,酸,名詞,一般,*,*,酸,38
24,0,塩基,名詞,一般,*,*,塩基,38
26,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
28,0,速度,名詞,一般,*,*,速度,38
29,0,論,名詞,接尾,一般,*,論,51
31,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
33,0,求核剤,名詞,固有名詞,一般,*,求核剤,41
35,0,求電子剤,名詞,固有名詞,一般,*,求電子剤,41
37,0,官能基,名詞,固有名詞,一般,*,官能基,41
38,0,アルカン,名詞,固有名詞,人名,一般,アルカン,42
40,0,構造,名詞,一般,*,*,構造,38
42,0,物理的,名詞,固有名詞,一般,*,物理的,41
43,0,性質,名詞,一般,*,*,性質,38
44,0,直鎖,名詞,固有名詞,一般,*,直鎖,41
45,0,アルカン,名詞,固有名詞,人名,一般,アルカン,42
47,0,分岐,名詞,サ変接続,*,*,分岐,36
48,0,アルカン,名詞,固有名詞,人名,一般,アルカン,42
50,0,アルカン,名詞,固有名詞,人名,一般,アルカン,42
52,0,命名,名詞,サ変接続,*,*,命名,36
55,0,結合,名詞,サ変接続,*,*,結合,36
57,0,まわり,名詞,一般,*,*,まわり,38
59,0,回転,名詞,サ変接続,*,*,回転,36
62,0,構造,名詞,一般,*,*,構造,38
63,0,アルカン,名詞,固有名詞,人名,一般,アルカン,42
65,0,結合,名詞,サ変接続,*,*,結合,36
67,0,強,形容詞,自立,*,*,強い,10
70,0,超共役,名詞,固有名詞,一般,*,超共役,41
72,0,ラジカル,名詞,固有名詞,一般,*,ラジかる!!,41
73,0,連鎖,名詞,一般,*,*,連鎖,38
74,0,機構,名詞,一般,*,*,機構,38
75,0,シクロアルカン,名詞,固有名詞,一般,*,シクロアルカン,41
77,0,命名,名詞,サ変接続,*,*,命名,36
79,0,物理的,名詞,固有名詞,一般,*,物理的,41
80,0,性質,名詞,一般,*,*,性質,38
81,0,環,名詞,一般,*,*,環,38
83,0,ひずみ,動詞,自立,*,*,ひずむ,31
85,0,シクロアルカン,名詞,固有名詞,一般,*,シクロアルカン,41
87,0,構造,名詞,一般,*,*,構造,38
90,0,環,名詞,一般,*,*,環,38
93,0,分子,名詞,一般,*,*,分子,38
94,0,光学,名詞,一般,*,*,光学,38
95,0,活性,名詞,一般,*,*,活性,38
97,0,絶対,名詞,副詞可能,*,*,絶対,67
98,0,配置,名詞,サ変接続,*,*,配置,36
103,0,順位,名詞,一般,*,*,順位,38
104,0,則,名詞,接尾,一般,*,則,51
108,0,投影図,名詞,固有名詞,地域,一般,投影図,46
109,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
111,0,立体化学,名詞,固有名詞,一般,*,立体化学,41
113,0,体,名詞,接尾,一般,*,体,51
121,0,分離,名詞,サ変接続,*,*,分離,36
124,0,反応,名詞,サ変接続,*,*,反応,36
126,0,立体化学,名詞,固有名詞,一般,*,立体化学,41
127,0,前面,名詞,一般,*,*,前面,38
128,0,攻撃,名詞,サ変接続,*,*,攻撃,36
130,0,背面,名詞,サ変接続,*,*,背面,36
131,0,攻撃,名詞,サ変接続,*,*,攻撃,36
133,0,構造,名詞,一般,*,*,構造,38
138,0,反応,名詞,サ変接続,*,*,反応,36
139,0,性,名詞,接尾,一般,*,性,51
141,0,脱離基,名詞,固有名詞,一般,*,脱離基,41
143,0,求核剤,名詞,固有名詞,一般,*,求核剤,41
146,0,分子,名詞,一般,*,*,分子,38
147,0,置換反応,名詞,固有名詞,一般,*,置換反応,41
150,0,反応,名詞,サ変接続,*,*,反応,36
152,0,立体化学,名詞,固有名詞,一般,*,立体化学,41
156,0,反応,名詞,サ変接続,*,*,反応,36
158,0,溶媒,名詞,一般,*,*,溶媒,38
160,0,脱離基,名詞,固有名詞,一般,*,脱離基,41
162,0,求核剤,名詞,固有名詞,一般,*,求核剤,41
164,0,影響,名詞,サ変接続,*,*,影響,36
166,0,分子,名詞,一般,*,*,分子,38
167,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
168,0,E1,名詞,固有名詞,一般,*,E1,41
169,0,反応,名詞,サ変接続,*,*,反応,36
171,0,置換反応,名詞,固有名詞,一般,*,置換反応,41
173,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
175,0,競争,名詞,サ変接続,*,*,競争,36
177,0,分子,名詞,一般,*,*,分子,38
178,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
179,0,E2,名詞,固有名詞,一般,*,E2,41
180,0,反応,名詞,サ変接続,*,*,反応,36
182,0,置換反応,名詞,固有名詞,一般,*,置換反応,41
184,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
186,0,競争,名詞,サ変接続,*,*,競争,36
187,0,休講,名詞,サ変接続,*,*,休講,36
188,0,イオン結合,名詞,固有名詞,一般,*,イオン結合,41
190,0,共有結合,名詞,固有名詞,一般,*,共有結合,41
192,0,電子,名詞,一般,*,*,電子,38
193,0,則,名詞,接尾,一般,*,則,51
196,0,構造式,名詞,固有名詞,一般,*,構造式,41
198,0,共鳴,名詞,サ変接続,*,*,共鳴,36
199,0,構造,名詞,一般,*,*,構造,38
200,0,混成軌道,名詞,固有名詞,一般,*,混成軌道,41
201,0,原子軌道,名詞,固有名詞,一般,*,原子軌道,41
203,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
205,0,混成軌道,名詞,固有名詞,一般,*,混成軌道,41
206,0,酸,名詞,一般,*,*,酸,38
208,0,塩基,名詞,一般,*,*,塩基,38
209,0,酸,名詞,一般,*,*,酸,38
211,0,塩基,名詞,一般,*,*,塩基,38
213,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
215,0,速度,名詞,一般,*,*,速度,38
216,0,論,名詞,接尾,一般,*,論,51
218,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
220,0,求核剤,名詞,固有名詞,一般,*,求核剤,41
222,0,求電子剤,名詞,固有名詞,一般,*,求電子剤,41
224,0,官能基,名詞,固有名詞,一般,*,官能基,41
225,0,アルカン,名詞,固有名詞,人名,一般,アルカン,42
227,0,構造,名詞,一般,*,*,構造,38
229,0,物理的,名詞,固有名詞,一般,*,物理的,41
230,0,性質,名詞,一般,*,*,性質,38
231,0,直鎖,名詞,固有名詞,一般,*,直鎖,41
232,0,アルカン,名詞,固有名詞,人名,一般,アルカン,42
234,0,分岐,名詞,サ変接続,*,*,分岐,36
235,0,アルカン,名詞,固有名詞,人名,一般,アルカン,42
237,0,アルカン,名詞,固有名詞,人名,一般,アルカン,42
239,0,命名,名詞,サ変接続,*,*,命名,36
242,0,結合,名詞,サ変接続,*,*,結合,36
244,0,まわり,名詞,一般,*,*,まわり,38
246,0,回転,名詞,サ変接続,*,*,回転,36
249,0,構造,名詞,一般,*,*,構造,38
250,0,アルカン,名詞,固有名詞,人名,一般,アルカン,42
252,0,結合,名詞,サ変接続,*,*,結合,36
254,0,強,形容詞,自立,*,*,強い,10
257,0,超共役,名詞,固有名詞,一般,*,超共役,41
259,0,ラジカル,名詞,固有名詞,一般,*,ラジかる!!,41
260,0,連鎖,名詞,一般,*,*,連鎖,38
261,0,機構,名詞,一般,*,*,機構,38
262,0,ラジカル,名詞,固有名詞,一般,*,ラジかる!!,41
263,0,的,名詞,接尾,形容動詞語幹,*,的,52
264,0,ハロゲン,名詞,一般,*,*,ハロゲン,38
265,0,化,名詞,接尾,サ変接続,*,化,50
266,0,メタン,名詞,一般,*,*,メタン,38
268,0,ハロゲン,名詞,一般,*,*,ハロゲン,38
269,0,化,名詞,接尾,サ変接続,*,化,50
