,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
17,0,有機,名詞,一般,*,*,有機,38
18,0,化合,名詞,サ変接続,*,*,化合,36
19,0,物,名詞,接尾,一般,*,物,51
21,0,構造,名詞,一般,*,*,構造,38
23,0,見,動詞,自立,*,*,見る,31
25,0,命名,名詞,サ変接続,*,*,命名,36
27,0,でき,動詞,自立,*,*,できる,31
29,0,逆,名詞,一般,*,*,逆,38
31,0,名称,名詞,一般,*,*,名称,38
33,0,立体,名詞,一般,*,*,立体,38
34,0,的,名詞,接尾,形容動詞語幹,*,的,52
36,0,構造,名詞,一般,*,*,構造,38
37,0,式,名詞,接尾,一般,*,式,51
39,0,書ける,動詞,自立,*,*,書ける,31
43,0,有機,名詞,一般,*,*,有機,38
44,0,化合,名詞,サ変接続,*,*,化合,36
45,0,物,名詞,接尾,一般,*,物,51
47,0,電子状態,名詞,固有名詞,一般,*,電子状態,41
49,0,結合,名詞,サ変接続,*,*,結合,36
50,0,様式,名詞,一般,*,*,様式,38
52,0,理解,名詞,サ変接続,*,*,理解,36
57,0,基づき,動詞,自立,*,*,基づく,31
58,0,性質,名詞,一般,*,*,性質,38
60,0,構造,名詞,一般,*,*,構造,38
62,0,説明,名詞,サ変接続,*,*,説明,36
63,0,できる,動詞,自立,*,*,できる,31
67,0,有機電子論,名詞,固有名詞,一般,*,有機電子論,41
70,0,反応,名詞,サ変接続,*,*,反応,36
71,0,経路,名詞,一般,*,*,経路,38
73,0,電子,名詞,一般,*,*,電子,38
75,0,流れ,名詞,一般,*,*,流れ,38
77,0,矢印,名詞,サ変接続,*,*,矢印,36
79,0,示し,動詞,自立,*,*,示す,31
81,0,議論,名詞,サ変接続,*,*,議論,36
82,0,できる,動詞,自立,*,*,できる,31
86,0,有機,名詞,一般,*,*,有機,38
87,0,化合,名詞,サ変接続,*,*,化合,36
88,0,物,名詞,接尾,一般,*,物,51
90,0,個々,名詞,一般,*,*,個々,38
92,0,官能基,名詞,固有名詞,一般,*,官能基,41
94,0,特徴,名詞,一般,*,*,特徴,38
95,0,的,名詞,接尾,形容動詞語幹,*,的,52
97,0,反応,名詞,サ変接続,*,*,反応,36
99,0,提示,名詞,サ変接続,*,*,提示,36
100,0,できる,動詞,自立,*,*,できる,31
104,0,官能基,名詞,固有名詞,一般,*,官能基,41
106,0,反応,名詞,サ変接続,*,*,反応,36
108,0,炭素,名詞,一般,*,*,炭素,38
110,0,炭素,名詞,一般,*,*,炭素,38
111,0,結合,名詞,サ変接続,*,*,結合,36
112,0,形成,名詞,サ変接続,*,*,形成,36
113,0,反応,名詞,サ変接続,*,*,反応,36
116,0,有機,名詞,一般,*,*,有機,38
117,0,化合,名詞,サ変接続,*,*,化合,36
118,0,物,名詞,接尾,一般,*,物,51
120,0,合成,名詞,サ変接続,*,*,合成,36
121,0,計画,名詞,サ変接続,*,*,計画,36
123,0,立案,名詞,サ変接続,*,*,立案,36
124,0,できる,動詞,自立,*,*,できる,31
128,0,天然,名詞,一般,*,*,天然,38
130,0,人工,名詞,一般,*,*,人工,38
132,0,有機,名詞,一般,*,*,有機,38
133,0,化合,名詞,サ変接続,*,*,化合,36
134,0,物,名詞,接尾,一般,*,物,51
136,0,利用,名詞,サ変接続,*,*,利用,36
138,0,アプローチ,名詞,サ変接続,*,*,アプローチ,36
140,0,想定,名詞,サ変接続,*,*,想定,36
141,0,できる,動詞,自立,*,*,できる,31
144,0,講義,名詞,サ変接続,*,*,講義,36
146,0,履修,名詞,サ変接続,*,*,履修,36
150,0,次,名詞,一般,*,*,次,38
152,0,能力,名詞,一般,*,*,能力,38
154,0,修得,名詞,サ変接続,*,*,修得,36
160,0,有機,名詞,一般,*,*,有機,38
161,0,化合,名詞,サ変接続,*,*,化合,36
162,0,物,名詞,接尾,一般,*,物,51
164,0,構造,名詞,一般,*,*,構造,38
166,0,見,動詞,自立,*,*,見る,31
168,0,命名,名詞,サ変接続,*,*,命名,36
170,0,でき,動詞,自立,*,*,できる,31
172,0,逆,名詞,一般,*,*,逆,38
174,0,名称,名詞,一般,*,*,名称,38
176,0,立体,名詞,一般,*,*,立体,38
177,0,的,名詞,接尾,形容動詞語幹,*,的,52
179,0,構造,名詞,一般,*,*,構造,38
180,0,式,名詞,接尾,一般,*,式,51
182,0,書ける,動詞,自立,*,*,書ける,31
186,0,有機,名詞,一般,*,*,有機,38
187,0,化合,名詞,サ変接続,*,*,化合,36
188,0,物,名詞,接尾,一般,*,物,51
190,0,電子状態,名詞,固有名詞,一般,*,電子状態,41
192,0,結合,名詞,サ変接続,*,*,結合,36
193,0,様式,名詞,一般,*,*,様式,38
195,0,理解,名詞,サ変接続,*,*,理解,36
200,0,基づき,動詞,自立,*,*,基づく,31
201,0,性質,名詞,一般,*,*,性質,38
203,0,構造,名詞,一般,*,*,構造,38
205,0,説明,名詞,サ変接続,*,*,説明,36
206,0,できる,動詞,自立,*,*,できる,31
210,0,有機電子論,名詞,固有名詞,一般,*,有機電子論,41
213,0,反応,名詞,サ変接続,*,*,反応,36
214,0,経路,名詞,一般,*,*,経路,38
216,0,電子,名詞,一般,*,*,電子,38
218,0,流れ,名詞,一般,*,*,流れ,38
220,0,矢印,名詞,サ変接続,*,*,矢印,36
222,0,示し,動詞,自立,*,*,示す,31
224,0,議論,名詞,サ変接続,*,*,議論,36
225,0,できる,動詞,自立,*,*,できる,31
229,0,有機,名詞,一般,*,*,有機,38
230,0,化合,名詞,サ変接続,*,*,化合,36
231,0,物,名詞,接尾,一般,*,物,51
233,0,個々,名詞,一般,*,*,個々,38
235,0,官能基,名詞,固有名詞,一般,*,官能基,41
237,0,特徴,名詞,一般,*,*,特徴,38
238,0,的,名詞,接尾,形容動詞語幹,*,的,52
240,0,反応,名詞,サ変接続,*,*,反応,36
242,0,提示,名詞,サ変接続,*,*,提示,36
243,0,できる,動詞,自立,*,*,できる,31
247,0,官能基,名詞,固有名詞,一般,*,官能基,41
249,0,反応,名詞,サ変接続,*,*,反応,36
251,0,炭素,名詞,一般,*,*,炭素,38
253,0,炭素,名詞,一般,*,*,炭素,38
254,0,結合,名詞,サ変接続,*,*,結合,36
255,0,形成,名詞,サ変接続,*,*,形成,36
256,0,反応,名詞,サ変接続,*,*,反応,36
259,0,有機,名詞,一般,*,*,有機,38
260,0,化合,名詞,サ変接続,*,*,化合,36
261,0,物,名詞,接尾,一般,*,物,51
263,0,合成,名詞,サ変接続,*,*,合成,36
264,0,計画,名詞,サ変接続,*,*,計画,36
266,0,立案,名詞,サ変接続,*,*,立案,36
267,0,できる,動詞,自立,*,*,できる,31
271,0,天然,名詞,一般,*,*,天然,38
273,0,人工,名詞,一般,*,*,人工,38
275,0,有機,名詞,一般,*,*,有機,38
276,0,化合,名詞,サ変接続,*,*,化合,36
277,0,物,名詞,接尾,一般,*,物,51
279,0,利用,名詞,サ変接続,*,*,利用,36
281,0,アプローチ,名詞,サ変接続,*,*,アプローチ,36
283,0,想定,名詞,サ変接続,*,*,想定,36
284,0,できる,動詞,自立,*,*,できる,31
287,0,講義,名詞,サ変接続,*,*,講義,36
289,0,履修,名詞,サ変接続,*,*,履修,36
293,0,次,名詞,一般,*,*,次,38
295,0,能力,名詞,一般,*,*,能力,38
297,0,修得,名詞,サ変接続,*,*,修得,36
303,0,有機,名詞,一般,*,*,有機,38
304,0,化合,名詞,サ変接続,*,*,化合,36
305,0,物,名詞,接尾,一般,*,物,51
307,0,構造,名詞,一般,*,*,構造,38
309,0,見,動詞,自立,*,*,見る,31
311,0,命名,名詞,サ変接続,*,*,命名,36
313,0,でき,動詞,自立,*,*,できる,31
315,0,逆,名詞,一般,*,*,逆,38
317,0,名称,名詞,一般,*,*,名称,38
319,0,立体,名詞,一般,*,*,立体,38
320,0,的,名詞,接尾,形容動詞語幹,*,的,52
322,0,構造,名詞,一般,*,*,構造,38
323,0,式,名詞,接尾,一般,*,式,51
325,0,書ける,動詞,自立,*,*,書ける,31
329,0,有機,名詞,一般,*,*,有機,38
330,0,化合,名詞,サ変接続,*,*,化合,36
331,0,物,名詞,接尾,一般,*,物,51
333,0,電子状態,名詞,固有名詞,一般,*,電子状態,41
335,0,結合,名詞,サ変接続,*,*,結合,36
336,0,様式,名詞,一般,*,*,様式,38
338,0,理解,名詞,サ変接続,*,*,理解,36
343,0,基づき,動詞,自立,*,*,基づく,31
344,0,性質,名詞,一般,*,*,性質,38
346,0,構造,名詞,一般,*,*,構造,38
348,0,説明,名詞,サ変接続,*,*,説明,36
349,0,できる,動詞,自立,*,*,できる,31
353,0,有機電子論,名詞,固有名詞,一般,*,有機電子論,41
356,0,反応,名詞,サ変接続,*,*,反応,36
357,0,経路,名詞,一般,*,*,経路,38
359,0,電子,名詞,一般,*,*,電子,38
361,0,流れ,名詞,一般,*,*,流れ,38
363,0,矢印,名詞,サ変接続,*,*,矢印,36
365,0,示し,動詞,自立,*,*,示す,31
367,0,議論,名詞,サ変接続,*,*,議論,36
368,0,できる,動詞,自立,*,*,できる,31
372,0,有機,名詞,一般,*,*,有機,38
373,0,化合,名詞,サ変接続,*,*,化合,36
374,0,物,名詞,接尾,一般,*,物,51
376,0,個々,名詞,一般,*,*,個々,38
378,0,官能基,名詞,固有名詞,一般,*,官能基,41
380,0,特徴,名詞,一般,*,*,特徴,38
381,0,的,名詞,接尾,形容動詞語幹,*,的,52
383,0,反応,名詞,サ変接続,*,*,反応,36
385,0,提示,名詞,サ変接続,*,*,提示,36
386,0,できる,動詞,自立,*,*,できる,31
390,0,官能基,名詞,固有名詞,一般,*,官能基,41
392,0,反応,名詞,サ変接続,*,*,反応,36
394,0,炭素,名詞,一般,*,*,炭素,38
396,0,炭素,名詞,一般,*,*,炭素,38
397,0,結合,名詞,サ変接続,*,*,結合,36
398,0,形成,名詞,サ変接続,*,*,形成,36
399,0,反応,名詞,サ変接続,*,*,反応,36
402,0,有機,名詞,一般,*,*,有機,38
403,0,化合,名詞,サ変接続,*,*,化合,36
404,0,物,名詞,接尾,一般,*,物,51
406,0,合成,名詞,サ変接続,*,*,合成,36
407,0,計画,名詞,サ変接続,*,*,計画,36
409,0,立案,名詞,サ変接続,*,*,立案,36
410,0,できる,動詞,自立,*,*,できる,31
414,0,天然,名詞,一般,*,*,天然,38
416,0,人工,名詞,一般,*,*,人工,38
418,0,有機,名詞,一般,*,*,有機,38
419,0,化合,名詞,サ変接続,*,*,化合,36
420,0,物,名詞,接尾,一般,*,物,51
422,0,利用,名詞,サ変接続,*,*,利用,36
424,0,アプローチ,名詞,サ変接続,*,*,アプローチ,36
426,0,想定,名詞,サ変接続,*,*,想定,36
427,0,できる,動詞,自立,*,*,できる,31
430,0,講義,名詞,サ変接続,*,*,講義,36
432,0,履修,名詞,サ変接続,*,*,履修,36
436,0,次,名詞,一般,*,*,次,38
438,0,能力,名詞,一般,*,*,能力,38
440,0,修得,名詞,サ変接続,*,*,修得,36
446,0,有機,名詞,一般,*,*,有機,38
447,0,化合,名詞,サ変接続,*,*,化合,36
448,0,物,名詞,接尾,一般,*,物,51
450,0,構造,名詞,一般,*,*,構造,38
452,0,見,動詞,自立,*,*,見る,31
454,0,命名,名詞,サ変接続,*,*,命名,36
456,0,でき,動詞,自立,*,*,できる,31
458,0,逆,名詞,一般,*,*,逆,38
460,0,名称,名詞,一般,*,*,名称,38
462,0,立体,名詞,一般,*,*,立体,38
463,0,的,名詞,接尾,形容動詞語幹,*,的,52
465,0,構造,名詞,一般,*,*,構造,38
466,0,式,名詞,接尾,一般,*,式,51
468,0,書ける,動詞,自立,*,*,書ける,31
472,0,有機,名詞,一般,*,*,有機,38
473,0,化合,名詞,サ変接続,*,*,化合,36
474,0,物,名詞,接尾,一般,*,物,51
476,0,電子状態,名詞,固有名詞,一般,*,電子状態,41
478,0,結合,名詞,サ変接続,*,*,結合,36
479,0,様式,名詞,一般,*,*,様式,38
481,0,理解,名詞,サ変接続,*,*,理解,36
486,0,基づき,動詞,自立,*,*,基づく,31
487,0,性質,名詞,一般,*,*,性質,38
489,0,構造,名詞,一般,*,*,構造,38
491,0,説明,名詞,サ変接続,*,*,説明,36
492,0,できる,動詞,自立,*,*,できる,31
496,0,有機電子論,名詞,固有名詞,一般,*,有機電子論,41
