,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,脳科学,名詞,固有名詞,一般,*,脳科学,41
2,0,神経科学,名詞,固有名詞,一般,*,神経科学,41
4,0,基盤,名詞,一般,*,*,基盤,38
6,0,計算科学,名詞,固有名詞,一般,*,計算科学,41
8,0,分子生物学,名詞,一般,*,*,分子生物学,38
10,0,電気生理学,名詞,固有名詞,一般,*,電気生理学,41
13,0,学際,名詞,一般,*,*,学際,38
14,0,的,名詞,接尾,形容動詞語幹,*,的,52
16,0,分野,名詞,一般,*,*,分野,38
18,0,発展,名詞,サ変接続,*,*,発展,36
20,0,遂げ,動詞,自立,*,*,遂げる,31
24,0,脳科学,名詞,固有名詞,一般,*,脳科学,41
26,0,研究,名詞,サ変接続,*,*,研究,36
28,0,ため,名詞,非自立,副詞可能,*,ため,66
31,0,神経科学,名詞,固有名詞,一般,*,神経科学,41
33,0,幅広い,形容詞,自立,*,*,幅広い,10
34,0,知識,名詞,一般,*,*,知識,38
36,0,必要,名詞,形容動詞語幹,*,*,必要,40
40,0,受講,名詞,サ変接続,*,*,受講,36
41,0,生,名詞,接尾,一般,*,生,51
46,0,神経科学,名詞,固有名詞,一般,*,神経科学,41
49,0,世界標準,名詞,固有名詞,一般,*,世界標準,41
51,0,教科書,名詞,一般,*,*,教科書,38
53,0,基づい,動詞,自立,*,*,基づく,31
55,0,講義,名詞,サ変接続,*,*,講義,36
57,0,受ける,動詞,自立,*,*,受ける,31
60,0,できる,動詞,自立,*,*,できる,31
62,0,受講,名詞,サ変接続,*,*,受講,36
63,0,生,名詞,接尾,一般,*,生,51
66,0,脳,名詞,一般,*,*,脳,38
68,0,興味,名詞,一般,*,*,興味,38
70,0,抱き,動詞,自立,*,*,抱く,31
72,0,自ら,名詞,副詞可能,*,*,自ら,67
73,0,積極的,名詞,固有名詞,一般,*,積極的,41
75,0,学習,名詞,サ変接続,*,*,学習,36
81,0,期待,名詞,サ変接続,*,*,期待,36
88,0,講義,名詞,サ変接続,*,*,講義,36
89,0,修了,名詞,サ変接続,*,*,修了,36
94,0,より,副詞,一般,*,*,より,34
95,0,高度,名詞,形容動詞語幹,*,*,高度,40
97,0,専門,名詞,一般,*,*,専門,38
98,0,的,名詞,接尾,形容動詞語幹,*,的,52
100,0,脳科学,名詞,固有名詞,一般,*,脳科学,41
102,0,神経科学,名詞,固有名詞,一般,*,神経科学,41
104,0,学ぶ,動詞,自立,*,*,学ぶ,31
105,0,ため,名詞,非自立,副詞可能,*,ため,66
107,0,必要,名詞,形容動詞語幹,*,*,必要,40
109,0,基礎,名詞,一般,*,*,基礎,38
110,0,知識,名詞,一般,*,*,知識,38
112,0,習得,名詞,サ変接続,*,*,習得,36
116,0,できる,動詞,自立,*,*,できる,31
118,0,脳科学,名詞,固有名詞,一般,*,脳科学,41
120,0,神経科学,名詞,固有名詞,一般,*,神経科学,41
122,0,基盤,名詞,一般,*,*,基盤,38
124,0,計算科学,名詞,固有名詞,一般,*,計算科学,41
126,0,分子生物学,名詞,一般,*,*,分子生物学,38
128,0,電気生理学,名詞,固有名詞,一般,*,電気生理学,41
131,0,学際,名詞,一般,*,*,学際,38
132,0,的,名詞,接尾,形容動詞語幹,*,的,52
134,0,分野,名詞,一般,*,*,分野,38
136,0,発展,名詞,サ変接続,*,*,発展,36
138,0,遂げ,動詞,自立,*,*,遂げる,31
142,0,脳科学,名詞,固有名詞,一般,*,脳科学,41
144,0,研究,名詞,サ変接続,*,*,研究,36
146,0,ため,名詞,非自立,副詞可能,*,ため,66
149,0,神経科学,名詞,固有名詞,一般,*,神経科学,41
151,0,幅広い,形容詞,自立,*,*,幅広い,10
152,0,知識,名詞,一般,*,*,知識,38
154,0,必要,名詞,形容動詞語幹,*,*,必要,40
158,0,受講,名詞,サ変接続,*,*,受講,36
159,0,生,名詞,接尾,一般,*,生,51
164,0,神経科学,名詞,固有名詞,一般,*,神経科学,41
167,0,世界標準,名詞,固有名詞,一般,*,世界標準,41
169,0,教科書,名詞,一般,*,*,教科書,38
171,0,基づい,動詞,自立,*,*,基づく,31
173,0,講義,名詞,サ変接続,*,*,講義,36
175,0,受ける,動詞,自立,*,*,受ける,31
178,0,できる,動詞,自立,*,*,できる,31
180,0,受講,名詞,サ変接続,*,*,受講,36
181,0,生,名詞,接尾,一般,*,生,51
184,0,脳,名詞,一般,*,*,脳,38
186,0,興味,名詞,一般,*,*,興味,38
188,0,抱き,動詞,自立,*,*,抱く,31
190,0,自ら,名詞,副詞可能,*,*,自ら,67
191,0,積極的,名詞,固有名詞,一般,*,積極的,41
193,0,学習,名詞,サ変接続,*,*,学習,36
199,0,期待,名詞,サ変接続,*,*,期待,36
