,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,神経科学,名詞,固有名詞,一般,*,神経科学,41
1,0,認知心理学,名詞,固有名詞,一般,*,認知心理学,41
2,0,脳,名詞,一般,*,*,脳,38
4,0,計測,名詞,サ変接続,*,*,計測,36
5,0,ヒト,名詞,一般,*,*,ヒト,38
6,0,脳,名詞,一般,*,*,脳,38
7,0,機能,名詞,サ変接続,*,*,機能,36
9,0,基礎,名詞,一般,*,*,基礎,38
11,0,計測,名詞,サ変接続,*,*,計測,36
12,0,脳,名詞,一般,*,*,脳,38
13,0,機能,名詞,サ変接続,*,*,機能,36
14,0,計測,名詞,サ変接続,*,*,計測,36
15,0,言語学,名詞,固有名詞,一般,*,言語学,41
17,0,進化,名詞,サ変接続,*,*,進化,36
19,0,発生学,名詞,固有名詞,一般,*,発生学,41
20,0,神経科学,名詞,固有名詞,一般,*,神経科学,41
21,0,認知心理学,名詞,固有名詞,一般,*,認知心理学,41
22,0,脳,名詞,一般,*,*,脳,38
24,0,計測,名詞,サ変接続,*,*,計測,36
25,0,ヒト,名詞,一般,*,*,ヒト,38
26,0,脳,名詞,一般,*,*,脳,38
27,0,機能,名詞,サ変接続,*,*,機能,36
29,0,基礎,名詞,一般,*,*,基礎,38
31,0,計測,名詞,サ変接続,*,*,計測,36
32,0,脳,名詞,一般,*,*,脳,38
33,0,機能,名詞,サ変接続,*,*,機能,36
34,0,計測,名詞,サ変接続,*,*,計測,36
35,0,言語学,名詞,固有名詞,一般,*,言語学,41
37,0,進化,名詞,サ変接続,*,*,進化,36
39,0,発生学,名詞,固有名詞,一般,*,発生学,41
40,0,神経科学,名詞,固有名詞,一般,*,神経科学,41
41,0,認知心理学,名詞,固有名詞,一般,*,認知心理学,41
42,0,脳,名詞,一般,*,*,脳,38
44,0,計測,名詞,サ変接続,*,*,計測,36
45,0,ヒト,名詞,一般,*,*,ヒト,38
46,0,脳,名詞,一般,*,*,脳,38
47,0,機能,名詞,サ変接続,*,*,機能,36
49,0,基礎,名詞,一般,*,*,基礎,38
51,0,計測,名詞,サ変接続,*,*,計測,36
52,0,脳,名詞,一般,*,*,脳,38
53,0,機能,名詞,サ変接続,*,*,機能,36
54,0,計測,名詞,サ変接続,*,*,計測,36
55,0,言語学,名詞,固有名詞,一般,*,言語学,41
57,0,進化,名詞,サ変接続,*,*,進化,36
59,0,発生学,名詞,固有名詞,一般,*,発生学,41
60,0,神経科学,名詞,固有名詞,一般,*,神経科学,41
61,0,認知心理学,名詞,固有名詞,一般,*,認知心理学,41
62,0,脳,名詞,一般,*,*,脳,38
64,0,計測,名詞,サ変接続,*,*,計測,36
65,0,ヒト,名詞,一般,*,*,ヒト,38
66,0,脳,名詞,一般,*,*,脳,38
67,0,機能,名詞,サ変接続,*,*,機能,36
69,0,基礎,名詞,一般,*,*,基礎,38
71,0,計測,名詞,サ変接続,*,*,計測,36
72,0,脳,名詞,一般,*,*,脳,38
73,0,機能,名詞,サ変接続,*,*,機能,36
74,0,計測,名詞,サ変接続,*,*,計測,36
75,0,言語学,名詞,固有名詞,一般,*,言語学,41
77,0,進化,名詞,サ変接続,*,*,進化,36
79,0,発生学,名詞,固有名詞,一般,*,発生学,41
80,0,神経科学,名詞,固有名詞,一般,*,神経科学,41
81,0,認知心理学,名詞,固有名詞,一般,*,認知心理学,41
82,0,脳,名詞,一般,*,*,脳,38
84,0,計測,名詞,サ変接続,*,*,計測,36
85,0,ヒト,名詞,一般,*,*,ヒト,38
86,0,脳,名詞,一般,*,*,脳,38
87,0,機能,名詞,サ変接続,*,*,機能,36
89,0,基礎,名詞,一般,*,*,基礎,38
91,0,計測,名詞,サ変接続,*,*,計測,36
92,0,脳,名詞,一般,*,*,脳,38
93,0,機能,名詞,サ変接続,*,*,機能,36
94,0,計測,名詞,サ変接続,*,*,計測,36
95,0,言語学,名詞,固有名詞,一般,*,言語学,41
97,0,進化,名詞,サ変接続,*,*,進化,36
99,0,発生学,名詞,固有名詞,一般,*,発生学,41
