,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電気鉄道,名詞,固有名詞,一般,*,電気鉄道,41
1,0,概論,名詞,サ変接続,*,*,概論,36
2,0,電気鉄道,名詞,固有名詞,一般,*,電気鉄道,41
4,0,概要,名詞,一般,*,*,概要,38
6,0,把握,名詞,サ変接続,*,*,把握,36
7,0,列車,名詞,一般,*,*,列車,38
8,0,運転,名詞,サ変接続,*,*,運転,36
10,0,信号保安,名詞,固有名詞,一般,*,信号保安,41
11,0,システム,名詞,一般,*,*,システム,38
12,0,列車,名詞,一般,*,*,列車,38
13,0,運転,名詞,サ変接続,*,*,運転,36
15,0,信号保安,名詞,固有名詞,一般,*,信号保安,41
16,0,システム,名詞,一般,*,*,システム,38
18,0,理解,名詞,サ変接続,*,*,理解,36
19,0,電車,名詞,一般,*,*,電車,38
20,0,線路,名詞,一般,*,*,線路,38
22,0,き,動詞,自立,*,*,くる,31
23,0,電,名詞,接尾,一般,*,電,51
24,0,回路,名詞,一般,*,*,回路,38
26,0,変電所,名詞,固有名詞,一般,*,変電所,41
27,0,電車,名詞,一般,*,*,電車,38
28,0,線路,名詞,一般,*,*,線路,38
30,0,き,動詞,自立,*,*,くる,31
31,0,電,名詞,接尾,一般,*,電,51
32,0,回路,名詞,一般,*,*,回路,38
34,0,変電所,名詞,固有名詞,一般,*,変電所,41
36,0,理解,名詞,サ変接続,*,*,理解,36
37,0,鉄道通信,名詞,固有名詞,一般,*,鉄道通信,41
38,0,鉄道通信,名詞,固有名詞,一般,*,鉄道通信,41
40,0,理解,名詞,サ変接続,*,*,理解,36
41,0,線路,名詞,一般,*,*,線路,38
43,0,構造物,名詞,固有名詞,地域,一般,構造物,46
44,0,線路,名詞,一般,*,*,線路,38
46,0,構造物,名詞,固有名詞,地域,一般,構造物,46
48,0,理解,名詞,サ変接続,*,*,理解,36
49,0,電気鉄道,名詞,固有名詞,一般,*,電気鉄道,41
50,0,用,名詞,接尾,一般,*,用,51
51,0,車両,名詞,一般,*,*,車両,38
52,0,電気鉄道,名詞,固有名詞,一般,*,電気鉄道,41
53,0,用,名詞,接尾,一般,*,用,51
54,0,車両,名詞,一般,*,*,車両,38
56,0,理解,名詞,サ変接続,*,*,理解,36
57,0,新幹線,名詞,一般,*,*,新幹線,38
59,0,高速鉄道,名詞,固有名詞,一般,*,高速鉄道,41
61,0,システム,名詞,一般,*,*,システム,38
62,0,新幹線,名詞,一般,*,*,新幹線,38
64,0,高速鉄道,名詞,固有名詞,一般,*,高速鉄道,41
66,0,システム,名詞,一般,*,*,システム,38
68,0,理解,名詞,サ変接続,*,*,理解,36
69,0,見学会,名詞,固有名詞,一般,*,見学会,41
72,0,電気鉄道,名詞,固有名詞,一般,*,電気鉄道,41
74,0,理解,名詞,サ変接続,*,*,理解,36
75,0,電気鉄道,名詞,固有名詞,一般,*,電気鉄道,41
76,0,概論,名詞,サ変接続,*,*,概論,36
77,0,電気鉄道,名詞,固有名詞,一般,*,電気鉄道,41
79,0,概要,名詞,一般,*,*,概要,38
81,0,把握,名詞,サ変接続,*,*,把握,36
82,0,列車,名詞,一般,*,*,列車,38
83,0,運転,名詞,サ変接続,*,*,運転,36
85,0,信号保安,名詞,固有名詞,一般,*,信号保安,41
86,0,システム,名詞,一般,*,*,システム,38
87,0,列車,名詞,一般,*,*,列車,38
88,0,運転,名詞,サ変接続,*,*,運転,36
90,0,信号保安,名詞,固有名詞,一般,*,信号保安,41
91,0,システム,名詞,一般,*,*,システム,38
93,0,理解,名詞,サ変接続,*,*,理解,36
94,0,電車,名詞,一般,*,*,電車,38
95,0,線路,名詞,一般,*,*,線路,38
97,0,き,動詞,自立,*,*,くる,31
98,0,電,名詞,接尾,一般,*,電,51
99,0,回路,名詞,一般,*,*,回路,38
101,0,変電所,名詞,固有名詞,一般,*,変電所,41
102,0,電車,名詞,一般,*,*,電車,38
103,0,線路,名詞,一般,*,*,線路,38
105,0,き,動詞,自立,*,*,くる,31
106,0,電,名詞,接尾,一般,*,電,51
107,0,回路,名詞,一般,*,*,回路,38
109,0,変電所,名詞,固有名詞,一般,*,変電所,41
111,0,理解,名詞,サ変接続,*,*,理解,36
112,0,鉄道通信,名詞,固有名詞,一般,*,鉄道通信,41
113,0,鉄道通信,名詞,固有名詞,一般,*,鉄道通信,41
115,0,理解,名詞,サ変接続,*,*,理解,36
116,0,線路,名詞,一般,*,*,線路,38
118,0,構造物,名詞,固有名詞,地域,一般,構造物,46
119,0,線路,名詞,一般,*,*,線路,38
121,0,構造物,名詞,固有名詞,地域,一般,構造物,46
123,0,理解,名詞,サ変接続,*,*,理解,36
124,0,電気鉄道,名詞,固有名詞,一般,*,電気鉄道,41
125,0,用,名詞,接尾,一般,*,用,51
126,0,車両,名詞,一般,*,*,車両,38
127,0,電気鉄道,名詞,固有名詞,一般,*,電気鉄道,41
128,0,用,名詞,接尾,一般,*,用,51
129,0,車両,名詞,一般,*,*,車両,38
131,0,理解,名詞,サ変接続,*,*,理解,36
132,0,新幹線,名詞,一般,*,*,新幹線,38
134,0,高速鉄道,名詞,固有名詞,一般,*,高速鉄道,41
136,0,システム,名詞,一般,*,*,システム,38
137,0,新幹線,名詞,一般,*,*,新幹線,38
139,0,高速鉄道,名詞,固有名詞,一般,*,高速鉄道,41
141,0,システム,名詞,一般,*,*,システム,38
143,0,理解,名詞,サ変接続,*,*,理解,36
144,0,電気鉄道,名詞,固有名詞,一般,*,電気鉄道,41
145,0,概論,名詞,サ変接続,*,*,概論,36
146,0,電気鉄道,名詞,固有名詞,一般,*,電気鉄道,41
148,0,概要,名詞,一般,*,*,概要,38
150,0,把握,名詞,サ変接続,*,*,把握,36
151,0,列車,名詞,一般,*,*,列車,38
152,0,運転,名詞,サ変接続,*,*,運転,36
154,0,信号保安,名詞,固有名詞,一般,*,信号保安,41
155,0,システム,名詞,一般,*,*,システム,38
156,0,列車,名詞,一般,*,*,列車,38
157,0,運転,名詞,サ変接続,*,*,運転,36
159,0,信号保安,名詞,固有名詞,一般,*,信号保安,41
160,0,システム,名詞,一般,*,*,システム,38
162,0,理解,名詞,サ変接続,*,*,理解,36
163,0,電車,名詞,一般,*,*,電車,38
164,0,線路,名詞,一般,*,*,線路,38
166,0,き,動詞,自立,*,*,くる,31
167,0,電,名詞,接尾,一般,*,電,51
168,0,回路,名詞,一般,*,*,回路,38
170,0,変電所,名詞,固有名詞,一般,*,変電所,41
171,0,電車,名詞,一般,*,*,電車,38
172,0,線路,名詞,一般,*,*,線路,38
174,0,き,動詞,自立,*,*,くる,31
175,0,電,名詞,接尾,一般,*,電,51
176,0,回路,名詞,一般,*,*,回路,38
178,0,変電所,名詞,固有名詞,一般,*,変電所,41
180,0,理解,名詞,サ変接続,*,*,理解,36
181,0,鉄道通信,名詞,固有名詞,一般,*,鉄道通信,41
182,0,鉄道通信,名詞,固有名詞,一般,*,鉄道通信,41
184,0,理解,名詞,サ変接続,*,*,理解,36
185,0,線路,名詞,一般,*,*,線路,38
187,0,構造物,名詞,固有名詞,地域,一般,構造物,46
188,0,線路,名詞,一般,*,*,線路,38
190,0,構造物,名詞,固有名詞,地域,一般,構造物,46
192,0,理解,名詞,サ変接続,*,*,理解,36
193,0,電気鉄道,名詞,固有名詞,一般,*,電気鉄道,41
194,0,用,名詞,接尾,一般,*,用,51
195,0,車両,名詞,一般,*,*,車両,38
196,0,電気鉄道,名詞,固有名詞,一般,*,電気鉄道,41
197,0,用,名詞,接尾,一般,*,用,51
198,0,車両,名詞,一般,*,*,車両,38
200,0,理解,名詞,サ変接続,*,*,理解,36
201,0,新幹線,名詞,一般,*,*,新幹線,38
203,0,高速鉄道,名詞,固有名詞,一般,*,高速鉄道,41
205,0,システム,名詞,一般,*,*,システム,38
206,0,新幹線,名詞,一般,*,*,新幹線,38
208,0,高速鉄道,名詞,固有名詞,一般,*,高速鉄道,41
210,0,システム,名詞,一般,*,*,システム,38
212,0,理解,名詞,サ変接続,*,*,理解,36
213,0,特殊,名詞,形容動詞語幹,*,*,特殊,40
214,0,電気鉄道,名詞,固有名詞,一般,*,電気鉄道,41
216,0,海外,名詞,一般,*,*,海外,38
218,0,鉄道,名詞,一般,*,*,鉄道,38
219,0,特殊,名詞,形容動詞語幹,*,*,特殊,40
