,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
3,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
6,0,電気,名詞,一般,*,*,電気,38
7,0,機器,名詞,一般,*,*,機器,38
8,0,工学,名詞,一般,*,*,工学,38
9,0,電力工学,名詞,固有名詞,一般,*,電力工学,41
12,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
15,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
18,0,電気,名詞,一般,*,*,電気,38
19,0,機器,名詞,一般,*,*,機器,38
20,0,工学,名詞,一般,*,*,工学,38
21,0,電力工学,名詞,固有名詞,一般,*,電力工学,41
24,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
27,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
30,0,電気,名詞,一般,*,*,電気,38
31,0,機器,名詞,一般,*,*,機器,38
32,0,工学,名詞,一般,*,*,工学,38
33,0,電力工学,名詞,固有名詞,一般,*,電力工学,41
36,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
39,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
42,0,電気,名詞,一般,*,*,電気,38
43,0,機器,名詞,一般,*,*,機器,38
44,0,工学,名詞,一般,*,*,工学,38
45,0,電力工学,名詞,固有名詞,一般,*,電力工学,41
