,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ベクトル,名詞,一般,*,*,ベクトル,38
2,0,基本,名詞,一般,*,*,基本,38
3,0,的,名詞,接尾,形容動詞語幹,*,的,52
5,0,性質,名詞,一般,*,*,性質,38
6,0,ベクトル,名詞,一般,*,*,ベクトル,38
8,0,基本,名詞,一般,*,*,基本,38
9,0,的,名詞,接尾,形容動詞語幹,*,的,52
11,0,演算,名詞,サ変接続,*,*,演算,36
13,0,できる,動詞,自立,*,*,できる,31
14,0,線形,名詞,一般,*,*,線形,38
15,0,1階,名詞,固有名詞,一般,*,1階,41
16,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
17,0,1階,名詞,固有名詞,一般,*,1階,41
19,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
21,0,解く,動詞,自立,*,*,解く,31
24,0,できる,動詞,自立,*,*,できる,31
25,0,ベクトル,名詞,一般,*,*,ベクトル,38
27,0,微分,名詞,サ変接続,*,*,微分,36
29,0,曲線,名詞,一般,*,*,曲線,38
30,0,ベクトル,名詞,一般,*,*,ベクトル,38
32,0,微分,名詞,サ変接続,*,*,微分,36
33,0,公式,名詞,形容動詞語幹,*,*,公式,40
35,0,曲線,名詞,一般,*,*,曲線,38
37,0,計量,名詞,サ変接続,*,*,計量,36
39,0,理解,名詞,サ変接続,*,*,理解,36
43,0,質点,名詞,一般,*,*,質点,38
45,0,運動,名詞,サ変接続,*,*,運動,36
47,0,曲率,名詞,固有名詞,一般,*,曲率,41
48,0,等,名詞,接尾,一般,*,等,51
50,0,計算,名詞,サ変接続,*,*,計算,36
51,0,できる,動詞,自立,*,*,できる,31
52,0,線形,名詞,一般,*,*,線形,38
53,0,2階,名詞,固有名詞,一般,*,2階,41
54,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
57,0,次,名詞,一般,*,*,次,38
58,0,境界条件,名詞,固有名詞,一般,*,境界条件,41
61,1,次,名詞,一般,*,*,次,38
63,1,境界条件,名詞,固有名詞,一般,*,境界条件,41
65,1,有する,動詞,自立,*,*,有する,31
66,1,2階,名詞,固有名詞,一般,*,2階,41
68,1,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
70,1,解く,動詞,自立,*,*,解く,31
73,1,できる,動詞,自立,*,*,できる,31
75,1,線形,名詞,一般,*,*,線形,38
76,1,2階,名詞,固有名詞,一般,*,2階,41
77,1,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
81,1,次,名詞,一般,*,*,次,38
82,1,境界条件,名詞,固有名詞,一般,*,境界条件,41
84,1,積分方程式,名詞,固有名詞,一般,*,積分方程式,41
87,1,次,名詞,一般,*,*,次,38
89,1,境界条件,名詞,固有名詞,一般,*,境界条件,41
91,1,有する,動詞,自立,*,*,有する,31
92,1,2階,名詞,固有名詞,一般,*,2階,41
94,1,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
96,1,積分方程式,名詞,固有名詞,一般,*,積分方程式,41
98,1,解く,動詞,自立,*,*,解く,31
101,1,できる,動詞,自立,*,*,できる,31
102,1,曲面,名詞,一般,*,*,曲面,38
104,1,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
107,1,スカラー場,名詞,固有名詞,一般,*,スカラー場,41
109,1,勾配,名詞,一般,*,*,勾配,38
111,1,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
113,1,発散,名詞,サ変接続,*,*,発散,36
115,1,表面積,名詞,一般,*,*,表面積,38
117,1,スカラー場,名詞,固有名詞,一般,*,スカラー場,41
119,1,勾配,名詞,一般,*,*,勾配,38
121,1,ベクトル,名詞,一般,*,*,ベクトル,38
123,1,発散,名詞,サ変接続,*,*,発散,36
125,1,計算,名詞,サ変接続,*,*,計算,36
126,1,方法,名詞,一般,*,*,方法,38
128,1,理解,名詞,サ変接続,*,*,理解,36
131,1,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
134,1,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
136,1,回転,名詞,サ変接続,*,*,回転,36
139,1,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
141,1,積分,名詞,サ変接続,*,*,積分,36
142,1,定理,名詞,一般,*,*,定理,38
143,1,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
145,1,回転,名詞,サ変接続,*,*,回転,36
147,1,ガウス,名詞,固有名詞,一般,*,ガウス,41
149,1,定理,名詞,一般,*,*,定理,38
151,1,グリーンの定理,名詞,固有名詞,一般,*,グリーンの定理,41
153,1,理解,名詞,サ変接続,*,*,理解,36
156,1,力学,名詞,一般,*,*,力学,38
158,1,応用,名詞,サ変接続,*,*,応用,36
159,1,できる,動詞,自立,*,*,できる,31
161,1,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
163,1,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
164,1,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
166,1,用い,動詞,自立,*,*,用いる,31
168,1,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
170,1,解く,動詞,自立,*,*,解く,31
173,1,できる,動詞,自立,*,*,できる,31
