,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,磁性半導体,名詞,固有名詞,一般,*,磁性半導体,41
1,0,物理学,名詞,固有名詞,一般,*,物理学,41
2,0,表面,名詞,一般,*,*,表面,38
3,0,物理学,名詞,固有名詞,一般,*,物理学,41
4,0,金属,名詞,一般,*,*,金属,38
5,0,レーザー,名詞,一般,*,*,レーザー,38
7,0,光学,名詞,一般,*,*,光学,38
8,0,超伝導,名詞,固有名詞,一般,*,超伝導,41
10,0,低温物理学,名詞,固有名詞,一般,*,低温物理学,41
11,0,冷却,名詞,サ変接続,*,*,冷却,36
12,0,原子,名詞,一般,*,*,原子,38
13,0,系,名詞,接尾,一般,*,系,51
14,0,磁性半導体,名詞,固有名詞,一般,*,磁性半導体,41
15,0,物理学,名詞,固有名詞,一般,*,物理学,41
16,0,表面,名詞,一般,*,*,表面,38
17,0,物理学,名詞,固有名詞,一般,*,物理学,41
18,0,金属,名詞,一般,*,*,金属,38
19,0,レーザー,名詞,一般,*,*,レーザー,38
21,0,光学,名詞,一般,*,*,光学,38
22,0,超伝導,名詞,固有名詞,一般,*,超伝導,41
24,0,低温物理学,名詞,固有名詞,一般,*,低温物理学,41
25,0,冷却,名詞,サ変接続,*,*,冷却,36
26,0,原子,名詞,一般,*,*,原子,38
27,0,系,名詞,接尾,一般,*,系,51
28,0,磁性半導体,名詞,固有名詞,一般,*,磁性半導体,41
29,0,物理学,名詞,固有名詞,一般,*,物理学,41
30,0,表面,名詞,一般,*,*,表面,38
31,0,物理学,名詞,固有名詞,一般,*,物理学,41
32,0,金属,名詞,一般,*,*,金属,38
33,0,レーザー,名詞,一般,*,*,レーザー,38
35,0,光学,名詞,一般,*,*,光学,38
36,0,超伝導,名詞,固有名詞,一般,*,超伝導,41
38,0,低温物理学,名詞,固有名詞,一般,*,低温物理学,41
39,0,冷却,名詞,サ変接続,*,*,冷却,36
40,0,原子,名詞,一般,*,*,原子,38
41,0,系,名詞,接尾,一般,*,系,51
42,0,磁性半導体,名詞,固有名詞,一般,*,磁性半導体,41
43,0,物理学,名詞,固有名詞,一般,*,物理学,41
44,0,表面,名詞,一般,*,*,表面,38
45,0,物理学,名詞,固有名詞,一般,*,物理学,41
46,0,金属,名詞,一般,*,*,金属,38
47,0,レーザー,名詞,一般,*,*,レーザー,38
49,0,光学,名詞,一般,*,*,光学,38
50,0,超伝導,名詞,固有名詞,一般,*,超伝導,41
52,0,低温物理学,名詞,固有名詞,一般,*,低温物理学,41
53,0,冷却,名詞,サ変接続,*,*,冷却,36
54,0,原子,名詞,一般,*,*,原子,38
55,0,系,名詞,接尾,一般,*,系,51
56,0,磁性半導体,名詞,固有名詞,一般,*,磁性半導体,41
57,0,物理学,名詞,固有名詞,一般,*,物理学,41
58,0,表面,名詞,一般,*,*,表面,38
59,0,物理学,名詞,固有名詞,一般,*,物理学,41
60,0,金属,名詞,一般,*,*,金属,38
61,0,レーザー,名詞,一般,*,*,レーザー,38
63,0,光学,名詞,一般,*,*,光学,38
64,0,超伝導,名詞,固有名詞,一般,*,超伝導,41
66,0,低温物理学,名詞,固有名詞,一般,*,低温物理学,41
67,0,冷却,名詞,サ変接続,*,*,冷却,36
68,0,原子,名詞,一般,*,*,原子,38
69,0,系,名詞,接尾,一般,*,系,51
