,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,基礎,名詞,一般,*,*,基礎,38
1,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
2,0,量子力学,名詞,一般,*,*,量子力学,38
5,0,熱,名詞,接尾,一般,*,熱,51
7,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
10,0,物性物理学,名詞,固有名詞,一般,*,物性物理学,41
12,0,基礎,名詞,一般,*,*,基礎,38
13,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
14,0,量子力学,名詞,一般,*,*,量子力学,38
17,0,熱,名詞,接尾,一般,*,熱,51
19,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
22,0,物性物理学,名詞,固有名詞,一般,*,物性物理学,41
24,0,基礎,名詞,一般,*,*,基礎,38
25,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
26,0,量子力学,名詞,一般,*,*,量子力学,38
29,0,熱,名詞,接尾,一般,*,熱,51
31,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
34,0,物性物理学,名詞,固有名詞,一般,*,物性物理学,41
36,0,基礎,名詞,一般,*,*,基礎,38
37,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
38,0,量子力学,名詞,一般,*,*,量子力学,38
41,0,熱,名詞,接尾,一般,*,熱,51
43,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
46,0,物性物理学,名詞,固有名詞,一般,*,物性物理学,41
48,0,基礎,名詞,一般,*,*,基礎,38
49,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
50,0,量子力学,名詞,一般,*,*,量子力学,38
53,0,熱,名詞,接尾,一般,*,熱,51
55,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
58,0,物性物理学,名詞,固有名詞,一般,*,物性物理学,41
