,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,到達,名詞,サ変接続,*,*,到達,36
1,0,目標,名詞,一般,*,*,目標,38
3,0,初等中等教育,名詞,固有名詞,一般,*,初等中等教育,41
5,0,教育相談,名詞,固有名詞,一般,*,教育相談,41
7,0,基本的,名詞,固有名詞,一般,*,基本的,41
8,0,知見,名詞,一般,*,*,知見,38
11,0,主要,名詞,形容動詞語幹,*,*,主要,40
13,0,理論,名詞,一般,*,*,理論,38
15,0,焦点,名詞,一般,*,*,焦点,38
17,0,置い,動詞,自立,*,*,置く,31
19,0,講義,名詞,サ変接続,*,*,講義,36
22,1,テーマ,名詞,一般,*,*,テーマ,38
24,1,教育相談,名詞,固有名詞,一般,*,教育相談,41
26,1,教育,名詞,サ変接続,*,*,教育,36
27,1,測定,名詞,サ変接続,*,*,測定,36
28,1,到達,名詞,サ変接続,*,*,到達,36
29,1,目標,名詞,一般,*,*,目標,38
31,1,初等中等教育,名詞,固有名詞,一般,*,初等中等教育,41
33,1,教育相談,名詞,固有名詞,一般,*,教育相談,41
35,1,基本的,名詞,固有名詞,一般,*,基本的,41
36,1,知見,名詞,一般,*,*,知見,38
39,1,主要,名詞,形容動詞語幹,*,*,主要,40
41,1,理論,名詞,一般,*,*,理論,38
43,1,焦点,名詞,一般,*,*,焦点,38
45,1,置い,動詞,自立,*,*,置く,31
47,1,講義,名詞,サ変接続,*,*,講義,36
50,2,テーマ,名詞,一般,*,*,テーマ,38
52,2,教育相談,名詞,固有名詞,一般,*,教育相談,41
54,2,教育,名詞,サ変接続,*,*,教育,36
55,2,測定,名詞,サ変接続,*,*,測定,36
56,2,到達,名詞,サ変接続,*,*,到達,36
57,2,目標,名詞,一般,*,*,目標,38
59,2,初等中等教育,名詞,固有名詞,一般,*,初等中等教育,41
61,2,教育相談,名詞,固有名詞,一般,*,教育相談,41
63,2,基本的,名詞,固有名詞,一般,*,基本的,41
64,2,知見,名詞,一般,*,*,知見,38
67,2,身,名詞,一般,*,*,身,38
69,2,つけ,動詞,自立,*,*,つける,31
71,2,他者,名詞,一般,*,*,他者,38
73,2,説明,名詞,サ変接続,*,*,説明,36
74,2,できる,動詞,自立,*,*,できる,31
77,2,なる,動詞,自立,*,*,なる,31
79,3,テーマ,名詞,一般,*,*,テーマ,38
81,3,教育相談,名詞,固有名詞,一般,*,教育相談,41
83,3,教育,名詞,サ変接続,*,*,教育,36
84,3,測定,名詞,サ変接続,*,*,測定,36
85,3,到達,名詞,サ変接続,*,*,到達,36
86,3,目標,名詞,一般,*,*,目標,38
88,3,初等中等教育,名詞,固有名詞,一般,*,初等中等教育,41
90,3,教育相談,名詞,固有名詞,一般,*,教育相談,41
92,3,基本的,名詞,固有名詞,一般,*,基本的,41
93,3,知見,名詞,一般,*,*,知見,38
96,3,身,名詞,一般,*,*,身,38
98,3,つけ,動詞,自立,*,*,つける,31
100,3,他者,名詞,一般,*,*,他者,38
102,3,説明,名詞,サ変接続,*,*,説明,36
103,3,できる,動詞,自立,*,*,できる,31
106,3,なる,動詞,自立,*,*,なる,31
108,4,テーマ,名詞,一般,*,*,テーマ,38
110,4,教育相談,名詞,固有名詞,一般,*,教育相談,41
112,4,教育,名詞,サ変接続,*,*,教育,36
113,4,測定,名詞,サ変接続,*,*,測定,36
114,4,到達,名詞,サ変接続,*,*,到達,36
115,4,目標,名詞,一般,*,*,目標,38
117,4,初等中等教育,名詞,固有名詞,一般,*,初等中等教育,41
119,4,教育相談,名詞,固有名詞,一般,*,教育相談,41
121,4,基本的,名詞,固有名詞,一般,*,基本的,41
122,4,知見,名詞,一般,*,*,知見,38
125,4,主要,名詞,形容動詞語幹,*,*,主要,40
127,4,理論,名詞,一般,*,*,理論,38
129,4,焦点,名詞,一般,*,*,焦点,38
131,4,置い,動詞,自立,*,*,置く,31
133,4,講義,名詞,サ変接続,*,*,講義,36
136,5,テーマ,名詞,一般,*,*,テーマ,38
138,5,教育相談,名詞,固有名詞,一般,*,教育相談,41
140,5,教育,名詞,サ変接続,*,*,教育,36
141,5,測定,名詞,サ変接続,*,*,測定,36
