,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,レオロジー,名詞,一般,*,*,レオロジー,38
1,0,成形,名詞,サ変接続,*,*,成形,36
2,0,加工,名詞,サ変接続,*,*,加工,36
3,0,法,名詞,接尾,一般,*,法,51
4,0,熱伝導,名詞,固有名詞,一般,*,熱伝導,41
5,0,伝熱工学,名詞,固有名詞,一般,*,伝熱工学,41
7,0,基礎,名詞,一般,*,*,基礎,38
8,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
9,0,法,名詞,接尾,一般,*,法,51
10,0,レオロジー,名詞,一般,*,*,レオロジー,38
11,0,成形,名詞,サ変接続,*,*,成形,36
12,0,加工,名詞,サ変接続,*,*,加工,36
13,0,法,名詞,接尾,一般,*,法,51
14,0,熱伝導,名詞,固有名詞,一般,*,熱伝導,41
15,0,伝熱工学,名詞,固有名詞,一般,*,伝熱工学,41
17,0,基礎,名詞,一般,*,*,基礎,38
18,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
19,0,法,名詞,接尾,一般,*,法,51
20,0,レオロジー,名詞,一般,*,*,レオロジー,38
21,0,成形,名詞,サ変接続,*,*,成形,36
22,0,加工,名詞,サ変接続,*,*,加工,36
23,0,法,名詞,接尾,一般,*,法,51
24,0,熱伝導,名詞,固有名詞,一般,*,熱伝導,41
25,0,伝熱工学,名詞,固有名詞,一般,*,伝熱工学,41
27,0,基礎,名詞,一般,*,*,基礎,38
28,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
29,0,法,名詞,接尾,一般,*,法,51
30,0,レオロジー,名詞,一般,*,*,レオロジー,38
31,0,成形,名詞,サ変接続,*,*,成形,36
32,0,加工,名詞,サ変接続,*,*,加工,36
33,0,法,名詞,接尾,一般,*,法,51
34,0,熱伝導,名詞,固有名詞,一般,*,熱伝導,41
35,0,伝熱工学,名詞,固有名詞,一般,*,伝熱工学,41
37,0,基礎,名詞,一般,*,*,基礎,38
38,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
39,0,法,名詞,接尾,一般,*,法,51
40,0,成形,名詞,サ変接続,*,*,成形,36
41,0,加工,名詞,サ変接続,*,*,加工,36
42,0,法,名詞,接尾,一般,*,法,51
43,0,熱伝導,名詞,固有名詞,一般,*,熱伝導,41
44,0,伝熱工学,名詞,固有名詞,一般,*,伝熱工学,41
46,0,基礎,名詞,一般,*,*,基礎,38
47,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
48,0,法,名詞,接尾,一般,*,法,51
