,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,活用,名詞,サ変接続,*,*,活用,36
1,0,型,名詞,接尾,一般,*,型,51
2,0,数学,名詞,一般,*,*,数学,38
3,0,教材,名詞,一般,*,*,教材,38
4,0,数学科,名詞,固有名詞,一般,*,数学科,41
5,0,教育法,名詞,固有名詞,一般,*,教育法,41
6,0,活用,名詞,サ変接続,*,*,活用,36
7,0,型,名詞,接尾,一般,*,型,51
8,0,数学,名詞,一般,*,*,数学,38
9,0,教材,名詞,一般,*,*,教材,38
10,0,数学科,名詞,固有名詞,一般,*,数学科,41
11,0,教育法,名詞,固有名詞,一般,*,教育法,41
12,0,活用,名詞,サ変接続,*,*,活用,36
13,0,型,名詞,接尾,一般,*,型,51
14,0,数学,名詞,一般,*,*,数学,38
15,0,教材,名詞,一般,*,*,教材,38
16,0,数学科,名詞,固有名詞,一般,*,数学科,41
17,0,教育法,名詞,固有名詞,一般,*,教育法,41
18,0,活用,名詞,サ変接続,*,*,活用,36
19,0,型,名詞,接尾,一般,*,型,51
20,0,数学,名詞,一般,*,*,数学,38
21,0,教材,名詞,一般,*,*,教材,38
22,0,数学科,名詞,固有名詞,一般,*,数学科,41
23,0,教育法,名詞,固有名詞,一般,*,教育法,41
24,0,活用,名詞,サ変接続,*,*,活用,36
25,0,型,名詞,接尾,一般,*,型,51
26,0,数学,名詞,一般,*,*,数学,38
27,0,教材,名詞,一般,*,*,教材,38
28,0,数学科,名詞,固有名詞,一般,*,数学科,41
29,0,教育法,名詞,固有名詞,一般,*,教育法,41
