,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,中学校,名詞,一般,*,*,中学校,38
2,0,学科,名詞,一般,*,*,学科,38
4,0,目標,名詞,一般,*,*,目標,38
6,0,数学,名詞,一般,*,*,数学,38
7,0,的,名詞,接尾,形容動詞語幹,*,的,52
8,0,活動,名詞,サ変接続,*,*,活動,36
9,0,毎回,名詞,副詞可能,*,*,毎回,67
12,0,内容,名詞,一般,*,*,内容,38
14,0,自ら,名詞,副詞可能,*,*,自ら,67
15,0,復習,名詞,サ変接続,*,*,復習,36
17,0,習得,名詞,サ変接続,*,*,習得,36
19,0,確実,名詞,形容動詞語幹,*,*,確実,40
26,1,高等学校,名詞,固有名詞,一般,*,高等学校,41
27,1,数,名詞,接尾,一般,*,数,51
28,1,学科,名詞,一般,*,*,学科,38
30,1,目標,名詞,一般,*,*,目標,38
32,1,数学,名詞,一般,*,*,数学,38
33,1,的,名詞,接尾,形容動詞語幹,*,的,52
34,1,活動,名詞,サ変接続,*,*,活動,36
35,1,中等教育,名詞,固有名詞,一般,*,中等教育,41
36,1,段階,名詞,一般,*,*,段階,38
38,1,数学科,名詞,固有名詞,一般,*,数学科,41
40,1,歴史的,名詞,固有名詞,一般,*,歴史的,41
41,1,変遷,名詞,サ変接続,*,*,変遷,36
42,1,中学校,名詞,一般,*,*,中学校,38
43,1,数学科,名詞,固有名詞,一般,*,数学科,41
45,1,数,名詞,一般,*,*,数,38
47,1,式,名詞,一般,*,*,式,38
49,1,領域,名詞,一般,*,*,領域,38
51,1,高等学校,名詞,固有名詞,一般,*,高等学校,41
52,1,数学科,名詞,固有名詞,一般,*,数学科,41
54,1,数,名詞,一般,*,*,数,38
56,1,式,名詞,一般,*,*,式,38
59,1,教材,名詞,一般,*,*,教材,38
62,1,指導,名詞,サ変接続,*,*,指導,36
63,1,中学校,名詞,一般,*,*,中学校,38
64,1,数学科,名詞,固有名詞,一般,*,数学科,41
66,1,図形,名詞,一般,*,*,図形,38
68,1,領域,名詞,一般,*,*,領域,38
70,1,高等学校,名詞,固有名詞,一般,*,高等学校,41
71,1,数学科,名詞,固有名詞,一般,*,数学科,41
73,1,図形,名詞,一般,*,*,図形,38
75,1,計量,名詞,サ変接続,*,*,計量,36
78,1,教材,名詞,一般,*,*,教材,38
81,1,指導,名詞,サ変接続,*,*,指導,36
82,1,中学校,名詞,一般,*,*,中学校,38
83,1,数学科,名詞,固有名詞,一般,*,数学科,41
85,1,関数,名詞,一般,*,*,関数,38
87,1,領域,名詞,一般,*,*,領域,38
89,1,高等学校,名詞,固有名詞,一般,*,高等学校,41
90,1,数学科,名詞,固有名詞,一般,*,数学科,41
92,1,二次関数,名詞,固有名詞,一般,*,二次関数,41
95,1,教材,名詞,一般,*,*,教材,38
98,1,指導,名詞,サ変接続,*,*,指導,36
99,1,中学校,名詞,一般,*,*,中学校,38
