,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,セラミックス,名詞,一般,*,*,セラミックス,38
1,0,実験,名詞,サ変接続,*,*,実験,36
4,0,セラミックス,名詞,一般,*,*,セラミックス,38
5,0,実験,名詞,サ変接続,*,*,実験,36
8,0,セラミックス,名詞,一般,*,*,セラミックス,38
9,0,実験,名詞,サ変接続,*,*,実験,36
12,0,セラミックス,名詞,一般,*,*,セラミックス,38
13,0,実験,名詞,サ変接続,*,*,実験,36
16,0,セラミックス,名詞,一般,*,*,セラミックス,38
17,0,実験,名詞,サ変接続,*,*,実験,36
20,0,セラミックス,名詞,一般,*,*,セラミックス,38
21,0,実験,名詞,サ変接続,*,*,実験,36
24,0,セラミックス,名詞,一般,*,*,セラミックス,38
25,0,実験,名詞,サ変接続,*,*,実験,36
28,0,セラミックス,名詞,一般,*,*,セラミックス,38
29,0,実験,名詞,サ変接続,*,*,実験,36
32,0,セラミックス,名詞,一般,*,*,セラミックス,38
33,0,実験,名詞,サ変接続,*,*,実験,36
36,0,セラミックス,名詞,一般,*,*,セラミックス,38
37,0,実験,名詞,サ変接続,*,*,実験,36
40,0,セラミックス,名詞,一般,*,*,セラミックス,38
41,0,実験,名詞,サ変接続,*,*,実験,36
44,0,セラミックス,名詞,一般,*,*,セラミックス,38
45,0,実験,名詞,サ変接続,*,*,実験,36
48,0,セラミックス,名詞,一般,*,*,セラミックス,38
49,0,実験,名詞,サ変接続,*,*,実験,36
52,0,セラミックス,名詞,一般,*,*,セラミックス,38
53,0,実験,名詞,サ変接続,*,*,実験,36
56,0,セラミックス,名詞,一般,*,*,セラミックス,38
57,0,実験,名詞,サ変接続,*,*,実験,36
