,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,セラミックス,名詞,一般,*,*,セラミックス,38
1,0,電子材料,名詞,固有名詞,一般,*,電子材料,41
2,0,環境,名詞,一般,*,*,環境,38
3,0,材料,名詞,一般,*,*,材料,38
4,0,生体材料,名詞,固有名詞,一般,*,生体材料,41
5,0,エネルギー,名詞,一般,*,*,エネルギー,38
6,0,材料,名詞,一般,*,*,材料,38
8,0,人工光合成,名詞,固有名詞,一般,*,人工光合成,41
9,0,抗菌,名詞,一般,*,*,抗菌,38
12,0,ウィルス,名詞,一般,*,*,ウィルス,38
13,0,材料,名詞,一般,*,*,材料,38
14,0,セラミックス,名詞,一般,*,*,セラミックス,38
15,0,機能,名詞,サ変接続,*,*,機能,36
16,0,材料,名詞,一般,*,*,材料,38
17,0,セラミックス,名詞,一般,*,*,セラミックス,38
18,0,製造,名詞,サ変接続,*,*,製造,36
19,0,セラミックス,名詞,一般,*,*,セラミックス,38
20,0,電子材料,名詞,固有名詞,一般,*,電子材料,41
21,0,環境,名詞,一般,*,*,環境,38
22,0,材料,名詞,一般,*,*,材料,38
23,0,生体材料,名詞,固有名詞,一般,*,生体材料,41
24,0,エネルギー,名詞,一般,*,*,エネルギー,38
25,0,材料,名詞,一般,*,*,材料,38
27,0,人工光合成,名詞,固有名詞,一般,*,人工光合成,41
28,0,抗菌,名詞,一般,*,*,抗菌,38
31,0,ウィルス,名詞,一般,*,*,ウィルス,38
32,0,材料,名詞,一般,*,*,材料,38
33,0,セラミックス,名詞,一般,*,*,セラミックス,38
34,0,製造,名詞,サ変接続,*,*,製造,36
