,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,地球,名詞,一般,*,*,地球,38
2,0,身近,名詞,形容動詞語幹,*,*,身近,40
4,0,地域,名詞,一般,*,*,地域,38
7,0,風,名詞,一般,*,*,風,38
9,0,熱,名詞,一般,*,*,熱,38
11,0,水循環,名詞,固有名詞,一般,*,水循環,41
13,0,様々,名詞,形容動詞語幹,*,*,様々,40
15,0,地表,名詞,一般,*,*,地表,38
16,0,面,名詞,接尾,一般,*,面,51
18,0,気象,名詞,一般,*,*,気象,38
19,0,地球,名詞,一般,*,*,地球,38
21,0,身近,名詞,形容動詞語幹,*,*,身近,40
23,0,地域,名詞,一般,*,*,地域,38
26,0,風,名詞,一般,*,*,風,38
28,0,熱,名詞,一般,*,*,熱,38
30,0,水循環,名詞,固有名詞,一般,*,水循環,41
32,0,様々,名詞,形容動詞語幹,*,*,様々,40
34,0,地表,名詞,一般,*,*,地表,38
35,0,面,名詞,接尾,一般,*,面,51
37,0,気象,名詞,一般,*,*,気象,38
39,0,人間,名詞,一般,*,*,人間,38
41,0,気象,名詞,一般,*,*,気象,38
42,0,地球,名詞,一般,*,*,地球,38
44,0,身近,名詞,形容動詞語幹,*,*,身近,40
46,0,地域,名詞,一般,*,*,地域,38
49,0,風,名詞,一般,*,*,風,38
51,0,熱,名詞,一般,*,*,熱,38
53,0,水循環,名詞,固有名詞,一般,*,水循環,41
55,0,様々,名詞,形容動詞語幹,*,*,様々,40
57,0,地表,名詞,一般,*,*,地表,38
58,0,面,名詞,接尾,一般,*,面,51
60,0,気象,名詞,一般,*,*,気象,38
62,0,人間,名詞,一般,*,*,人間,38
64,0,気象,名詞,一般,*,*,気象,38
65,0,地球,名詞,一般,*,*,地球,38
67,0,身近,名詞,形容動詞語幹,*,*,身近,40
69,0,地域,名詞,一般,*,*,地域,38
72,0,風,名詞,一般,*,*,風,38
74,0,熱,名詞,一般,*,*,熱,38
76,0,水循環,名詞,固有名詞,一般,*,水循環,41
78,0,様々,名詞,形容動詞語幹,*,*,様々,40
80,0,地表,名詞,一般,*,*,地表,38
81,0,面,名詞,接尾,一般,*,面,51
83,0,気象,名詞,一般,*,*,気象,38
85,0,人間,名詞,一般,*,*,人間,38
87,0,気象,名詞,一般,*,*,気象,38
88,0,地球,名詞,一般,*,*,地球,38
90,0,身近,名詞,形容動詞語幹,*,*,身近,40
92,0,地域,名詞,一般,*,*,地域,38
95,0,風,名詞,一般,*,*,風,38
97,0,熱,名詞,一般,*,*,熱,38
99,0,水循環,名詞,固有名詞,一般,*,水循環,41
101,0,様々,名詞,形容動詞語幹,*,*,様々,40
103,0,地表,名詞,一般,*,*,地表,38
104,0,面,名詞,接尾,一般,*,面,51
106,0,気象,名詞,一般,*,*,気象,38
108,0,人間,名詞,一般,*,*,人間,38
110,0,気象,名詞,一般,*,*,気象,38
