,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
2,0,水理学,名詞,固有名詞,一般,*,水理学,41
3,0,実験,名詞,サ変接続,*,*,実験,36
4,0,第一,名詞,固有名詞,一般,*,第一,41
6,0,CVE,名詞,固有名詞,一般,*,CVE,41
8,0,N2,名詞,固有名詞,一般,*,N2,41
11,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
15,0,CVE,名詞,固有名詞,一般,*,CVE,41
17,0,B2,名詞,固有名詞,一般,*,B2,41
20,0,水理学,名詞,固有名詞,一般,*,水理学,41
24,0,CVE,名詞,固有名詞,一般,*,CVE,41
26,0,B2,名詞,固有名詞,一般,*,B2,41
29,0,土木,名詞,一般,*,*,土木,38
30,0,振動,名詞,サ変接続,*,*,振動,36
31,0,学,名詞,接尾,一般,*,学,51
32,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
34,0,水理学,名詞,固有名詞,一般,*,水理学,41
35,0,実験,名詞,サ変接続,*,*,実験,36
38,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
41,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
45,0,水理学,名詞,固有名詞,一般,*,水理学,41
46,0,実験,名詞,サ変接続,*,*,実験,36
49,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
52,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
56,0,水理学,名詞,固有名詞,一般,*,水理学,41
57,0,実験,名詞,サ変接続,*,*,実験,36
58,0,第一,名詞,固有名詞,一般,*,第一,41
60,0,CVE,名詞,固有名詞,一般,*,CVE,41
62,0,N2,名詞,固有名詞,一般,*,N2,41
65,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
69,0,CVE,名詞,固有名詞,一般,*,CVE,41
71,0,B2,名詞,固有名詞,一般,*,B2,41
74,0,水理学,名詞,固有名詞,一般,*,水理学,41
78,0,CVE,名詞,固有名詞,一般,*,CVE,41
80,0,B2,名詞,固有名詞,一般,*,B2,41
83,0,土木,名詞,一般,*,*,土木,38
84,0,振動,名詞,サ変接続,*,*,振動,36
85,0,学,名詞,接尾,一般,*,学,51
