,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
2,0,実験,名詞,サ変接続,*,*,実験,36
4,0,はり,名詞,一般,*,*,はり,38
6,0,基本,名詞,一般,*,*,基本,38
7,0,原理,名詞,一般,*,*,原理,38
8,0,座屈,名詞,固有名詞,一般,*,座屈,41
9,0,振動,名詞,サ変接続,*,*,振動,36
11,0,水理学,名詞,固有名詞,一般,*,水理学,41
12,0,実験,名詞,サ変接続,*,*,実験,36
14,0,管,名詞,一般,*,*,管,38
15,0,路,名詞,接尾,一般,*,路,51
16,0,層流,名詞,固有名詞,一般,*,層流,41
17,0,乱流,名詞,固有名詞,一般,*,乱流,41
18,0,抵抗,名詞,サ変接続,*,*,抵抗,36
19,0,則,名詞,接尾,一般,*,則,51
20,0,開水路,名詞,固有名詞,一般,*,開水路,41
21,0,跳水,名詞,固有名詞,一般,*,跳水,41
22,0,物体,名詞,一般,*,*,物体,38
23,0,周り,名詞,一般,*,*,周り,38
24,0,流れ,動詞,自立,*,*,流れる,31
25,0,ペットボトルロケット,名詞,固有名詞,一般,*,ペットボトルロケット,41
26,0,コンテスト,名詞,一般,*,*,コンテスト,38
28,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
29,0,実験,名詞,サ変接続,*,*,実験,36
31,0,はり,名詞,一般,*,*,はり,38
33,0,基本,名詞,一般,*,*,基本,38
34,0,原理,名詞,一般,*,*,原理,38
35,0,座屈,名詞,固有名詞,一般,*,座屈,41
36,0,振動,名詞,サ変接続,*,*,振動,36
38,0,水理学,名詞,固有名詞,一般,*,水理学,41
39,0,実験,名詞,サ変接続,*,*,実験,36
41,0,管,名詞,一般,*,*,管,38
42,0,路,名詞,接尾,一般,*,路,51
43,0,層流,名詞,固有名詞,一般,*,層流,41
44,0,乱流,名詞,固有名詞,一般,*,乱流,41
45,0,抵抗,名詞,サ変接続,*,*,抵抗,36
46,0,則,名詞,接尾,一般,*,則,51
47,0,開水路,名詞,固有名詞,一般,*,開水路,41
48,0,跳水,名詞,固有名詞,一般,*,跳水,41
49,0,物体,名詞,一般,*,*,物体,38
50,0,周り,名詞,一般,*,*,周り,38
51,0,流れ,動詞,自立,*,*,流れる,31
52,0,ペットボトルロケット,名詞,固有名詞,一般,*,ペットボトルロケット,41
53,0,コンテスト,名詞,一般,*,*,コンテスト,38
55,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
56,0,実験,名詞,サ変接続,*,*,実験,36
58,0,はり,名詞,一般,*,*,はり,38
60,0,基本,名詞,一般,*,*,基本,38
61,0,原理,名詞,一般,*,*,原理,38
62,0,座屈,名詞,固有名詞,一般,*,座屈,41
63,0,振動,名詞,サ変接続,*,*,振動,36
65,0,水理学,名詞,固有名詞,一般,*,水理学,41
66,0,実験,名詞,サ変接続,*,*,実験,36
68,0,管,名詞,一般,*,*,管,38
69,0,路,名詞,接尾,一般,*,路,51
70,0,層流,名詞,固有名詞,一般,*,層流,41
71,0,乱流,名詞,固有名詞,一般,*,乱流,41
72,0,抵抗,名詞,サ変接続,*,*,抵抗,36
73,0,則,名詞,接尾,一般,*,則,51
74,0,開水路,名詞,固有名詞,一般,*,開水路,41
75,0,跳水,名詞,固有名詞,一般,*,跳水,41
76,0,物体,名詞,一般,*,*,物体,38
77,0,周り,名詞,一般,*,*,周り,38
78,0,流れ,動詞,自立,*,*,流れる,31
80,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
81,0,実験,名詞,サ変接続,*,*,実験,36
83,0,はり,名詞,一般,*,*,はり,38
85,0,基本,名詞,一般,*,*,基本,38
86,0,原理,名詞,一般,*,*,原理,38
87,0,座屈,名詞,固有名詞,一般,*,座屈,41
88,0,振動,名詞,サ変接続,*,*,振動,36
90,0,水理学,名詞,固有名詞,一般,*,水理学,41
91,0,実験,名詞,サ変接続,*,*,実験,36
93,0,管,名詞,一般,*,*,管,38
94,0,路,名詞,接尾,一般,*,路,51
95,0,層流,名詞,固有名詞,一般,*,層流,41
96,0,乱流,名詞,固有名詞,一般,*,乱流,41
97,0,抵抗,名詞,サ変接続,*,*,抵抗,36
98,0,則,名詞,接尾,一般,*,則,51
99,0,開水路,名詞,固有名詞,一般,*,開水路,41
100,0,跳水,名詞,固有名詞,一般,*,跳水,41
101,0,物体,名詞,一般,*,*,物体,38
102,0,周り,名詞,一般,*,*,周り,38
103,0,流れ,動詞,自立,*,*,流れる,31
104,0,ペットボトルロケット,名詞,固有名詞,一般,*,ペットボトルロケット,41
105,0,コンテスト,名詞,一般,*,*,コンテスト,38
