,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
1,0,対策,名詞,サ変接続,*,*,対策,36
2,0,セミナー,名詞,一般,*,*,セミナー,38
4,0,リスニング,名詞,一般,*,*,リスニング,38
6,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
10,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
11,0,対策,名詞,サ変接続,*,*,対策,36
12,0,セミナー,名詞,一般,*,*,セミナー,38
14,0,リスニング,名詞,一般,*,*,リスニング,38
16,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
20,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
21,0,対策,名詞,サ変接続,*,*,対策,36
22,0,セミナー,名詞,一般,*,*,セミナー,38
24,0,リスニング,名詞,一般,*,*,リスニング,38
26,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
30,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
31,0,対策,名詞,サ変接続,*,*,対策,36
32,0,セミナー,名詞,一般,*,*,セミナー,38
34,0,リスニング,名詞,一般,*,*,リスニング,38
36,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
40,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
41,0,対策,名詞,サ変接続,*,*,対策,36
42,0,セミナー,名詞,一般,*,*,セミナー,38
44,0,リスニング,名詞,一般,*,*,リスニング,38
46,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
50,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
51,0,対策,名詞,サ変接続,*,*,対策,36
52,0,セミナー,名詞,一般,*,*,セミナー,38
54,0,リスニング,名詞,一般,*,*,リスニング,38
56,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
60,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
61,0,対策,名詞,サ変接続,*,*,対策,36
62,0,セミナー,名詞,一般,*,*,セミナー,38
64,0,リスニング,名詞,一般,*,*,リスニング,38
66,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
70,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
71,0,対策,名詞,サ変接続,*,*,対策,36
72,0,セミナー,名詞,一般,*,*,セミナー,38
74,0,リスニング,名詞,一般,*,*,リスニング,38
76,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
80,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
81,0,対策,名詞,サ変接続,*,*,対策,36
82,0,セミナー,名詞,一般,*,*,セミナー,38
84,0,リスニング,名詞,一般,*,*,リスニング,38
86,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
90,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
91,0,対策,名詞,サ変接続,*,*,対策,36
92,0,セミナー,名詞,一般,*,*,セミナー,38
94,0,リスニング,名詞,一般,*,*,リスニング,38
96,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
100,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
101,0,対策,名詞,サ変接続,*,*,対策,36
102,0,セミナー,名詞,一般,*,*,セミナー,38
104,0,リスニング,名詞,一般,*,*,リスニング,38
106,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
110,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
111,0,対策,名詞,サ変接続,*,*,対策,36
112,0,セミナー,名詞,一般,*,*,セミナー,38
114,0,リスニング,名詞,一般,*,*,リスニング,38
116,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
120,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
121,0,対策,名詞,サ変接続,*,*,対策,36
122,0,セミナー,名詞,一般,*,*,セミナー,38
124,0,リスニング,名詞,一般,*,*,リスニング,38
126,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
