,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,マクロ経済学,名詞,固有名詞,一般,*,マクロ経済学,41
3,0,ミクロ経済学,名詞,固有名詞,一般,*,ミクロ経済学,41
6,0,ミクロ経済学,名詞,固有名詞,一般,*,ミクロ経済学,41
9,0,応用,名詞,サ変接続,*,*,応用,36
10,0,マクロ経済学,名詞,固有名詞,一般,*,マクロ経済学,41
11,0,マクロ経済学,名詞,固有名詞,一般,*,マクロ経済学,41
14,0,ミクロ経済学,名詞,固有名詞,一般,*,ミクロ経済学,41
17,0,ミクロ経済学,名詞,固有名詞,一般,*,ミクロ経済学,41
20,0,応用,名詞,サ変接続,*,*,応用,36
21,0,マクロ経済学,名詞,固有名詞,一般,*,マクロ経済学,41
22,0,マクロ経済学,名詞,固有名詞,一般,*,マクロ経済学,41
25,0,ミクロ経済学,名詞,固有名詞,一般,*,ミクロ経済学,41
28,0,ミクロ経済学,名詞,固有名詞,一般,*,ミクロ経済学,41
31,0,応用,名詞,サ変接続,*,*,応用,36
32,0,マクロ経済学,名詞,固有名詞,一般,*,マクロ経済学,41
33,0,マクロ経済学,名詞,固有名詞,一般,*,マクロ経済学,41
36,0,ミクロ経済学,名詞,固有名詞,一般,*,ミクロ経済学,41
39,0,ミクロ経済学,名詞,固有名詞,一般,*,ミクロ経済学,41
42,0,応用,名詞,サ変接続,*,*,応用,36
43,0,マクロ経済学,名詞,固有名詞,一般,*,マクロ経済学,41
44,0,マクロ経済学,名詞,固有名詞,一般,*,マクロ経済学,41
47,0,ミクロ経済学,名詞,固有名詞,一般,*,ミクロ経済学,41
50,0,ミクロ経済学,名詞,固有名詞,一般,*,ミクロ経済学,41
53,0,応用,名詞,サ変接続,*,*,応用,36
54,0,マクロ経済学,名詞,固有名詞,一般,*,マクロ経済学,41
