,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,コンピュータサイエンス,名詞,固有名詞,一般,*,computer science,41
3,0,コンピュータサイエンス,名詞,固有名詞,一般,*,computer science,41
6,0,計算機科学,名詞,固有名詞,一般,*,計算機科学,41
7,0,概論,名詞,サ変接続,*,*,概論,36
8,0,コンピュータサイエンス,名詞,固有名詞,一般,*,computer science,41
11,0,コンピュータサイエンス,名詞,固有名詞,一般,*,computer science,41
14,0,計算機科学,名詞,固有名詞,一般,*,計算機科学,41
15,0,概論,名詞,サ変接続,*,*,概論,36
16,0,コンピュータサイエンス,名詞,固有名詞,一般,*,computer science,41
19,0,コンピュータサイエンス,名詞,固有名詞,一般,*,computer science,41
22,0,計算機科学,名詞,固有名詞,一般,*,計算機科学,41
23,0,概論,名詞,サ変接続,*,*,概論,36
24,0,コンピュータサイエンス,名詞,固有名詞,一般,*,computer science,41
27,0,コンピュータサイエンス,名詞,固有名詞,一般,*,computer science,41
30,0,計算機科学,名詞,固有名詞,一般,*,計算機科学,41
31,0,概論,名詞,サ変接続,*,*,概論,36
32,0,コンピュータサイエンス,名詞,固有名詞,一般,*,computer science,41
35,0,コンピュータサイエンス,名詞,固有名詞,一般,*,computer science,41
38,0,計算機科学,名詞,固有名詞,一般,*,計算機科学,41
39,0,概論,名詞,サ変接続,*,*,概論,36
