,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
1,0,初級,名詞,一般,*,*,初級,38
3,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
4,0,初級,名詞,一般,*,*,初級,38
6,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
7,0,初級,名詞,一般,*,*,初級,38
9,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
10,0,初級,名詞,一般,*,*,初級,38
12,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
13,0,中級,名詞,一般,*,*,中級,38
15,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
16,0,上級,名詞,一般,*,*,上級,38
18,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
19,0,上級,名詞,一般,*,*,上級,38
21,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
22,0,セミナー,名詞,一般,*,*,セミナー,38
24,0,入門,名詞,サ変接続,*,*,入門,36
26,0,基礎,名詞,一般,*,*,基礎,38
29,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
30,0,セミナー,名詞,一般,*,*,セミナー,38
32,0,入門,名詞,サ変接続,*,*,入門,36
34,0,基礎,名詞,一般,*,*,基礎,38
37,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
38,0,中級,名詞,一般,*,*,中級,38
40,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
41,0,初級,名詞,一般,*,*,初級,38
43,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
44,0,初級,名詞,一般,*,*,初級,38
46,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
47,0,初級,名詞,一般,*,*,初級,38
49,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
50,0,初級,名詞,一般,*,*,初級,38
52,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
53,0,初級,名詞,一般,*,*,初級,38
55,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
56,0,中級,名詞,一般,*,*,中級,38
58,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
59,0,セミナー,名詞,一般,*,*,セミナー,38
61,0,入門,名詞,サ変接続,*,*,入門,36
63,0,基礎,名詞,一般,*,*,基礎,38
66,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
67,0,上級,名詞,一般,*,*,上級,38
69,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
70,0,セミナー,名詞,一般,*,*,セミナー,38
72,0,入門,名詞,サ変接続,*,*,入門,36
74,0,基礎,名詞,一般,*,*,基礎,38
77,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
78,0,初級,名詞,一般,*,*,初級,38
80,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
81,0,初級,名詞,一般,*,*,初級,38
83,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
84,0,初級,名詞,一般,*,*,初級,38
86,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
87,0,初級,名詞,一般,*,*,初級,38
89,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
90,0,中級,名詞,一般,*,*,中級,38
92,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
93,0,上級,名詞,一般,*,*,上級,38
95,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
96,0,上級,名詞,一般,*,*,上級,38
98,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
99,0,セミナー,名詞,一般,*,*,セミナー,38
101,0,入門,名詞,サ変接続,*,*,入門,36
103,0,基礎,名詞,一般,*,*,基礎,38
106,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
107,0,セミナー,名詞,一般,*,*,セミナー,38
109,0,入門,名詞,サ変接続,*,*,入門,36
111,0,基礎,名詞,一般,*,*,基礎,38
