,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
6,0,脅威,名詞,一般,*,*,脅威,38
8,0,通信,名詞,サ変接続,*,*,通信,36
9,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
11,0,守る,動詞,自立,*,*,守る,31
12,0,ため,名詞,非自立,副詞可能,*,ため,66
14,0,基本,名詞,一般,*,*,基本,38
15,0,的,名詞,接尾,形容動詞語幹,*,的,52
17,0,知識,名詞,一般,*,*,知識,38
19,0,身,名詞,一般,*,*,身,38
21,0,着ける,動詞,自立,*,*,着ける,31
25,0,状況,名詞,一般,*,*,状況,38
27,0,適切,名詞,形容動詞語幹,*,*,適切,40
29,0,調査,名詞,サ変接続,*,*,調査,36
31,0,分析,名詞,サ変接続,*,*,分析,36
34,0,適切,名詞,形容動詞語幹,*,*,適切,40
36,0,セキュリティ,名詞,一般,*,*,セキュリティ,38
37,0,技術,名詞,一般,*,*,技術,38
39,0,選択,名詞,サ変接続,*,*,選択,36
41,0,活用,名詞,サ変接続,*,*,活用,36
45,0,できる,動詞,自立,*,*,できる,31
48,0,なる,動詞,自立,*,*,なる,31
51,0,目標,名詞,一般,*,*,目標,38
