,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
1,0,金属,名詞,一般,*,*,金属,38
2,0,状態図,名詞,固有名詞,一般,*,状態図,41
3,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
4,0,非鉄金属,名詞,固有名詞,一般,*,非鉄金属,41
5,0,非金属,名詞,一般,*,*,非金属,38
6,0,材料,名詞,一般,*,*,材料,38
7,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
8,0,金属,名詞,一般,*,*,金属,38
9,0,状態図,名詞,固有名詞,一般,*,状態図,41
10,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
11,0,非鉄金属,名詞,固有名詞,一般,*,非鉄金属,41
12,0,非金属,名詞,一般,*,*,非金属,38
13,0,材料,名詞,一般,*,*,材料,38
14,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
15,0,金属,名詞,一般,*,*,金属,38
16,0,状態図,名詞,固有名詞,一般,*,状態図,41
17,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
18,0,非鉄金属,名詞,固有名詞,一般,*,非鉄金属,41
19,0,非金属,名詞,一般,*,*,非金属,38
20,0,材料,名詞,一般,*,*,材料,38
21,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
22,0,金属,名詞,一般,*,*,金属,38
23,0,状態図,名詞,固有名詞,一般,*,状態図,41
24,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
25,0,非鉄金属,名詞,固有名詞,一般,*,非鉄金属,41
26,0,非金属,名詞,一般,*,*,非金属,38
27,0,材料,名詞,一般,*,*,材料,38
28,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
29,0,金属,名詞,一般,*,*,金属,38
30,0,状態図,名詞,固有名詞,一般,*,状態図,41
31,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
32,0,非鉄金属,名詞,固有名詞,一般,*,非鉄金属,41
33,0,非金属,名詞,一般,*,*,非金属,38
34,0,材料,名詞,一般,*,*,材料,38
35,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
36,0,金属,名詞,一般,*,*,金属,38
37,0,状態図,名詞,固有名詞,一般,*,状態図,41
38,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
39,0,非鉄金属,名詞,固有名詞,一般,*,非鉄金属,41
40,0,非金属,名詞,一般,*,*,非金属,38
41,0,材料,名詞,一般,*,*,材料,38
42,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
43,0,金属,名詞,一般,*,*,金属,38
44,0,状態図,名詞,固有名詞,一般,*,状態図,41
45,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
46,0,非鉄金属,名詞,固有名詞,一般,*,非鉄金属,41
47,0,非金属,名詞,一般,*,*,非金属,38
48,0,材料,名詞,一般,*,*,材料,38
49,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
50,0,金属,名詞,一般,*,*,金属,38
51,0,状態図,名詞,固有名詞,一般,*,状態図,41
52,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
53,0,非鉄金属,名詞,固有名詞,一般,*,非鉄金属,41
54,0,非金属,名詞,一般,*,*,非金属,38
55,0,材料,名詞,一般,*,*,材料,38
56,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
57,0,金属,名詞,一般,*,*,金属,38
58,0,状態図,名詞,固有名詞,一般,*,状態図,41
59,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
60,0,非鉄金属,名詞,固有名詞,一般,*,非鉄金属,41
61,0,非金属,名詞,一般,*,*,非金属,38
62,0,材料,名詞,一般,*,*,材料,38
63,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
64,0,金属,名詞,一般,*,*,金属,38
65,0,状態図,名詞,固有名詞,一般,*,状態図,41
66,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
67,0,非鉄金属,名詞,固有名詞,一般,*,非鉄金属,41
68,0,非金属,名詞,一般,*,*,非金属,38
69,0,材料,名詞,一般,*,*,材料,38
70,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
71,0,金属,名詞,一般,*,*,金属,38
72,0,状態図,名詞,固有名詞,一般,*,状態図,41
73,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
74,0,非鉄金属,名詞,固有名詞,一般,*,非鉄金属,41
75,0,非金属,名詞,一般,*,*,非金属,38
76,0,材料,名詞,一般,*,*,材料,38
77,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
78,0,金属,名詞,一般,*,*,金属,38
79,0,状態図,名詞,固有名詞,一般,*,状態図,41
80,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
81,0,非鉄金属,名詞,固有名詞,一般,*,非鉄金属,41
82,0,非金属,名詞,一般,*,*,非金属,38
83,0,材料,名詞,一般,*,*,材料,38
84,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
85,0,金属,名詞,一般,*,*,金属,38
86,0,状態図,名詞,固有名詞,一般,*,状態図,41
87,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
88,0,非鉄金属,名詞,固有名詞,一般,*,非鉄金属,41
89,0,非金属,名詞,一般,*,*,非金属,38
90,0,材料,名詞,一般,*,*,材料,38
91,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
92,0,金属,名詞,一般,*,*,金属,38
93,0,状態図,名詞,固有名詞,一般,*,状態図,41
94,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
95,0,非鉄金属,名詞,固有名詞,一般,*,非鉄金属,41
96,0,非金属,名詞,一般,*,*,非金属,38
97,0,材料,名詞,一般,*,*,材料,38
98,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
99,0,金属,名詞,一般,*,*,金属,38
100,0,状態図,名詞,固有名詞,一般,*,状態図,41
101,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
102,0,非鉄金属,名詞,固有名詞,一般,*,非鉄金属,41
103,0,非金属,名詞,一般,*,*,非金属,38
104,0,材料,名詞,一般,*,*,材料,38
105,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
106,0,金属,名詞,一般,*,*,金属,38
107,0,状態図,名詞,固有名詞,一般,*,状態図,41
