,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
1,0,工学,名詞,一般,*,*,工学,38
3,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
4,0,工学,名詞,一般,*,*,工学,38
6,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
7,0,工学,名詞,一般,*,*,工学,38
8,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
9,0,工学,名詞,一般,*,*,工学,38
11,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
12,0,工学,名詞,一般,*,*,工学,38
14,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
15,0,工学,名詞,一般,*,*,工学,38
17,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
18,0,工学,名詞,一般,*,*,工学,38
20,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
21,0,工学,名詞,一般,*,*,工学,38
23,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
24,0,工学,名詞,一般,*,*,工学,38
26,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
27,0,工学,名詞,一般,*,*,工学,38
28,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
29,0,工学,名詞,一般,*,*,工学,38
31,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
32,0,工学,名詞,一般,*,*,工学,38
34,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
35,0,工学,名詞,一般,*,*,工学,38
37,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
38,0,工学,名詞,一般,*,*,工学,38
40,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
41,0,工学,名詞,一般,*,*,工学,38
43,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
44,0,工学,名詞,一般,*,*,工学,38
46,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
47,0,工学,名詞,一般,*,*,工学,38
49,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
50,0,工学,名詞,一般,*,*,工学,38
