,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,代数学,名詞,固有名詞,一般,*,代数学,41
1,0,概論,名詞,サ変接続,*,*,概論,36
4,0,代数学,名詞,固有名詞,一般,*,代数学,41
5,0,概論,名詞,サ変接続,*,*,概論,36
8,0,代数学,名詞,固有名詞,一般,*,代数学,41
9,0,概論,名詞,サ変接続,*,*,概論,36
12,0,代数学,名詞,固有名詞,一般,*,代数学,41
13,0,概論,名詞,サ変接続,*,*,概論,36
16,0,代数学,名詞,固有名詞,一般,*,代数学,41
19,0,代数学,名詞,固有名詞,一般,*,代数学,41
20,0,概論,名詞,サ変接続,*,*,概論,36
23,0,代数学,名詞,固有名詞,一般,*,代数学,41
24,0,概論,名詞,サ変接続,*,*,概論,36
27,0,代数学,名詞,固有名詞,一般,*,代数学,41
28,0,概論,名詞,サ変接続,*,*,概論,36
31,0,代数学,名詞,固有名詞,一般,*,代数学,41
32,0,概論,名詞,サ変接続,*,*,概論,36
35,0,代数学,名詞,固有名詞,一般,*,代数学,41
38,0,代数学,名詞,固有名詞,一般,*,代数学,41
39,0,概論,名詞,サ変接続,*,*,概論,36
42,0,代数学,名詞,固有名詞,一般,*,代数学,41
43,0,概論,名詞,サ変接続,*,*,概論,36
46,0,代数学,名詞,固有名詞,一般,*,代数学,41
47,0,概論,名詞,サ変接続,*,*,概論,36
50,0,代数学,名詞,固有名詞,一般,*,代数学,41
51,0,概論,名詞,サ変接続,*,*,概論,36
54,0,代数学,名詞,固有名詞,一般,*,代数学,41
57,0,代数学,名詞,固有名詞,一般,*,代数学,41
58,0,概論,名詞,サ変接続,*,*,概論,36
61,0,代数学,名詞,固有名詞,一般,*,代数学,41
62,0,概論,名詞,サ変接続,*,*,概論,36
65,0,代数学,名詞,固有名詞,一般,*,代数学,41
66,0,概論,名詞,サ変接続,*,*,概論,36
69,0,代数学,名詞,固有名詞,一般,*,代数学,41
70,0,概論,名詞,サ変接続,*,*,概論,36
73,0,代数学,名詞,固有名詞,一般,*,代数学,41
76,0,代数学,名詞,固有名詞,一般,*,代数学,41
77,0,概論,名詞,サ変接続,*,*,概論,36
80,0,代数学,名詞,固有名詞,一般,*,代数学,41
81,0,概論,名詞,サ変接続,*,*,概論,36
