,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,教育,名詞,サ変接続,*,*,教育,36
2,0,課程,名詞,一般,*,*,課程,38
4,0,方法,名詞,一般,*,*,方法,38
6,0,設計,名詞,サ変接続,*,*,設計,36
8,0,改善,名詞,サ変接続,*,*,改善,36
9,0,情報機器,名詞,固有名詞,一般,*,情報機器,41
11,0,デジタル,名詞,一般,*,*,デジタル,38
12,0,教材,名詞,一般,*,*,教材,38
14,0,活用,名詞,サ変接続,*,*,活用,36
15,0,数,名詞,接尾,一般,*,数,51
16,0,学科,名詞,一般,*,*,学科,38
17,0,教育法,名詞,固有名詞,一般,*,教育法,41
19,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
20,0,法,名詞,接尾,一般,*,法,51
22,0,情報科,名詞,固有名詞,組織,*,情報科,45
23,0,教育法,名詞,固有名詞,一般,*,教育法,41
25,0,工業,名詞,一般,*,*,工業,38
26,0,科,名詞,接尾,一般,*,科,51
27,0,教育法,名詞,固有名詞,一般,*,教育法,41
29,0,教育,名詞,サ変接続,*,*,教育,36
31,0,課程,名詞,一般,*,*,課程,38
33,0,方法,名詞,一般,*,*,方法,38
35,0,設計,名詞,サ変接続,*,*,設計,36
37,0,改善,名詞,サ変接続,*,*,改善,36
38,0,情報機器,名詞,固有名詞,一般,*,情報機器,41
40,0,デジタル,名詞,一般,*,*,デジタル,38
41,0,教材,名詞,一般,*,*,教材,38
43,0,活用,名詞,サ変接続,*,*,活用,36
44,0,数,名詞,接尾,一般,*,数,51
45,0,学科,名詞,一般,*,*,学科,38
46,0,教育法,名詞,固有名詞,一般,*,教育法,41
48,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
49,0,法,名詞,接尾,一般,*,法,51
51,0,情報科,名詞,固有名詞,組織,*,情報科,45
52,0,教育法,名詞,固有名詞,一般,*,教育法,41
54,0,工業,名詞,一般,*,*,工業,38
55,0,科,名詞,接尾,一般,*,科,51
56,0,教育法,名詞,固有名詞,一般,*,教育法,41
58,0,教育,名詞,サ変接続,*,*,教育,36
60,0,課程,名詞,一般,*,*,課程,38
62,0,方法,名詞,一般,*,*,方法,38
64,0,設計,名詞,サ変接続,*,*,設計,36
66,0,改善,名詞,サ変接続,*,*,改善,36
67,0,情報機器,名詞,固有名詞,一般,*,情報機器,41
69,0,デジタル,名詞,一般,*,*,デジタル,38
70,0,教材,名詞,一般,*,*,教材,38
72,0,活用,名詞,サ変接続,*,*,活用,36
73,0,数,名詞,接尾,一般,*,数,51
74,0,学科,名詞,一般,*,*,学科,38
75,0,教育法,名詞,固有名詞,一般,*,教育法,41
77,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
78,0,法,名詞,接尾,一般,*,法,51
80,0,情報科,名詞,固有名詞,組織,*,情報科,45
81,0,教育法,名詞,固有名詞,一般,*,教育法,41
83,0,工業,名詞,一般,*,*,工業,38
84,0,科,名詞,接尾,一般,*,科,51
85,0,教育法,名詞,固有名詞,一般,*,教育法,41
87,0,教育,名詞,サ変接続,*,*,教育,36
89,0,課程,名詞,一般,*,*,課程,38
91,0,方法,名詞,一般,*,*,方法,38
93,0,設計,名詞,サ変接続,*,*,設計,36
95,0,改善,名詞,サ変接続,*,*,改善,36
96,0,情報機器,名詞,固有名詞,一般,*,情報機器,41
98,0,デジタル,名詞,一般,*,*,デジタル,38
99,0,教材,名詞,一般,*,*,教材,38
101,0,活用,名詞,サ変接続,*,*,活用,36
102,0,数,名詞,接尾,一般,*,数,51
103,0,学科,名詞,一般,*,*,学科,38
104,0,教育法,名詞,固有名詞,一般,*,教育法,41
106,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
107,0,法,名詞,接尾,一般,*,法,51
109,0,情報科,名詞,固有名詞,組織,*,情報科,45
110,0,教育法,名詞,固有名詞,一般,*,教育法,41
112,0,工業,名詞,一般,*,*,工業,38
113,0,科,名詞,接尾,一般,*,科,51
114,0,教育法,名詞,固有名詞,一般,*,教育法,41
116,0,教育,名詞,サ変接続,*,*,教育,36
118,0,課程,名詞,一般,*,*,課程,38
120,0,方法,名詞,一般,*,*,方法,38
122,0,設計,名詞,サ変接続,*,*,設計,36
124,0,改善,名詞,サ変接続,*,*,改善,36
125,0,情報機器,名詞,固有名詞,一般,*,情報機器,41
127,0,デジタル,名詞,一般,*,*,デジタル,38
128,0,教材,名詞,一般,*,*,教材,38
130,0,活用,名詞,サ変接続,*,*,活用,36
131,0,数,名詞,接尾,一般,*,数,51
132,0,学科,名詞,一般,*,*,学科,38
133,0,教育法,名詞,固有名詞,一般,*,教育法,41
135,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
136,0,法,名詞,接尾,一般,*,法,51
138,0,情報科,名詞,固有名詞,組織,*,情報科,45
139,0,教育法,名詞,固有名詞,一般,*,教育法,41
141,0,工業,名詞,一般,*,*,工業,38
142,0,科,名詞,接尾,一般,*,科,51
143,0,教育法,名詞,固有名詞,一般,*,教育法,41
