,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,生物,名詞,一般,*,*,生物,38
1,0,化学,名詞,一般,*,*,化学,38
3,0,一生物,名詞,固有名詞,一般,*,一生物,41
4,0,化学,名詞,一般,*,*,化学,38
7,0,分子生物学,名詞,一般,*,*,分子生物学,38
9,0,一分子生物学,名詞,固有名詞,一般,*,一分子生物学,41
12,0,環境,名詞,一般,*,*,環境,38
13,0,微生物学,名詞,固有名詞,一般,*,微生物学,41
14,0,生物,名詞,一般,*,*,生物,38
15,0,化学,名詞,一般,*,*,化学,38
17,0,一生物,名詞,固有名詞,一般,*,一生物,41
18,0,化学,名詞,一般,*,*,化学,38
21,0,分子生物学,名詞,一般,*,*,分子生物学,38
23,0,一分子生物学,名詞,固有名詞,一般,*,一分子生物学,41
26,0,環境,名詞,一般,*,*,環境,38
27,0,微生物学,名詞,固有名詞,一般,*,微生物学,41
28,0,生物,名詞,一般,*,*,生物,38
29,0,化学,名詞,一般,*,*,化学,38
31,0,一生物,名詞,固有名詞,一般,*,一生物,41
32,0,化学,名詞,一般,*,*,化学,38
35,0,分子生物学,名詞,一般,*,*,分子生物学,38
37,0,一分子生物学,名詞,固有名詞,一般,*,一分子生物学,41
40,0,環境,名詞,一般,*,*,環境,38
41,0,微生物学,名詞,固有名詞,一般,*,微生物学,41
42,0,生物,名詞,一般,*,*,生物,38
43,0,化学,名詞,一般,*,*,化学,38
45,0,一生物,名詞,固有名詞,一般,*,一生物,41
46,0,化学,名詞,一般,*,*,化学,38
49,0,分子生物学,名詞,一般,*,*,分子生物学,38
51,0,一分子生物学,名詞,固有名詞,一般,*,一分子生物学,41
54,0,環境,名詞,一般,*,*,環境,38
55,0,微生物学,名詞,固有名詞,一般,*,微生物学,41
56,0,生物,名詞,一般,*,*,生物,38
57,0,化学,名詞,一般,*,*,化学,38
59,0,一生物,名詞,固有名詞,一般,*,一生物,41
60,0,化学,名詞,一般,*,*,化学,38
