,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,微生物学,名詞,固有名詞,一般,*,微生物学,41
2,0,歴史,名詞,一般,*,*,歴史,38
3,0,パスツール,名詞,固有名詞,一般,*,パスツール,41
5,0,コッホ,名詞,固有名詞,一般,*,KOCH,41
7,0,レーベン,名詞,固有名詞,一般,*,レーベン,41
8,0,フック,名詞,一般,*,*,フック,38
10,0,説明,名詞,サ変接続,*,*,説明,36
11,0,できる,動詞,自立,*,*,できる,31
12,0,微生物学,名詞,固有名詞,一般,*,微生物学,41
13,0,的,名詞,接尾,形容動詞語幹,*,的,52
14,0,操作,名詞,サ変接続,*,*,操作,36
15,0,法,名詞,接尾,一般,*,法,51
17,0,分離,名詞,サ変接続,*,*,分離,36
18,0,法,名詞,接尾,一般,*,法,51
20,0,培養,名詞,サ変接続,*,*,培養,36
21,0,法,名詞,接尾,一般,*,法,51
23,0,観察,名詞,サ変接続,*,*,観察,36
24,0,法,名詞,接尾,一般,*,法,51
26,0,保存,名詞,サ変接続,*,*,保存,36
27,0,法,名詞,接尾,一般,*,法,51
28,0,微生物,名詞,一般,*,*,微生物,38
30,0,取り扱い,動詞,自立,*,*,取り扱う,31
33,0,理解,名詞,サ変接続,*,*,理解,36
35,0,微生物,名詞,一般,*,*,微生物,38
37,0,系統,名詞,一般,*,*,系統,38
38,0,分類,名詞,サ変接続,*,*,分類,36
40,0,生命,名詞,一般,*,*,生命,38
42,0,発生,名詞,サ変接続,*,*,発生,36
44,0,進化,名詞,サ変接続,*,*,進化,36
46,0,分子,名詞,一般,*,*,分子,38
47,0,系統,名詞,一般,*,*,系統,38
48,0,分類,名詞,サ変接続,*,*,分類,36
49,0,分子,名詞,一般,*,*,分子,38
50,0,系統,名詞,一般,*,*,系統,38
51,0,分類,名詞,サ変接続,*,*,分類,36
53,0,理解,名詞,サ変接続,*,*,理解,36
55,0,微生物,名詞,一般,*,*,微生物,38
57,0,構造,名詞,一般,*,*,構造,38
62,0,細菌,名詞,一般,*,*,細菌,38
64,0,アーキア,名詞,固有名詞,一般,*,アーキア,41
66,0,ウイルス,名詞,一般,*,*,ウイルス,38
67,0,グラム,名詞,固有名詞,人名,姓,グラム,43
68,0,陽性,名詞,一般,*,*,陽性,38
69,0,細菌,名詞,一般,*,*,細菌,38
71,0,グラム,名詞,固有名詞,人名,姓,グラム,43
72,0,陰性,名詞,一般,*,*,陰性,38
73,0,細菌,名詞,一般,*,*,細菌,38
75,0,細胞,名詞,一般,*,*,細胞,38
76,0,構造,名詞,一般,*,*,構造,38
78,0,理解,名詞,サ変接続,*,*,理解,36
80,0,微生物,名詞,一般,*,*,微生物,38
82,0,構造,名詞,一般,*,*,構造,38
88,0,核,名詞,一般,*,*,核,38
89,0,微生物,名詞,一般,*,*,微生物,38
91,0,酵母,名詞,一般,*,*,酵母,38
93,0,カビ,名詞,一般,*,*,カビ,38
95,0,原生,名詞,一般,*,*,原生,38
96,0,生物,名詞,一般,*,*,生物,38
98,0,真核細胞,名詞,固有名詞,一般,*,真核細胞,41
100,0,構造,名詞,一般,*,*,構造,38
102,0,理解,名詞,サ変接続,*,*,理解,36
104,0,微生物,名詞,一般,*,*,微生物,38
106,0,エネルギー,名詞,一般,*,*,エネルギー,38
107,0,代謝,名詞,サ変接続,*,*,代謝,36
112,0,解糖系,名詞,固有名詞,一般,*,解糖系,41
114,0,発酵,名詞,サ変接続,*,*,発酵,36
115,0,解糖系,名詞,固有名詞,一般,*,解糖系,41
117,0,理解,名詞,サ変接続,*,*,理解,36
119,0,微生物,名詞,一般,*,*,微生物,38
121,0,エネルギー,名詞,一般,*,*,エネルギー,38
122,0,代謝,名詞,サ変接続,*,*,代謝,36
127,0,呼吸,名詞,サ変接続,*,*,呼吸,36
