,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,生物,名詞,一般,*,*,生物,38
1,0,化学,名詞,一般,*,*,化学,38
5,0,演習,名詞,サ変接続,*,*,演習,36
6,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
7,0,理工学,名詞,固有名詞,一般,*,理工学,41
8,0,基礎,名詞,一般,*,*,基礎,38
9,0,実験,名詞,サ変接続,*,*,実験,36
11,0,演習,名詞,サ変接続,*,*,演習,36
14,0,生命,名詞,一般,*,*,生命,38
15,0,理工学,名詞,固有名詞,一般,*,理工学,41
16,0,基礎,名詞,一般,*,*,基礎,38
17,0,実験,名詞,サ変接続,*,*,実験,36
19,0,演習,名詞,サ変接続,*,*,演習,36
23,0,演習,名詞,サ変接続,*,*,演習,36
24,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
25,0,理工学,名詞,固有名詞,一般,*,理工学,41
26,0,基礎,名詞,一般,*,*,基礎,38
27,0,実験,名詞,サ変接続,*,*,実験,36
29,0,演習,名詞,サ変接続,*,*,演習,36
32,0,生命,名詞,一般,*,*,生命,38
33,0,理工学,名詞,固有名詞,一般,*,理工学,41
34,0,基礎,名詞,一般,*,*,基礎,38
35,0,実験,名詞,サ変接続,*,*,実験,36
37,0,演習,名詞,サ変接続,*,*,演習,36
41,0,演習,名詞,サ変接続,*,*,演習,36
42,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
43,0,理工学,名詞,固有名詞,一般,*,理工学,41
44,0,基礎,名詞,一般,*,*,基礎,38
45,0,実験,名詞,サ変接続,*,*,実験,36
47,0,演習,名詞,サ変接続,*,*,演習,36
50,0,生命,名詞,一般,*,*,生命,38
51,0,理工学,名詞,固有名詞,一般,*,理工学,41
52,0,基礎,名詞,一般,*,*,基礎,38
53,0,実験,名詞,サ変接続,*,*,実験,36
55,0,演習,名詞,サ変接続,*,*,演習,36
59,0,演習,名詞,サ変接続,*,*,演習,36
60,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
61,0,理工学,名詞,固有名詞,一般,*,理工学,41
62,0,基礎,名詞,一般,*,*,基礎,38
63,0,実験,名詞,サ変接続,*,*,実験,36
65,0,演習,名詞,サ変接続,*,*,演習,36
68,0,生命,名詞,一般,*,*,生命,38
69,0,理工学,名詞,固有名詞,一般,*,理工学,41
70,0,基礎,名詞,一般,*,*,基礎,38
71,0,実験,名詞,サ変接続,*,*,実験,36
73,0,演習,名詞,サ変接続,*,*,演習,36
