,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,生化学,名詞,一般,*,*,生化学,38
1,0,実験,名詞,サ変接続,*,*,実験,36
3,0,基礎,名詞,一般,*,*,基礎,38
7,0,溶液,名詞,一般,*,*,溶液,38
9,0,調製,名詞,サ変接続,*,*,調製,36
12,0,メータ,名詞,一般,*,*,メータ,38
14,0,取り扱い,名詞,一般,*,*,取り扱い,38
16,0,含む,動詞,自立,*,*,含む,31
18,0,演習,名詞,サ変接続,*,*,演習,36
20,0,実験,名詞,サ変接続,*,*,実験,36
21,0,レポート,名詞,サ変接続,*,*,レポート,36
22,0,生,名詞,接尾,一般,*,生,51
23,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
25,0,基礎,名詞,一般,*,*,基礎,38
29,0,遠心分離,名詞,固有名詞,一般,*,遠心分離,41
30,0,タンパク質,名詞,一般,*,*,タンパク質,38
32,0,解析,名詞,サ変接続,*,*,解析,36
36,0,細胞,名詞,一般,*,*,細胞,38
38,0,組織,名詞,サ変接続,*,*,組織,36
41,0,抽出,名詞,サ変接続,*,*,抽出,36
43,0,分離,名詞,サ変接続,*,*,分離,36
45,0,定量,名詞,一般,*,*,定量,38
46,0,タンパク質,名詞,一般,*,*,タンパク質,38
48,0,解析,名詞,サ変接続,*,*,解析,36
52,0,電気泳動,名詞,固有名詞,一般,*,電気泳動,41
55,0,染色,名詞,サ変接続,*,*,染色,36
57,0,ナイロン,名詞,一般,*,*,ナイロン,38
58,0,膜,名詞,一般,*,*,膜,38
61,0,転写,名詞,サ変接続,*,*,転写,36
62,0,タンパク質,名詞,一般,*,*,タンパク質,38
64,0,解析,名詞,サ変接続,*,*,解析,36
68,0,ウェスタンブロッティング,名詞,固有名詞,一般,*,ウェスタンブロッティング,41
70,0,免疫,名詞,一般,*,*,免疫,38
71,0,染色,名詞,サ変接続,*,*,染色,36
72,0,脂質,名詞,一般,*,*,脂質,38
74,0,細胞小器官,名詞,固有名詞,一般,*,細胞小器官,41
76,0,解析,名詞,サ変接続,*,*,解析,36
80,0,植物,名詞,一般,*,*,植物,38
83,0,脂質,名詞,一般,*,*,脂質,38
85,0,抽出,名詞,サ変接続,*,*,抽出,36
87,0,分離,名詞,サ変接続,*,*,分離,36
88,0,脂質,名詞,一般,*,*,脂質,38
90,0,細胞小器官,名詞,固有名詞,一般,*,細胞小器官,41
92,0,解析,名詞,サ変接続,*,*,解析,36
96,0,葉緑体,名詞,固有名詞,一般,*,葉緑体,41
98,0,光合成,名詞,一般,*,*,光合成,38
99,0,反応,名詞,サ変接続,*,*,反応,36
100,0,脂質,名詞,一般,*,*,脂質,38
102,0,細胞小器官,名詞,固有名詞,一般,*,細胞小器官,41
104,0,解析,名詞,サ変接続,*,*,解析,36
108,0,ミトコンドリア,名詞,一般,*,*,ミトコンドリア,38
110,0,単離,名詞,固有名詞,一般,*,単離,41
112,0,活性,名詞,一般,*,*,活性,38
113,0,測定,名詞,サ変接続,*,*,測定,36
114,0,微生物,名詞,一般,*,*,微生物,38
116,0,ファージ,名詞,固有名詞,一般,*,ファージ,41
118,0,解析,名詞,サ変接続,*,*,解析,36
122,0,ファージ,名詞,固有名詞,一般,*,ファージ,41
124,0,定量的,名詞,固有名詞,一般,*,定量的,41
125,0,取り扱い,名詞,一般,*,*,取り扱い,38
126,0,微生物,名詞,一般,*,*,微生物,38
128,0,ファージ,名詞,固有名詞,一般,*,ファージ,41
130,0,解析,名詞,サ変接続,*,*,解析,36
134,0,ファージ,名詞,固有名詞,一般,*,ファージ,41
136,0,感染,名詞,サ変接続,*,*,感染,36
139,0,細菌,名詞,一般,*,*,細菌,38
141,0,グラム染色,名詞,固有名詞,一般,*,グラム染色,41
143,0,観察,名詞,サ変接続,*,*,観察,36
144,0,細胞,名詞,一般,*,*,細胞,38
146,0,顕微鏡,名詞,一般,*,*,顕微鏡,38
147,0,観察,名詞,サ変接続,*,*,観察,36
151,0,位相差顕微鏡,名詞,固有名詞,一般,*,位相差顕微鏡,41
153,0,細胞分裂,名詞,固有名詞,一般,*,細胞分裂,41
