,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,イントロダクション,名詞,一般,*,*,イントロダクション,38
3,0,能動,名詞,一般,*,*,能動,38
5,0,意志,名詞,一般,*,*,意志,38
7,0,責任,名詞,一般,*,*,責任,38
8,0,講義,名詞,サ変接続,*,*,講義,36
9,0,全体,名詞,副詞可能,*,*,全体,67
11,0,狙い,名詞,一般,*,*,狙い,38
13,0,理解,名詞,サ変接続,*,*,理解,36
15,0,意志,名詞,一般,*,*,意志,38
21,0,理解,名詞,サ変接続,*,*,理解,36
32,0,リベット,名詞,一般,*,*,リベット,38
34,0,実験,名詞,サ変接続,*,*,実験,36
35,0,意志,名詞,一般,*,*,意志,38
36,0,概念,名詞,一般,*,*,概念,38
38,0,曖昧,名詞,形容動詞語幹,*,*,曖昧,40
41,0,理解,名詞,サ変接続,*,*,理解,36
43,0,古代ギリシア,名詞,固有名詞,一般,*,古代ギリシア,41
45,0,文法,名詞,一般,*,*,文法,38
46,0,論,名詞,接尾,一般,*,論,51
52,0,プラトン,名詞,固有名詞,一般,*,PLATON,41
54,0,アリストテレス,名詞,固有名詞,一般,*,ARISTOTELIS,41
56,0,ストア派,名詞,固有名詞,一般,*,ストア派,41
58,0,トラ,名詞,一般,*,*,トラ,38
59,0,クス,名詞,一般,*,*,クス,38
60,0,古代ギリシア,名詞,固有名詞,一般,*,古代ギリシア,41
62,0,文法,名詞,一般,*,*,文法,38
63,0,研究,名詞,サ変接続,*,*,研究,36
65,0,理解,名詞,サ変接続,*,*,理解,36
67,0,古代ギリシア,名詞,固有名詞,一般,*,古代ギリシア,41
69,0,文法,名詞,一般,*,*,文法,38
70,0,論,名詞,接尾,一般,*,論,51
76,0,プラトン,名詞,固有名詞,一般,*,PLATON,41
78,0,アリストテレス,名詞,固有名詞,一般,*,ARISTOTELIS,41
80,0,ストア派,名詞,固有名詞,一般,*,ストア派,41
82,0,トラ,名詞,一般,*,*,トラ,38
83,0,クス,名詞,一般,*,*,クス,38
84,0,中動態,名詞,固有名詞,一般,*,中動態,41
86,0,意味論,名詞,固有名詞,一般,*,意味論,41
92,0,言語学者,名詞,固有名詞,一般,*,言語学者,41
