,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,言語,名詞,一般,*,*,言語,38
1,0,言語学,名詞,固有名詞,一般,*,言語学,41
2,0,文法,名詞,一般,*,*,文法,38
3,0,能動,名詞,一般,*,*,能動,38
4,0,性,名詞,接尾,一般,*,性,51
5,0,自発性,名詞,固有名詞,一般,*,自発性,41
6,0,自由意志,名詞,固有名詞,一般,*,自由意志,41
7,0,責任,名詞,一般,*,*,責任,38
8,0,権力,名詞,一般,*,*,権力,38
9,0,暴力,名詞,一般,*,*,暴力,38
10,0,同意,名詞,サ変接続,*,*,同意,36
12,0,古代ギリシア,名詞,固有名詞,一般,*,古代ギリシア,41
13,0,スピノザ,名詞,固有名詞,一般,*,Spinoza,41
14,0,言語,名詞,一般,*,*,言語,38
15,0,言語学,名詞,固有名詞,一般,*,言語学,41
16,0,文法,名詞,一般,*,*,文法,38
17,0,能動,名詞,一般,*,*,能動,38
18,0,性,名詞,接尾,一般,*,性,51
19,0,自発性,名詞,固有名詞,一般,*,自発性,41
20,0,自由意志,名詞,固有名詞,一般,*,自由意志,41
21,0,責任,名詞,一般,*,*,責任,38
22,0,権力,名詞,一般,*,*,権力,38
23,0,暴力,名詞,一般,*,*,暴力,38
24,0,同意,名詞,サ変接続,*,*,同意,36
26,0,古代ギリシア,名詞,固有名詞,一般,*,古代ギリシア,41
27,0,スピノザ,名詞,固有名詞,一般,*,Spinoza,41
28,0,生命,名詞,一般,*,*,生命,38
29,0,生物,名詞,一般,*,*,生物,38
30,0,機械,名詞,一般,*,*,機械,38
31,0,人工知能,名詞,固有名詞,一般,*,人工知能,41
32,0,システム,名詞,一般,*,*,システム,38
33,0,論,名詞,接尾,一般,*,論,51
34,0,西洋哲学,名詞,固有名詞,一般,*,西洋哲学,41
35,0,基本,名詞,一般,*,*,基本,38
36,0,概念,名詞,一般,*,*,概念,38
37,0,哲学的,名詞,固有名詞,一般,*,哲学的,41
38,0,対話,名詞,サ変接続,*,*,対話,36
39,0,文学,名詞,一般,*,*,文学,38
40,0,哲学,名詞,一般,*,*,哲学,38
41,0,宗教,名詞,一般,*,*,宗教,38
42,0,弱,形容詞,自立,*,*,弱い,10
44,0,男性学,名詞,固有名詞,一般,*,男性学,41
