,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,国際,名詞,一般,*,*,国際,38
1,0,文化,名詞,一般,*,*,文化,38
2,0,論,名詞,接尾,一般,*,論,51
4,0,ヨーロッパ,名詞,固有名詞,地域,一般,ヨーロッパ,46
6,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
