,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,国際,名詞,一般,*,*,国際,38
1,0,文化,名詞,一般,*,*,文化,38
2,0,論,名詞,接尾,一般,*,論,51
4,0,ヨーロッパ,名詞,固有名詞,地域,一般,ヨーロッパ,46
6,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
7,0,国際,名詞,一般,*,*,国際,38
8,0,文化,名詞,一般,*,*,文化,38
9,0,論,名詞,接尾,一般,*,論,51
11,0,ヨーロッパ,名詞,固有名詞,地域,一般,ヨーロッパ,46
13,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
14,0,国際,名詞,一般,*,*,国際,38
15,0,文化,名詞,一般,*,*,文化,38
16,0,論,名詞,接尾,一般,*,論,51
18,0,ヨーロッパ,名詞,固有名詞,地域,一般,ヨーロッパ,46
20,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
21,0,国際,名詞,一般,*,*,国際,38
22,0,文化,名詞,一般,*,*,文化,38
23,0,論,名詞,接尾,一般,*,論,51
25,0,ヨーロッパ,名詞,固有名詞,地域,一般,ヨーロッパ,46
27,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
28,0,国際,名詞,一般,*,*,国際,38
29,0,文化,名詞,一般,*,*,文化,38
30,0,論,名詞,接尾,一般,*,論,51
32,0,ヨーロッパ,名詞,固有名詞,地域,一般,ヨーロッパ,46
34,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
