,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
3,0,全般,名詞,一般,*,*,全般,38
5,0,知識,名詞,一般,*,*,知識,38
7,0,もと,名詞,一般,*,*,もと,38
9,0,有機,名詞,一般,*,*,有機,38
10,0,化合,名詞,サ変接続,*,*,化合,36
11,0,物,名詞,接尾,一般,*,物,51
13,0,合成,名詞,サ変接続,*,*,合成,36
15,0,ため,名詞,非自立,副詞可能,*,ため,66
17,0,方法論,名詞,固有名詞,一般,*,方法論,41
19,0,理解,名詞,サ変接続,*,*,理解,36
23,0,できる,動詞,自立,*,*,できる,31
27,0,合成,名詞,サ変接続,*,*,合成,36
28,0,デザイン,名詞,サ変接続,*,*,デザイン,36
30,0,有機,名詞,一般,*,*,有機,38
31,0,金属,名詞,一般,*,*,金属,38
32,0,化合,名詞,サ変接続,*,*,化合,36
33,0,物,名詞,接尾,一般,*,物,51
35,0,反応,名詞,サ変接続,*,*,反応,36
36,0,性,名詞,接尾,一般,*,性,51
37,0,等,名詞,接尾,一般,*,等,51
40,0,理解,名詞,サ変接続,*,*,理解,36
42,0,深まる,動詞,自立,*,*,深まる,31
46,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
47,0,全般,名詞,一般,*,*,全般,38
49,0,知識,名詞,一般,*,*,知識,38
51,0,もと,名詞,一般,*,*,もと,38
53,0,有機,名詞,一般,*,*,有機,38
54,0,化合,名詞,サ変接続,*,*,化合,36
55,0,物,名詞,接尾,一般,*,物,51
57,0,合成,名詞,サ変接続,*,*,合成,36
59,0,ため,名詞,非自立,副詞可能,*,ため,66
61,0,方法論,名詞,固有名詞,一般,*,方法論,41
63,0,理解,名詞,サ変接続,*,*,理解,36
67,0,できる,動詞,自立,*,*,できる,31
71,0,合成,名詞,サ変接続,*,*,合成,36
72,0,デザイン,名詞,サ変接続,*,*,デザイン,36
74,0,有機,名詞,一般,*,*,有機,38
75,0,金属,名詞,一般,*,*,金属,38
76,0,化合,名詞,サ変接続,*,*,化合,36
77,0,物,名詞,接尾,一般,*,物,51
