,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,以下,名詞,非自立,副詞可能,*,以下,66
9,0,理解,名詞,サ変接続,*,*,理解,36
15,0,言語,名詞,一般,*,*,言語,38
16,0,理論,名詞,一般,*,*,理論,38
18,0,数学,名詞,一般,*,*,数学,38
19,0,的,名詞,接尾,形容動詞語幹,*,的,52
20,0,要素,名詞,一般,*,*,要素,38
23,0,正規言語,名詞,固有名詞,一般,*,正規言語,41
25,0,モデル,名詞,一般,*,*,モデル,38
27,0,性質,名詞,一般,*,*,性質,38
30,0,文脈自由言語,名詞,固有名詞,一般,*,文脈自由言語,41
32,0,モデル,名詞,一般,*,*,モデル,38
34,0,性質,名詞,一般,*,*,性質,38
36,0,講義,名詞,サ変接続,*,*,講義,36
38,0,履修,名詞,サ変接続,*,*,履修,36
42,0,以下,名詞,非自立,副詞可能,*,以下,66
44,0,理解,名詞,サ変接続,*,*,理解,36
50,0,言語,名詞,一般,*,*,言語,38
51,0,理論,名詞,一般,*,*,理論,38
53,0,数学,名詞,一般,*,*,数学,38
54,0,的,名詞,接尾,形容動詞語幹,*,的,52
55,0,要素,名詞,一般,*,*,要素,38
58,0,正規言語,名詞,固有名詞,一般,*,正規言語,41
60,0,モデル,名詞,一般,*,*,モデル,38
62,0,性質,名詞,一般,*,*,性質,38
65,0,文脈自由言語,名詞,固有名詞,一般,*,文脈自由言語,41
67,0,モデル,名詞,一般,*,*,モデル,38
69,0,性質,名詞,一般,*,*,性質,38
71,0,講義,名詞,サ変接続,*,*,講義,36
73,0,履修,名詞,サ変接続,*,*,履修,36
77,0,以下,名詞,非自立,副詞可能,*,以下,66
79,0,理解,名詞,サ変接続,*,*,理解,36
85,0,言語,名詞,一般,*,*,言語,38
86,0,理論,名詞,一般,*,*,理論,38
88,0,数学,名詞,一般,*,*,数学,38
89,0,的,名詞,接尾,形容動詞語幹,*,的,52
90,0,要素,名詞,一般,*,*,要素,38
93,0,正規言語,名詞,固有名詞,一般,*,正規言語,41
95,0,モデル,名詞,一般,*,*,モデル,38
97,0,性質,名詞,一般,*,*,性質,38
100,0,文脈自由言語,名詞,固有名詞,一般,*,文脈自由言語,41
102,0,モデル,名詞,一般,*,*,モデル,38
104,0,性質,名詞,一般,*,*,性質,38
106,0,講義,名詞,サ変接続,*,*,講義,36
108,0,履修,名詞,サ変接続,*,*,履修,36
112,0,以下,名詞,非自立,副詞可能,*,以下,66
114,0,理解,名詞,サ変接続,*,*,理解,36
120,0,言語,名詞,一般,*,*,言語,38
121,0,理論,名詞,一般,*,*,理論,38
123,0,数学,名詞,一般,*,*,数学,38
124,0,的,名詞,接尾,形容動詞語幹,*,的,52
125,0,要素,名詞,一般,*,*,要素,38
128,0,正規言語,名詞,固有名詞,一般,*,正規言語,41
130,0,モデル,名詞,一般,*,*,モデル,38
132,0,性質,名詞,一般,*,*,性質,38
135,0,文脈自由言語,名詞,固有名詞,一般,*,文脈自由言語,41
137,0,モデル,名詞,一般,*,*,モデル,38
139,0,性質,名詞,一般,*,*,性質,38
141,0,講義,名詞,サ変接続,*,*,講義,36
143,0,履修,名詞,サ変接続,*,*,履修,36
147,0,以下,名詞,非自立,副詞可能,*,以下,66
149,0,理解,名詞,サ変接続,*,*,理解,36
155,0,言語,名詞,一般,*,*,言語,38
156,0,理論,名詞,一般,*,*,理論,38
158,0,数学,名詞,一般,*,*,数学,38
159,0,的,名詞,接尾,形容動詞語幹,*,的,52
160,0,要素,名詞,一般,*,*,要素,38
163,0,正規言語,名詞,固有名詞,一般,*,正規言語,41
165,0,モデル,名詞,一般,*,*,モデル,38
167,0,性質,名詞,一般,*,*,性質,38
170,0,文脈自由言語,名詞,固有名詞,一般,*,文脈自由言語,41
172,0,モデル,名詞,一般,*,*,モデル,38
174,0,性質,名詞,一般,*,*,性質,38
