,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,交渉,名詞,サ変接続,*,*,交渉,36
1,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
2,0,ナッシュ,名詞,固有名詞,人名,姓,ナッシュ,43
3,0,交渉,名詞,サ変接続,*,*,交渉,36
4,0,解,名詞,サ変接続,*,*,解,36
5,0,特性関数,名詞,固有名詞,一般,*,特性関数,41
6,0,形,名詞,接尾,一般,*,形,51
7,0,ゲーム,名詞,一般,*,*,ゲーム,38
8,0,コア,名詞,一般,*,*,コア,38
9,0,仁,名詞,一般,*,*,仁,38
10,0,シャープレイ値,名詞,固有名詞,一般,*,シャープレイ値,41
11,0,交渉,名詞,サ変接続,*,*,交渉,36
12,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
13,0,ナッシュ,名詞,固有名詞,人名,姓,ナッシュ,43
14,0,交渉,名詞,サ変接続,*,*,交渉,36
15,0,解,名詞,サ変接続,*,*,解,36
16,0,特性関数,名詞,固有名詞,一般,*,特性関数,41
17,0,形,名詞,接尾,一般,*,形,51
18,0,ゲーム,名詞,一般,*,*,ゲーム,38
19,0,コア,名詞,一般,*,*,コア,38
20,0,仁,名詞,一般,*,*,仁,38
21,0,シャープレイ値,名詞,固有名詞,一般,*,シャープレイ値,41
22,0,交渉,名詞,サ変接続,*,*,交渉,36
23,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
24,0,ナッシュ,名詞,固有名詞,人名,姓,ナッシュ,43
25,0,交渉,名詞,サ変接続,*,*,交渉,36
26,0,解,名詞,サ変接続,*,*,解,36
27,0,特性関数,名詞,固有名詞,一般,*,特性関数,41
28,0,形,名詞,接尾,一般,*,形,51
29,0,ゲーム,名詞,一般,*,*,ゲーム,38
30,0,コア,名詞,一般,*,*,コア,38
31,0,仁,名詞,一般,*,*,仁,38
32,0,シャープレイ値,名詞,固有名詞,一般,*,シャープレイ値,41
33,0,交渉,名詞,サ変接続,*,*,交渉,36
34,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
35,0,ナッシュ,名詞,固有名詞,人名,姓,ナッシュ,43
36,0,交渉,名詞,サ変接続,*,*,交渉,36
37,0,解,名詞,サ変接続,*,*,解,36
38,0,特性関数,名詞,固有名詞,一般,*,特性関数,41
39,0,形,名詞,接尾,一般,*,形,51
40,0,ゲーム,名詞,一般,*,*,ゲーム,38
41,0,コア,名詞,一般,*,*,コア,38
42,0,仁,名詞,一般,*,*,仁,38
43,0,シャープレイ値,名詞,固有名詞,一般,*,シャープレイ値,41
44,0,交渉,名詞,サ変接続,*,*,交渉,36
45,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
46,0,ナッシュ,名詞,固有名詞,人名,姓,ナッシュ,43
47,0,交渉,名詞,サ変接続,*,*,交渉,36
48,0,解,名詞,サ変接続,*,*,解,36
49,0,特性関数,名詞,固有名詞,一般,*,特性関数,41
50,0,形,名詞,接尾,一般,*,形,51
51,0,ゲーム,名詞,一般,*,*,ゲーム,38
52,0,コア,名詞,一般,*,*,コア,38
53,0,仁,名詞,一般,*,*,仁,38
54,0,シャープレイ値,名詞,固有名詞,一般,*,シャープレイ値,41
