,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,確率,名詞,一般,*,*,確率,38
1,0,的,名詞,接尾,形容動詞語幹,*,的,52
2,0,現象,名詞,一般,*,*,現象,38
4,0,理解,名詞,サ変接続,*,*,理解,36
7,0,数学,名詞,一般,*,*,数学,38
8,0,的,名詞,接尾,形容動詞語幹,*,的,52
9,0,表現,名詞,サ変接続,*,*,表現,36
10,0,力,名詞,接尾,一般,*,力,51
12,0,養う,動詞,自立,*,*,養う,31
15,0,目的,名詞,一般,*,*,目的,38
19,0,確率,名詞,一般,*,*,確率,38
20,0,的,名詞,接尾,形容動詞語幹,*,的,52
21,0,現象,名詞,一般,*,*,現象,38
23,0,理解,名詞,サ変接続,*,*,理解,36
26,0,数学,名詞,一般,*,*,数学,38
27,0,的,名詞,接尾,形容動詞語幹,*,的,52
28,0,表現,名詞,サ変接続,*,*,表現,36
29,0,力,名詞,接尾,一般,*,力,51
31,0,養う,動詞,自立,*,*,養う,31
34,0,目的,名詞,一般,*,*,目的,38
38,0,確率,名詞,一般,*,*,確率,38
39,0,的,名詞,接尾,形容動詞語幹,*,的,52
40,0,現象,名詞,一般,*,*,現象,38
42,0,理解,名詞,サ変接続,*,*,理解,36
45,0,数学,名詞,一般,*,*,数学,38
46,0,的,名詞,接尾,形容動詞語幹,*,的,52
47,0,表現,名詞,サ変接続,*,*,表現,36
48,0,力,名詞,接尾,一般,*,力,51
50,0,養う,動詞,自立,*,*,養う,31
53,0,目的,名詞,一般,*,*,目的,38
57,0,確率,名詞,一般,*,*,確率,38
58,0,的,名詞,接尾,形容動詞語幹,*,的,52
59,0,現象,名詞,一般,*,*,現象,38
61,0,理解,名詞,サ変接続,*,*,理解,36
64,0,数学,名詞,一般,*,*,数学,38
65,0,的,名詞,接尾,形容動詞語幹,*,的,52
66,0,表現,名詞,サ変接続,*,*,表現,36
67,0,力,名詞,接尾,一般,*,力,51
69,0,養う,動詞,自立,*,*,養う,31
72,0,目的,名詞,一般,*,*,目的,38
76,0,確率,名詞,一般,*,*,確率,38
77,0,的,名詞,接尾,形容動詞語幹,*,的,52
78,0,現象,名詞,一般,*,*,現象,38
80,0,理解,名詞,サ変接続,*,*,理解,36
83,0,数学,名詞,一般,*,*,数学,38
84,0,的,名詞,接尾,形容動詞語幹,*,的,52
85,0,表現,名詞,サ変接続,*,*,表現,36
86,0,力,名詞,接尾,一般,*,力,51
88,0,養う,動詞,自立,*,*,養う,31
91,0,目的,名詞,一般,*,*,目的,38
