,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,線形,名詞,一般,*,*,線形,38
17,0,システム,名詞,一般,*,*,システム,38
23,0,信号,名詞,一般,*,*,信号,38
25,0,時間領域,名詞,固有名詞,一般,*,時間領域,41
27,0,周波数領域,名詞,固有名詞,一般,*,周波数領域,41
29,0,扱う,動詞,自立,*,*,扱う,31
30,0,概念,名詞,一般,*,*,概念,38
32,0,説明,名詞,サ変接続,*,*,説明,36
33,0,できる,動詞,自立,*,*,できる,31
36,0,周期関数,名詞,固有名詞,一般,*,周期関数,41
38,0,フーリエ級数展開,名詞,固有名詞,一般,*,フーリエ級数展開,41
39,0,でき,動詞,自立,*,*,できる,31
41,0,回路,名詞,一般,*,*,回路,38
42,0,応答,名詞,サ変接続,*,*,応答,36
44,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
46,0,表現,名詞,サ変接続,*,*,表現,36
47,0,できる,動詞,自立,*,*,できる,31
51,0,周期関数,名詞,固有名詞,一般,*,周期関数,41
53,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
55,0,表す,動詞,自立,*,*,表す,31
58,0,でき,動詞,自立,*,*,できる,31
60,0,周波数スペクトル,名詞,固有名詞,一般,*,周波数スペクトル,41
62,0,求める,動詞,自立,*,*,求める,31
65,0,できる,動詞,自立,*,*,できる,31
68,0,離散フーリエ変換,名詞,固有名詞,一般,*,離散フーリエ変換,41
70,0,高速フーリエ変換,名詞,固有名詞,一般,*,高速フーリエ変換,41
72,0,手法,名詞,一般,*,*,手法,38
74,0,特徴,名詞,一般,*,*,特徴,38
77,0,応用,名詞,サ変接続,*,*,応用,36
78,0,例,名詞,一般,*,*,例,38
80,0,説明,名詞,サ変接続,*,*,説明,36
81,0,できる,動詞,自立,*,*,できる,31
84,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
86,0,基本,名詞,一般,*,*,基本,38
87,0,知識,名詞,一般,*,*,知識,38
89,0,持ち,動詞,自立,*,*,持つ,31
93,0,用い,動詞,自立,*,*,用いる,31
95,0,線形,名詞,一般,*,*,線形,38
96,0,回路,名詞,一般,*,*,回路,38
98,0,過度,名詞,一般,*,*,過度,38
99,0,応答,名詞,サ変接続,*,*,応答,36
101,0,求める,動詞,自立,*,*,求める,31
104,0,できる,動詞,自立,*,*,できる,31
107,0,未知,名詞,一般,*,*,未知,38
109,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
112,0,数学,名詞,一般,*,*,数学,38
113,0,的,名詞,接尾,形容動詞語幹,*,的,52
114,0,手段,名詞,一般,*,*,手段,38
117,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
119,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
121,0,使う,動詞,自立,*,*,使う,31
124,0,できる,動詞,自立,*,*,できる,31
126,0,講義,名詞,サ変接続,*,*,講義,36
128,0,履修,名詞,サ変接続,*,*,履修,36
132,0,次,名詞,一般,*,*,次,38
134,0,能力,名詞,一般,*,*,能力,38
136,0,修得,名詞,サ変接続,*,*,修得,36
141,0,線形,名詞,一般,*,*,線形,38
142,0,システム,名詞,一般,*,*,システム,38
148,0,信号,名詞,一般,*,*,信号,38
150,0,時間領域,名詞,固有名詞,一般,*,時間領域,41
152,0,周波数領域,名詞,固有名詞,一般,*,周波数領域,41
154,0,扱う,動詞,自立,*,*,扱う,31
155,0,概念,名詞,一般,*,*,概念,38
157,0,説明,名詞,サ変接続,*,*,説明,36
158,0,できる,動詞,自立,*,*,できる,31
161,0,周期関数,名詞,固有名詞,一般,*,周期関数,41
163,0,フーリエ級数展開,名詞,固有名詞,一般,*,フーリエ級数展開,41
164,0,でき,動詞,自立,*,*,できる,31
166,0,回路,名詞,一般,*,*,回路,38
167,0,応答,名詞,サ変接続,*,*,応答,36
169,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
171,0,表現,名詞,サ変接続,*,*,表現,36
172,0,できる,動詞,自立,*,*,できる,31
176,0,周期関数,名詞,固有名詞,一般,*,周期関数,41
178,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
180,0,表す,動詞,自立,*,*,表す,31
183,0,でき,動詞,自立,*,*,できる,31
185,0,周波数スペクトル,名詞,固有名詞,一般,*,周波数スペクトル,41
187,0,求める,動詞,自立,*,*,求める,31
190,0,できる,動詞,自立,*,*,できる,31
193,0,離散フーリエ変換,名詞,固有名詞,一般,*,離散フーリエ変換,41
195,0,高速フーリエ変換,名詞,固有名詞,一般,*,高速フーリエ変換,41
197,0,手法,名詞,一般,*,*,手法,38
199,0,特徴,名詞,一般,*,*,特徴,38
202,0,応用,名詞,サ変接続,*,*,応用,36
203,0,例,名詞,一般,*,*,例,38
205,0,説明,名詞,サ変接続,*,*,説明,36
206,0,できる,動詞,自立,*,*,できる,31
209,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
211,0,基本,名詞,一般,*,*,基本,38
212,0,知識,名詞,一般,*,*,知識,38
214,0,持ち,動詞,自立,*,*,持つ,31
218,0,用い,動詞,自立,*,*,用いる,31
220,0,線形,名詞,一般,*,*,線形,38
221,0,回路,名詞,一般,*,*,回路,38
223,0,過度,名詞,一般,*,*,過度,38
224,0,応答,名詞,サ変接続,*,*,応答,36
226,0,求める,動詞,自立,*,*,求める,31
229,0,できる,動詞,自立,*,*,できる,31
232,0,未知,名詞,一般,*,*,未知,38
234,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
237,0,数学,名詞,一般,*,*,数学,38
238,0,的,名詞,接尾,形容動詞語幹,*,的,52
239,0,手段,名詞,一般,*,*,手段,38
242,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
244,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
246,0,使う,動詞,自立,*,*,使う,31
249,0,できる,動詞,自立,*,*,できる,31
251,0,講義,名詞,サ変接続,*,*,講義,36
253,0,履修,名詞,サ変接続,*,*,履修,36
257,0,次,名詞,一般,*,*,次,38
259,0,能力,名詞,一般,*,*,能力,38
261,0,修得,名詞,サ変接続,*,*,修得,36
266,0,線形,名詞,一般,*,*,線形,38
267,0,システム,名詞,一般,*,*,システム,38
273,0,信号,名詞,一般,*,*,信号,38
275,0,時間領域,名詞,固有名詞,一般,*,時間領域,41
277,0,周波数領域,名詞,固有名詞,一般,*,周波数領域,41
279,0,扱う,動詞,自立,*,*,扱う,31
280,0,概念,名詞,一般,*,*,概念,38
282,0,説明,名詞,サ変接続,*,*,説明,36
283,0,できる,動詞,自立,*,*,できる,31
286,0,周期関数,名詞,固有名詞,一般,*,周期関数,41
288,0,フーリエ級数展開,名詞,固有名詞,一般,*,フーリエ級数展開,41
289,0,でき,動詞,自立,*,*,できる,31
291,0,回路,名詞,一般,*,*,回路,38
292,0,応答,名詞,サ変接続,*,*,応答,36
294,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
296,0,表現,名詞,サ変接続,*,*,表現,36
297,0,できる,動詞,自立,*,*,できる,31
301,0,周期関数,名詞,固有名詞,一般,*,周期関数,41
303,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
305,0,表す,動詞,自立,*,*,表す,31
308,0,でき,動詞,自立,*,*,できる,31
310,0,周波数スペクトル,名詞,固有名詞,一般,*,周波数スペクトル,41
312,0,求める,動詞,自立,*,*,求める,31
315,0,できる,動詞,自立,*,*,できる,31
318,0,離散フーリエ変換,名詞,固有名詞,一般,*,離散フーリエ変換,41
320,0,高速フーリエ変換,名詞,固有名詞,一般,*,高速フーリエ変換,41
322,0,手法,名詞,一般,*,*,手法,38
324,0,特徴,名詞,一般,*,*,特徴,38
327,0,応用,名詞,サ変接続,*,*,応用,36
328,0,例,名詞,一般,*,*,例,38
330,0,説明,名詞,サ変接続,*,*,説明,36
331,0,できる,動詞,自立,*,*,できる,31
334,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
336,0,基本,名詞,一般,*,*,基本,38
337,0,知識,名詞,一般,*,*,知識,38
339,0,持ち,動詞,自立,*,*,持つ,31
343,0,用い,動詞,自立,*,*,用いる,31
345,0,線形,名詞,一般,*,*,線形,38
346,0,回路,名詞,一般,*,*,回路,38
348,0,過度,名詞,一般,*,*,過度,38
349,0,応答,名詞,サ変接続,*,*,応答,36
351,0,求める,動詞,自立,*,*,求める,31
354,0,できる,動詞,自立,*,*,できる,31
357,0,未知,名詞,一般,*,*,未知,38
359,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
362,0,数学,名詞,一般,*,*,数学,38
363,0,的,名詞,接尾,形容動詞語幹,*,的,52
364,0,手段,名詞,一般,*,*,手段,38
367,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
369,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
371,0,使う,動詞,自立,*,*,使う,31
374,0,できる,動詞,自立,*,*,できる,31
376,0,講義,名詞,サ変接続,*,*,講義,36
378,0,履修,名詞,サ変接続,*,*,履修,36
382,0,次,名詞,一般,*,*,次,38
384,0,能力,名詞,一般,*,*,能力,38
386,0,修得,名詞,サ変接続,*,*,修得,36
391,0,線形,名詞,一般,*,*,線形,38
392,0,システム,名詞,一般,*,*,システム,38
398,0,信号,名詞,一般,*,*,信号,38
400,0,時間領域,名詞,固有名詞,一般,*,時間領域,41
402,0,周波数領域,名詞,固有名詞,一般,*,周波数領域,41
404,0,扱う,動詞,自立,*,*,扱う,31
405,0,概念,名詞,一般,*,*,概念,38
407,0,説明,名詞,サ変接続,*,*,説明,36
408,0,できる,動詞,自立,*,*,できる,31
411,0,周期関数,名詞,固有名詞,一般,*,周期関数,41
413,0,フーリエ級数展開,名詞,固有名詞,一般,*,フーリエ級数展開,41
414,0,でき,動詞,自立,*,*,できる,31
416,0,回路,名詞,一般,*,*,回路,38
417,0,応答,名詞,サ変接続,*,*,応答,36
419,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
421,0,表現,名詞,サ変接続,*,*,表現,36
422,0,できる,動詞,自立,*,*,できる,31
426,0,周期関数,名詞,固有名詞,一般,*,周期関数,41
428,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
430,0,表す,動詞,自立,*,*,表す,31
433,0,でき,動詞,自立,*,*,できる,31
435,0,周波数スペクトル,名詞,固有名詞,一般,*,周波数スペクトル,41
437,0,求める,動詞,自立,*,*,求める,31
440,0,できる,動詞,自立,*,*,できる,31
443,0,離散フーリエ変換,名詞,固有名詞,一般,*,離散フーリエ変換,41
445,0,高速フーリエ変換,名詞,固有名詞,一般,*,高速フーリエ変換,41
447,0,手法,名詞,一般,*,*,手法,38
449,0,特徴,名詞,一般,*,*,特徴,38
452,0,応用,名詞,サ変接続,*,*,応用,36
453,0,例,名詞,一般,*,*,例,38
455,0,説明,名詞,サ変接続,*,*,説明,36
456,0,できる,動詞,自立,*,*,できる,31
459,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
461,0,基本,名詞,一般,*,*,基本,38
462,0,知識,名詞,一般,*,*,知識,38
464,0,持ち,動詞,自立,*,*,持つ,31
468,0,用い,動詞,自立,*,*,用いる,31
470,0,線形,名詞,一般,*,*,線形,38
471,0,回路,名詞,一般,*,*,回路,38
473,0,過度,名詞,一般,*,*,過度,38
474,0,応答,名詞,サ変接続,*,*,応答,36
476,0,求める,動詞,自立,*,*,求める,31
479,0,できる,動詞,自立,*,*,できる,31
482,0,未知,名詞,一般,*,*,未知,38
484,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
487,0,数学,名詞,一般,*,*,数学,38
488,0,的,名詞,接尾,形容動詞語幹,*,的,52
489,0,手段,名詞,一般,*,*,手段,38
492,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
494,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
496,0,使う,動詞,自立,*,*,使う,31
499,0,できる,動詞,自立,*,*,できる,31
500,0,対応,名詞,サ変接続,*,*,対応,36
502,0,学修,名詞,サ変接続,*,*,学修,36
503,0,到達,名詞,サ変接続,*,*,到達,36
504,0,目標,名詞,一般,*,*,目標,38
510,0,専門,名詞,一般,*,*,専門,38
511,0,力,名詞,接尾,一般,*,力,51
