,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,フーリエ級数展開,名詞,固有名詞,一般,*,フーリエ級数展開,41
1,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
2,0,離散フーリエ変換,名詞,固有名詞,一般,*,離散フーリエ変換,41
3,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
4,0,時間領域,名詞,固有名詞,一般,*,時間領域,41
5,0,周波数領域,名詞,固有名詞,一般,*,周波数領域,41
6,0,過渡,名詞,一般,*,*,過渡,38
7,0,解析,名詞,サ変接続,*,*,解析,36
8,0,標本化定理,名詞,固有名詞,一般,*,標本化定理,41
9,0,線形,名詞,一般,*,*,線形,38
10,0,システム,名詞,一般,*,*,システム,38
11,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
12,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
13,0,システム,名詞,一般,*,*,システム,38
15,0,安定性,名詞,固有名詞,一般,*,安定性,41
16,0,フーリエ級数展開,名詞,固有名詞,一般,*,フーリエ級数展開,41
17,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
18,0,離散フーリエ変換,名詞,固有名詞,一般,*,離散フーリエ変換,41
19,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
20,0,時間領域,名詞,固有名詞,一般,*,時間領域,41
21,0,周波数領域,名詞,固有名詞,一般,*,周波数領域,41
22,0,過渡,名詞,一般,*,*,過渡,38
23,0,解析,名詞,サ変接続,*,*,解析,36
24,0,標本化定理,名詞,固有名詞,一般,*,標本化定理,41
25,0,線形,名詞,一般,*,*,線形,38
26,0,システム,名詞,一般,*,*,システム,38
27,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
28,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
29,0,システム,名詞,一般,*,*,システム,38
31,0,安定性,名詞,固有名詞,一般,*,安定性,41
32,0,フーリエ級数展開,名詞,固有名詞,一般,*,フーリエ級数展開,41
33,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
34,0,離散フーリエ変換,名詞,固有名詞,一般,*,離散フーリエ変換,41
35,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
36,0,時間領域,名詞,固有名詞,一般,*,時間領域,41
37,0,周波数領域,名詞,固有名詞,一般,*,周波数領域,41
38,0,過渡,名詞,一般,*,*,過渡,38
39,0,解析,名詞,サ変接続,*,*,解析,36
40,0,標本化定理,名詞,固有名詞,一般,*,標本化定理,41
41,0,線形,名詞,一般,*,*,線形,38
42,0,システム,名詞,一般,*,*,システム,38
43,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
44,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
45,0,システム,名詞,一般,*,*,システム,38
47,0,安定性,名詞,固有名詞,一般,*,安定性,41
48,0,フーリエ級数展開,名詞,固有名詞,一般,*,フーリエ級数展開,41
49,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
50,0,離散フーリエ変換,名詞,固有名詞,一般,*,離散フーリエ変換,41
51,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
52,0,時間領域,名詞,固有名詞,一般,*,時間領域,41
53,0,周波数領域,名詞,固有名詞,一般,*,周波数領域,41
54,0,過渡,名詞,一般,*,*,過渡,38
55,0,解析,名詞,サ変接続,*,*,解析,36
56,0,標本化定理,名詞,固有名詞,一般,*,標本化定理,41
57,0,線形,名詞,一般,*,*,線形,38
58,0,システム,名詞,一般,*,*,システム,38
59,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
60,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
61,0,システム,名詞,一般,*,*,システム,38
63,0,安定性,名詞,固有名詞,一般,*,安定性,41
64,0,フーリエ級数展開,名詞,固有名詞,一般,*,フーリエ級数展開,41
65,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
66,0,離散フーリエ変換,名詞,固有名詞,一般,*,離散フーリエ変換,41
67,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
68,0,時間領域,名詞,固有名詞,一般,*,時間領域,41
69,0,周波数領域,名詞,固有名詞,一般,*,周波数領域,41
70,0,過渡,名詞,一般,*,*,過渡,38
71,0,解析,名詞,サ変接続,*,*,解析,36
72,0,標本化定理,名詞,固有名詞,一般,*,標本化定理,41
73,0,線形,名詞,一般,*,*,線形,38
74,0,システム,名詞,一般,*,*,システム,38
75,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
76,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
77,0,システム,名詞,一般,*,*,システム,38
79,0,安定性,名詞,固有名詞,一般,*,安定性,41
