,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,解析学,名詞,固有名詞,一般,*,解析学,41
2,0,電気,名詞,一般,*,*,電気,38
3,0,電子,名詞,一般,*,*,電子,38
5,0,応用,名詞,サ変接続,*,*,応用,36
6,0,統計,名詞,サ変接続,*,*,統計,36
7,0,解析,名詞,サ変接続,*,*,解析,36
8,0,離散,名詞,サ変接続,*,*,離散,36
9,0,時間,名詞,副詞可能,*,*,時間,67
10,0,システム,名詞,一般,*,*,システム,38
11,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
14,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
17,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
18,0,解析学,名詞,固有名詞,一般,*,解析学,41
20,0,電気,名詞,一般,*,*,電気,38
21,0,電子,名詞,一般,*,*,電子,38
23,0,応用,名詞,サ変接続,*,*,応用,36
24,0,統計,名詞,サ変接続,*,*,統計,36
25,0,解析,名詞,サ変接続,*,*,解析,36
26,0,離散,名詞,サ変接続,*,*,離散,36
27,0,時間,名詞,副詞可能,*,*,時間,67
28,0,システム,名詞,一般,*,*,システム,38
29,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
32,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
35,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
36,0,解析学,名詞,固有名詞,一般,*,解析学,41
38,0,電気,名詞,一般,*,*,電気,38
39,0,電子,名詞,一般,*,*,電子,38
41,0,応用,名詞,サ変接続,*,*,応用,36
42,0,統計,名詞,サ変接続,*,*,統計,36
43,0,解析,名詞,サ変接続,*,*,解析,36
44,0,離散,名詞,サ変接続,*,*,離散,36
45,0,時間,名詞,副詞可能,*,*,時間,67
46,0,システム,名詞,一般,*,*,システム,38
47,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
50,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
53,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
54,0,解析学,名詞,固有名詞,一般,*,解析学,41
56,0,電気,名詞,一般,*,*,電気,38
57,0,電子,名詞,一般,*,*,電子,38
59,0,応用,名詞,サ変接続,*,*,応用,36
60,0,統計,名詞,サ変接続,*,*,統計,36
61,0,解析,名詞,サ変接続,*,*,解析,36
62,0,離散,名詞,サ変接続,*,*,離散,36
63,0,時間,名詞,副詞可能,*,*,時間,67
64,0,システム,名詞,一般,*,*,システム,38
65,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
68,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
71,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
72,0,解析学,名詞,固有名詞,一般,*,解析学,41
74,0,電気,名詞,一般,*,*,電気,38
75,0,電子,名詞,一般,*,*,電子,38
77,0,応用,名詞,サ変接続,*,*,応用,36
78,0,統計,名詞,サ変接続,*,*,統計,36
79,0,解析,名詞,サ変接続,*,*,解析,36
80,0,離散,名詞,サ変接続,*,*,離散,36
81,0,時間,名詞,副詞可能,*,*,時間,67
82,0,システム,名詞,一般,*,*,システム,38
83,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
86,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
89,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
