,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,応力,名詞,一般,*,*,応力,38
18,0,ひずみ,動詞,自立,*,*,ひずむ,31
24,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
26,0,扱う,動詞,自立,*,*,扱う,31
27,0,力学,名詞,一般,*,*,力学,38
29,0,概念,名詞,一般,*,*,概念,38
31,0,説明,名詞,サ変接続,*,*,説明,36
32,0,できる,動詞,自立,*,*,できる,31
36,0,引張り,動詞,自立,*,*,引張る,31
38,0,圧縮,名詞,サ変接続,*,*,圧縮,36
40,0,ねじり,動詞,自立,*,*,ねじる,31
41,0,荷重,名詞,形容動詞語幹,*,*,荷重,40
43,0,生じる,動詞,自立,*,*,生じる,31
44,0,応力,名詞,一般,*,*,応力,38
46,0,ひずみ,動詞,自立,*,*,ひずむ,31
48,0,求める,動詞,自立,*,*,求める,31
51,0,できる,動詞,自立,*,*,できる,31
55,0,曲げ,動詞,自立,*,*,曲げる,31
56,0,荷重,名詞,一般,*,*,荷重,38
58,0,うける,動詞,自立,*,*,うける,31
59,0,はり,名詞,一般,*,*,はり,38
61,0,生じる,動詞,自立,*,*,生じる,31
62,0,応力,名詞,一般,*,*,応力,38
64,0,ひずみ,動詞,自立,*,*,ひずむ,31
66,0,たわみ,動詞,自立,*,*,たわむ,31
68,0,求める,動詞,自立,*,*,求める,31
71,0,できる,動詞,自立,*,*,できる,31
75,0,弾性,名詞,一般,*,*,弾性,38
76,0,力学,名詞,一般,*,*,力学,38
78,0,基礎,名詞,一般,*,*,基礎,38
80,0,理解,名詞,サ変接続,*,*,理解,36
83,0,組み合わせ,名詞,一般,*,*,組み合わせ,38
84,0,応力,名詞,一般,*,*,応力,38
85,0,状態,名詞,一般,*,*,状態,38
87,0,表す,動詞,自立,*,*,表す,31
90,0,できる,動詞,自立,*,*,できる,31
94,0,ひずみエネルギー,名詞,固有名詞,一般,*,ひずみエネルギー,41
96,0,力,名詞,一般,*,*,力,38
98,0,間,名詞,一般,*,*,間,38
100,0,関係,名詞,サ変接続,*,*,関係,36
102,0,理解,名詞,サ変接続,*,*,理解,36
105,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
108,0,静,名詞,一般,*,*,静,38
110,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
112,0,解く,動詞,自立,*,*,解く,31
115,0,できる,動詞,自立,*,*,できる,31
