,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,量子力学,名詞,一般,*,*,量子力学,38
2,0,量子力学,名詞,一般,*,*,量子力学,38
3,0,III,名詞,固有名詞,人名,一般,III,42
4,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
6,0,量子力学,名詞,一般,*,*,量子力学,38
8,0,量子力学,名詞,一般,*,*,量子力学,38
9,0,III,名詞,固有名詞,人名,一般,III,42
10,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
12,0,量子力学,名詞,一般,*,*,量子力学,38
14,0,量子力学,名詞,一般,*,*,量子力学,38
15,0,III,名詞,固有名詞,人名,一般,III,42
16,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
18,0,量子力学,名詞,一般,*,*,量子力学,38
20,0,量子力学,名詞,一般,*,*,量子力学,38
21,0,III,名詞,固有名詞,人名,一般,III,42
22,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
24,0,量子力学,名詞,一般,*,*,量子力学,38
26,0,量子力学,名詞,一般,*,*,量子力学,38
27,0,III,名詞,固有名詞,人名,一般,III,42
28,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
