,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,連続体,名詞,固有名詞,一般,*,連続体,41
1,0,固体,名詞,一般,*,*,固体,38
2,0,力学,名詞,一般,*,*,力学,38
3,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
4,0,テンソル解析,名詞,固有名詞,一般,*,テンソル解析,41
5,0,連続体,名詞,固有名詞,一般,*,連続体,41
6,0,固体,名詞,一般,*,*,固体,38
7,0,力学,名詞,一般,*,*,力学,38
8,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
9,0,テンソル解析,名詞,固有名詞,一般,*,テンソル解析,41
10,0,連続体,名詞,固有名詞,一般,*,連続体,41
11,0,固体,名詞,一般,*,*,固体,38
12,0,力学,名詞,一般,*,*,力学,38
13,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
14,0,テンソル解析,名詞,固有名詞,一般,*,テンソル解析,41
15,0,連続体,名詞,固有名詞,一般,*,連続体,41
16,0,固体,名詞,一般,*,*,固体,38
17,0,力学,名詞,一般,*,*,力学,38
18,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
19,0,テンソル解析,名詞,固有名詞,一般,*,テンソル解析,41
20,0,連続体,名詞,固有名詞,一般,*,連続体,41
21,0,固体,名詞,一般,*,*,固体,38
22,0,力学,名詞,一般,*,*,力学,38
23,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
24,0,テンソル解析,名詞,固有名詞,一般,*,テンソル解析,41
