,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,受講,名詞,サ変接続,*,*,受講,36
1,0,者,名詞,接尾,一般,*,者,51
4,0,集合,名詞,サ変接続,*,*,集合,36
6,0,距離空間,名詞,固有名詞,一般,*,距離空間,41
9,0,重要,名詞,形容動詞語幹,*,*,重要,40
11,0,実例,名詞,一般,*,*,実例,38
13,0,掌握,名詞,サ変接続,*,*,掌握,36
17,0,数学,名詞,一般,*,*,数学,38
18,0,的,名詞,接尾,形容動詞語幹,*,的,52
20,0,対象,名詞,一般,*,*,対象,38
22,0,厳密,名詞,形容動詞語幹,*,*,厳密,40
24,0,扱う,動詞,自立,*,*,扱う,31
25,0,ため,名詞,非自立,副詞可能,*,ため,66
27,0,基本,名詞,一般,*,*,基本,38
28,0,的,名詞,接尾,形容動詞語幹,*,的,52
30,0,事柄,名詞,一般,*,*,事柄,38
32,0,修得,名詞,サ変接続,*,*,修得,36
37,0,具体,名詞,一般,*,*,具体,38
38,0,的,名詞,接尾,形容動詞語幹,*,的,52
40,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
42,0,応用,名詞,サ変接続,*,*,応用,36
43,0,できる,動詞,自立,*,*,できる,31
46,0,なる,動詞,自立,*,*,なる,31
48,0,受講,名詞,サ変接続,*,*,受講,36
49,0,者,名詞,接尾,一般,*,者,51
52,0,集合,名詞,サ変接続,*,*,集合,36
54,0,距離空間,名詞,固有名詞,一般,*,距離空間,41
57,0,重要,名詞,形容動詞語幹,*,*,重要,40
59,0,実例,名詞,一般,*,*,実例,38
61,0,掌握,名詞,サ変接続,*,*,掌握,36
65,0,数学,名詞,一般,*,*,数学,38
66,0,的,名詞,接尾,形容動詞語幹,*,的,52
68,0,対象,名詞,一般,*,*,対象,38
70,0,厳密,名詞,形容動詞語幹,*,*,厳密,40
72,0,扱う,動詞,自立,*,*,扱う,31
73,0,ため,名詞,非自立,副詞可能,*,ため,66
75,0,基本,名詞,一般,*,*,基本,38
76,0,的,名詞,接尾,形容動詞語幹,*,的,52
78,0,事柄,名詞,一般,*,*,事柄,38
80,0,修得,名詞,サ変接続,*,*,修得,36
85,0,具体,名詞,一般,*,*,具体,38
86,0,的,名詞,接尾,形容動詞語幹,*,的,52
88,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
90,0,応用,名詞,サ変接続,*,*,応用,36
91,0,できる,動詞,自立,*,*,できる,31
94,0,なる,動詞,自立,*,*,なる,31
96,0,受講,名詞,サ変接続,*,*,受講,36
97,0,者,名詞,接尾,一般,*,者,51
100,0,集合,名詞,サ変接続,*,*,集合,36
102,0,距離空間,名詞,固有名詞,一般,*,距離空間,41
105,0,重要,名詞,形容動詞語幹,*,*,重要,40
107,0,実例,名詞,一般,*,*,実例,38
109,0,掌握,名詞,サ変接続,*,*,掌握,36
113,0,数学,名詞,一般,*,*,数学,38
114,0,的,名詞,接尾,形容動詞語幹,*,的,52
116,0,対象,名詞,一般,*,*,対象,38
118,0,厳密,名詞,形容動詞語幹,*,*,厳密,40
120,0,扱う,動詞,自立,*,*,扱う,31
121,0,ため,名詞,非自立,副詞可能,*,ため,66
123,0,基本,名詞,一般,*,*,基本,38
124,0,的,名詞,接尾,形容動詞語幹,*,的,52
126,0,事柄,名詞,一般,*,*,事柄,38
128,0,修得,名詞,サ変接続,*,*,修得,36
133,0,具体,名詞,一般,*,*,具体,38
134,0,的,名詞,接尾,形容動詞語幹,*,的,52
136,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
138,0,応用,名詞,サ変接続,*,*,応用,36
139,0,できる,動詞,自立,*,*,できる,31
142,0,なる,動詞,自立,*,*,なる,31
144,0,受講,名詞,サ変接続,*,*,受講,36
145,0,者,名詞,接尾,一般,*,者,51
148,0,集合,名詞,サ変接続,*,*,集合,36
150,0,距離空間,名詞,固有名詞,一般,*,距離空間,41
153,0,重要,名詞,形容動詞語幹,*,*,重要,40
155,0,実例,名詞,一般,*,*,実例,38
157,0,掌握,名詞,サ変接続,*,*,掌握,36
161,0,数学,名詞,一般,*,*,数学,38
162,0,的,名詞,接尾,形容動詞語幹,*,的,52
164,0,対象,名詞,一般,*,*,対象,38
166,0,厳密,名詞,形容動詞語幹,*,*,厳密,40
168,0,扱う,動詞,自立,*,*,扱う,31
169,0,ため,名詞,非自立,副詞可能,*,ため,66
171,0,基本,名詞,一般,*,*,基本,38
172,0,的,名詞,接尾,形容動詞語幹,*,的,52
174,0,事柄,名詞,一般,*,*,事柄,38
176,0,修得,名詞,サ変接続,*,*,修得,36
181,0,具体,名詞,一般,*,*,具体,38
182,0,的,名詞,接尾,形容動詞語幹,*,的,52
184,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
186,0,応用,名詞,サ変接続,*,*,応用,36
187,0,できる,動詞,自立,*,*,できる,31
190,0,なる,動詞,自立,*,*,なる,31
192,0,受講,名詞,サ変接続,*,*,受講,36
193,0,者,名詞,接尾,一般,*,者,51
196,0,集合,名詞,サ変接続,*,*,集合,36
198,0,距離空間,名詞,固有名詞,一般,*,距離空間,41
201,0,重要,名詞,形容動詞語幹,*,*,重要,40
203,0,実例,名詞,一般,*,*,実例,38
205,0,掌握,名詞,サ変接続,*,*,掌握,36
209,0,数学,名詞,一般,*,*,数学,38
210,0,的,名詞,接尾,形容動詞語幹,*,的,52
212,0,対象,名詞,一般,*,*,対象,38
214,0,厳密,名詞,形容動詞語幹,*,*,厳密,40
216,0,扱う,動詞,自立,*,*,扱う,31
217,0,ため,名詞,非自立,副詞可能,*,ため,66
219,0,基本,名詞,一般,*,*,基本,38
220,0,的,名詞,接尾,形容動詞語幹,*,的,52
222,0,事柄,名詞,一般,*,*,事柄,38
224,0,修得,名詞,サ変接続,*,*,修得,36
229,0,具体,名詞,一般,*,*,具体,38
230,0,的,名詞,接尾,形容動詞語幹,*,的,52
232,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
234,0,応用,名詞,サ変接続,*,*,応用,36
235,0,できる,動詞,自立,*,*,できる,31
238,0,なる,動詞,自立,*,*,なる,31
