,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,正則,名詞,一般,*,*,正則,38
1,0,関数,名詞,一般,*,*,関数,38
2,0,コーシー,名詞,固有名詞,一般,*,コーシー,41
4,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
6,0,方程式,名詞,一般,*,*,方程式,38
7,0,収束半径,名詞,固有名詞,一般,*,収束半径,41
8,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
10,0,正則,名詞,一般,*,*,正則,38
11,0,関数,名詞,一般,*,*,関数,38
12,0,コーシー,名詞,固有名詞,一般,*,コーシー,41
14,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
16,0,方程式,名詞,一般,*,*,方程式,38
17,0,収束半径,名詞,固有名詞,一般,*,収束半径,41
18,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
20,0,正則,名詞,一般,*,*,正則,38
21,0,関数,名詞,一般,*,*,関数,38
22,0,コーシー,名詞,固有名詞,一般,*,コーシー,41
24,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
26,0,方程式,名詞,一般,*,*,方程式,38
27,0,収束半径,名詞,固有名詞,一般,*,収束半径,41
28,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
30,0,正則,名詞,一般,*,*,正則,38
31,0,関数,名詞,一般,*,*,関数,38
32,0,コーシー,名詞,固有名詞,一般,*,コーシー,41
34,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
36,0,方程式,名詞,一般,*,*,方程式,38
37,0,収束半径,名詞,固有名詞,一般,*,収束半径,41
38,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
40,0,正則,名詞,一般,*,*,正則,38
41,0,関数,名詞,一般,*,*,関数,38
42,0,コーシー,名詞,固有名詞,一般,*,コーシー,41
44,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
46,0,方程式,名詞,一般,*,*,方程式,38
47,0,収束半径,名詞,固有名詞,一般,*,収束半径,41
48,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
