,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,自由度,名詞,固有名詞,一般,*,自由度,41
2,0,系,名詞,接尾,一般,*,系,51
3,0,分布,名詞,サ変接続,*,*,分布,36
4,0,定数,名詞,一般,*,*,定数,38
5,0,系,名詞,接尾,一般,*,系,51
6,0,非線形,名詞,一般,*,*,非線形,38
7,0,振動,名詞,サ変接続,*,*,振動,36
8,0,パラメトリック,名詞,固有名詞,一般,*,パラメトリック,41
9,0,振動,名詞,サ変接続,*,*,振動,36
10,0,自励振動,名詞,固有名詞,一般,*,自励振動,41
11,0,系,名詞,接尾,一般,*,系,51
13,0,自由度,名詞,固有名詞,一般,*,自由度,41
14,0,系,名詞,接尾,一般,*,系,51
15,0,分布,名詞,サ変接続,*,*,分布,36
16,0,定数,名詞,一般,*,*,定数,38
17,0,系,名詞,接尾,一般,*,系,51
18,0,非線形,名詞,一般,*,*,非線形,38
19,0,振動,名詞,サ変接続,*,*,振動,36
20,0,パラメトリック,名詞,固有名詞,一般,*,パラメトリック,41
21,0,振動,名詞,サ変接続,*,*,振動,36
22,0,自励振動,名詞,固有名詞,一般,*,自励振動,41
23,0,系,名詞,接尾,一般,*,系,51
25,0,自由度,名詞,固有名詞,一般,*,自由度,41
26,0,系,名詞,接尾,一般,*,系,51
27,0,分布,名詞,サ変接続,*,*,分布,36
28,0,定数,名詞,一般,*,*,定数,38
29,0,系,名詞,接尾,一般,*,系,51
30,0,非線形,名詞,一般,*,*,非線形,38
31,0,振動,名詞,サ変接続,*,*,振動,36
32,0,パラメトリック,名詞,固有名詞,一般,*,パラメトリック,41
33,0,振動,名詞,サ変接続,*,*,振動,36
34,0,自励振動,名詞,固有名詞,一般,*,自励振動,41
35,0,系,名詞,接尾,一般,*,系,51
37,0,自由度,名詞,固有名詞,一般,*,自由度,41
38,0,系,名詞,接尾,一般,*,系,51
39,0,分布,名詞,サ変接続,*,*,分布,36
40,0,定数,名詞,一般,*,*,定数,38
41,0,系,名詞,接尾,一般,*,系,51
42,0,非線形,名詞,一般,*,*,非線形,38
43,0,振動,名詞,サ変接続,*,*,振動,36
44,0,パラメトリック,名詞,固有名詞,一般,*,パラメトリック,41
45,0,振動,名詞,サ変接続,*,*,振動,36
46,0,自励振動,名詞,固有名詞,一般,*,自励振動,41
47,0,系,名詞,接尾,一般,*,系,51
49,0,自由度,名詞,固有名詞,一般,*,自由度,41
50,0,系,名詞,接尾,一般,*,系,51
51,0,分布,名詞,サ変接続,*,*,分布,36
52,0,定数,名詞,一般,*,*,定数,38
53,0,系,名詞,接尾,一般,*,系,51
54,0,非線形,名詞,一般,*,*,非線形,38
55,0,振動,名詞,サ変接続,*,*,振動,36
56,0,パラメトリック,名詞,固有名詞,一般,*,パラメトリック,41
57,0,振動,名詞,サ変接続,*,*,振動,36
58,0,自励振動,名詞,固有名詞,一般,*,自励振動,41
59,0,系,名詞,接尾,一般,*,系,51
61,0,自由度,名詞,固有名詞,一般,*,自由度,41
62,0,系,名詞,接尾,一般,*,系,51
63,0,分布,名詞,サ変接続,*,*,分布,36
64,0,定数,名詞,一般,*,*,定数,38
65,0,系,名詞,接尾,一般,*,系,51
66,0,非線形,名詞,一般,*,*,非線形,38
67,0,振動,名詞,サ変接続,*,*,振動,36
68,0,パラメトリック,名詞,固有名詞,一般,*,パラメトリック,41
69,0,振動,名詞,サ変接続,*,*,振動,36
70,0,自励振動,名詞,固有名詞,一般,*,自励振動,41
71,0,系,名詞,接尾,一般,*,系,51
73,0,自由度,名詞,固有名詞,一般,*,自由度,41
74,0,系,名詞,接尾,一般,*,系,51
75,0,分布,名詞,サ変接続,*,*,分布,36
76,0,定数,名詞,一般,*,*,定数,38
77,0,系,名詞,接尾,一般,*,系,51
78,0,非線形,名詞,一般,*,*,非線形,38
79,0,振動,名詞,サ変接続,*,*,振動,36
80,0,パラメトリック,名詞,固有名詞,一般,*,パラメトリック,41
81,0,振動,名詞,サ変接続,*,*,振動,36
82,0,自励振動,名詞,固有名詞,一般,*,自励振動,41
83,0,系,名詞,接尾,一般,*,系,51
85,0,自由度,名詞,固有名詞,一般,*,自由度,41
86,0,系,名詞,接尾,一般,*,系,51
87,0,分布,名詞,サ変接続,*,*,分布,36
88,0,定数,名詞,一般,*,*,定数,38
89,0,系,名詞,接尾,一般,*,系,51
90,0,非線形,名詞,一般,*,*,非線形,38
91,0,振動,名詞,サ変接続,*,*,振動,36
92,0,パラメトリック,名詞,固有名詞,一般,*,パラメトリック,41
93,0,振動,名詞,サ変接続,*,*,振動,36
94,0,自励振動,名詞,固有名詞,一般,*,自励振動,41
95,0,系,名詞,接尾,一般,*,系,51
97,0,自由度,名詞,固有名詞,一般,*,自由度,41
98,0,系,名詞,接尾,一般,*,系,51
99,0,分布,名詞,サ変接続,*,*,分布,36
100,0,定数,名詞,一般,*,*,定数,38
101,0,系,名詞,接尾,一般,*,系,51
102,0,非線形,名詞,一般,*,*,非線形,38
103,0,振動,名詞,サ変接続,*,*,振動,36
104,0,パラメトリック,名詞,固有名詞,一般,*,パラメトリック,41
105,0,振動,名詞,サ変接続,*,*,振動,36
106,0,自励振動,名詞,固有名詞,一般,*,自励振動,41
107,0,系,名詞,接尾,一般,*,系,51
