,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,塑性加工,名詞,固有名詞,一般,*,塑性加工,41
1,0,押出,名詞,固有名詞,地域,一般,押出,46
2,0,加工,名詞,サ変接続,*,*,加工,36
3,0,機構学,名詞,固有名詞,一般,*,機構学,41
4,0,動力学,名詞,固有名詞,一般,*,動力学,41
5,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
6,0,応答,名詞,サ変接続,*,*,応答,36
7,0,解析,名詞,サ変接続,*,*,解析,36
8,0,非線形,名詞,一般,*,*,非線形,38
9,0,振動,名詞,サ変接続,*,*,振動,36
10,0,自励振動,名詞,固有名詞,一般,*,自励振動,41
11,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
12,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
13,0,自然,名詞,形容動詞語幹,*,*,自然,40
14,0,対流,名詞,一般,*,*,対流,38
15,0,風洞,名詞,一般,*,*,風洞,38
16,0,実験,名詞,サ変接続,*,*,実験,36
17,0,揚力,名詞,一般,*,*,揚力,38
18,0,抗力,名詞,一般,*,*,抗力,38
19,0,流れ,名詞,一般,*,*,流れ,38
21,0,可視化,名詞,固有名詞,一般,*,可視化,41
22,0,境界層,名詞,固有名詞,一般,*,境界層,41
23,0,剥離,名詞,サ変接続,*,*,剥離,36
24,0,後流,名詞,固有名詞,一般,*,後流,41
25,0,非破壊検査,名詞,固有名詞,一般,*,非破壊検査,41
26,0,超音波,名詞,固有名詞,一般,*,超音波,41
27,0,塑性加工,名詞,固有名詞,一般,*,塑性加工,41
28,0,押出,名詞,固有名詞,地域,一般,押出,46
29,0,加工,名詞,サ変接続,*,*,加工,36
30,0,機構学,名詞,固有名詞,一般,*,機構学,41
31,0,動力学,名詞,固有名詞,一般,*,動力学,41
32,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
33,0,応答,名詞,サ変接続,*,*,応答,36
34,0,解析,名詞,サ変接続,*,*,解析,36
35,0,非線形,名詞,一般,*,*,非線形,38
36,0,振動,名詞,サ変接続,*,*,振動,36
37,0,自励振動,名詞,固有名詞,一般,*,自励振動,41
38,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
39,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
40,0,自然,名詞,形容動詞語幹,*,*,自然,40
41,0,対流,名詞,一般,*,*,対流,38
42,0,風洞,名詞,一般,*,*,風洞,38
43,0,実験,名詞,サ変接続,*,*,実験,36
44,0,揚力,名詞,一般,*,*,揚力,38
45,0,抗力,名詞,一般,*,*,抗力,38
46,0,流れ,名詞,一般,*,*,流れ,38
48,0,可視化,名詞,固有名詞,一般,*,可視化,41
49,0,境界層,名詞,固有名詞,一般,*,境界層,41
50,0,剥離,名詞,サ変接続,*,*,剥離,36
51,0,後流,名詞,固有名詞,一般,*,後流,41
52,0,非破壊検査,名詞,固有名詞,一般,*,非破壊検査,41
53,0,超音波,名詞,固有名詞,一般,*,超音波,41
54,0,塑性加工,名詞,固有名詞,一般,*,塑性加工,41
55,0,押出,名詞,固有名詞,地域,一般,押出,46
56,0,加工,名詞,サ変接続,*,*,加工,36
57,0,機械,名詞,一般,*,*,機械,38
58,0,振動,名詞,サ変接続,*,*,振動,36
59,0,学,名詞,接尾,一般,*,学,51
60,0,動力学,名詞,固有名詞,一般,*,動力学,41
61,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
62,0,振動,名詞,サ変接続,*,*,振動,36
63,0,学,名詞,接尾,一般,*,学,51
64,0,応答,名詞,サ変接続,*,*,応答,36
65,0,解析,名詞,サ変接続,*,*,解析,36
66,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
67,0,冷凍機,名詞,固有名詞,一般,*,冷凍機,41
68,0,冷凍サイクル,名詞,固有名詞,一般,*,冷凍サイクル,41
69,0,風洞,名詞,一般,*,*,風洞,38
70,0,実験,名詞,サ変接続,*,*,実験,36
71,0,抗力,名詞,一般,*,*,抗力,38
72,0,流れ,名詞,一般,*,*,流れ,38
74,0,可視化,名詞,固有名詞,一般,*,可視化,41
75,0,沈降,名詞,サ変接続,*,*,沈降,36
76,0,実験,名詞,サ変接続,*,*,実験,36
77,0,境界層,名詞,固有名詞,一般,*,境界層,41
78,0,速度,名詞,一般,*,*,速度,38
79,0,分布,名詞,サ変接続,*,*,分布,36
80,0,塑性加工,名詞,固有名詞,一般,*,塑性加工,41
81,0,押出,名詞,固有名詞,地域,一般,押出,46
82,0,加工,名詞,サ変接続,*,*,加工,36
83,0,機械,名詞,一般,*,*,機械,38
84,0,振動,名詞,サ変接続,*,*,振動,36
85,0,学,名詞,接尾,一般,*,学,51
86,0,動力学,名詞,固有名詞,一般,*,動力学,41
87,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
88,0,振動,名詞,サ変接続,*,*,振動,36
89,0,学,名詞,接尾,一般,*,学,51
90,0,応答,名詞,サ変接続,*,*,応答,36
91,0,解析,名詞,サ変接続,*,*,解析,36
92,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
93,0,冷凍機,名詞,固有名詞,一般,*,冷凍機,41
94,0,冷凍サイクル,名詞,固有名詞,一般,*,冷凍サイクル,41
95,0,風洞,名詞,一般,*,*,風洞,38
96,0,実験,名詞,サ変接続,*,*,実験,36
97,0,抗力,名詞,一般,*,*,抗力,38
98,0,流れ,名詞,一般,*,*,流れ,38
100,0,可視化,名詞,固有名詞,一般,*,可視化,41
101,0,沈降,名詞,サ変接続,*,*,沈降,36
102,0,実験,名詞,サ変接続,*,*,実験,36
103,0,境界層,名詞,固有名詞,一般,*,境界層,41
104,0,速度,名詞,一般,*,*,速度,38
105,0,分布,名詞,サ変接続,*,*,分布,36
