,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,到達,名詞,サ変接続,*,*,到達,36
2,0,目標,名詞,一般,*,*,目標,38
5,0,講義,名詞,サ変接続,*,*,講義,36
7,0,受講,名詞,サ変接続,*,*,受講,36
12,0,素粒子,名詞,一般,*,*,素粒子,38
13,0,物理,名詞,一般,*,*,物理,38
15,0,基本,名詞,一般,*,*,基本,38
16,0,的,名詞,接尾,形容動詞語幹,*,的,52
18,0,考え方,名詞,一般,*,*,考え方,38
20,0,概観,名詞,サ変接続,*,*,概観,36
21,0,的,名詞,接尾,形容動詞語幹,*,的,52
23,0,知識,名詞,一般,*,*,知識,38
25,0,習得,名詞,サ変接続,*,*,習得,36
29,0,目標,名詞,一般,*,*,目標,38
34,0,最先端,名詞,一般,*,*,最先端,38
36,0,計測,名詞,サ変接続,*,*,計測,36
37,0,技術,名詞,一般,*,*,技術,38
39,0,行わ,動詞,自立,*,*,行う,31
44,0,一連,名詞,一般,*,*,一連,38
46,0,歴史的,名詞,固有名詞,一般,*,歴史的,41
47,0,実験,名詞,サ変接続,*,*,実験,36
49,0,俯瞰,名詞,サ変接続,*,*,俯瞰,36
54,0,背景,名詞,一般,*,*,背景,38
56,0,ある,動詞,自立,*,*,ある,31
57,0,物理,名詞,一般,*,*,物理,38
60,0,関係性,名詞,固有名詞,一般,*,関係性,41
62,0,深い,形容詞,自立,*,*,深い,10
63,0,理解,名詞,サ変接続,*,*,理解,36
65,0,得る,動詞,自立,*,*,得る,31
68,0,目標,名詞,一般,*,*,目標,38
73,0,テーマ,名詞,一般,*,*,テーマ,38
77,0,講義,名詞,サ変接続,*,*,講義,36
80,0,素粒子,名詞,一般,*,*,素粒子,38
82,0,標準模型,名詞,固有名詞,一般,*,標準模型,41
84,0,中心,名詞,一般,*,*,中心,38
86,0,説明,名詞,サ変接続,*,*,説明,36
90,0,中核,名詞,一般,*,*,中核,38
92,0,担う,動詞,自立,*,*,担う,31
93,0,場の理論,名詞,固有名詞,一般,*,場の理論,41
95,0,ゲージ理論,名詞,固有名詞,一般,*,ゲージ理論,41
97,0,概説,名詞,サ変接続,*,*,概説,36
100,0,関連,名詞,サ変接続,*,*,関連,36
102,0,実験,名詞,サ変接続,*,*,実験,36
104,0,クォーク,名詞,固有名詞,一般,*,Quark,41
105,0,模型,名詞,一般,*,*,模型,38
107,0,標準模型,名詞,固有名詞,一般,*,標準模型,41
109,0,構成,名詞,サ変接続,*,*,構成,36
111,0,電弱統一理論,名詞,固有名詞,一般,*,電弱統一理論,41
113,0,強い相互作用,名詞,固有名詞,一般,*,強い相互作用,41
115,0,ヒッグス機構,名詞,固有名詞,一般,*,ヒッグス機構,41
118,0,解説,名詞,サ変接続,*,*,解説,36
124,0,到達,名詞,サ変接続,*,*,到達,36
125,0,目標,名詞,一般,*,*,目標,38
128,0,講義,名詞,サ変接続,*,*,講義,36
130,0,受講,名詞,サ変接続,*,*,受講,36
135,0,素粒子,名詞,一般,*,*,素粒子,38
136,0,物理,名詞,一般,*,*,物理,38
138,0,基本,名詞,一般,*,*,基本,38
139,0,的,名詞,接尾,形容動詞語幹,*,的,52
141,0,考え方,名詞,一般,*,*,考え方,38
143,0,概観,名詞,サ変接続,*,*,概観,36
144,0,的,名詞,接尾,形容動詞語幹,*,的,52
146,0,知識,名詞,一般,*,*,知識,38
148,0,習得,名詞,サ変接続,*,*,習得,36
152,0,目標,名詞,一般,*,*,目標,38
157,0,最先端,名詞,一般,*,*,最先端,38
159,0,計測,名詞,サ変接続,*,*,計測,36
160,0,技術,名詞,一般,*,*,技術,38
162,0,行わ,動詞,自立,*,*,行う,31
167,0,一連,名詞,一般,*,*,一連,38
