,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,量子力学,名詞,一般,*,*,量子力学,38
1,0,入門,名詞,サ変接続,*,*,入門,36
2,0,原子核,名詞,一般,*,*,原子核,38
3,0,物理学,名詞,固有名詞,一般,*,物理学,41
4,0,宇宙物理学,名詞,固有名詞,一般,*,宇宙物理学,41
5,0,量子力学,名詞,一般,*,*,量子力学,38
6,0,入門,名詞,サ変接続,*,*,入門,36
7,0,原子核,名詞,一般,*,*,原子核,38
8,0,物理学,名詞,固有名詞,一般,*,物理学,41
9,0,宇宙物理学,名詞,固有名詞,一般,*,宇宙物理学,41
10,0,量子力学,名詞,一般,*,*,量子力学,38
11,0,入門,名詞,サ変接続,*,*,入門,36
12,0,原子核,名詞,一般,*,*,原子核,38
13,0,物理学,名詞,固有名詞,一般,*,物理学,41
14,0,宇宙物理学,名詞,固有名詞,一般,*,宇宙物理学,41
15,0,量子力学,名詞,一般,*,*,量子力学,38
16,0,入門,名詞,サ変接続,*,*,入門,36
17,0,原子核,名詞,一般,*,*,原子核,38
18,0,物理学,名詞,固有名詞,一般,*,物理学,41
19,0,宇宙物理学,名詞,固有名詞,一般,*,宇宙物理学,41
20,0,量子力学,名詞,一般,*,*,量子力学,38
21,0,入門,名詞,サ変接続,*,*,入門,36
22,0,原子核,名詞,一般,*,*,原子核,38
23,0,物理学,名詞,固有名詞,一般,*,物理学,41
24,0,宇宙物理学,名詞,固有名詞,一般,*,宇宙物理学,41
