,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,原子,名詞,一般,*,*,原子,38
2,0,構造,名詞,一般,*,*,構造,38
3,0,元素,名詞,一般,*,*,元素,38
5,0,原子,名詞,一般,*,*,原子,38
7,0,原子,名詞,一般,*,*,原子,38
9,0,質量,名詞,一般,*,*,質量,38
12,0,理解,名詞,サ変接続,*,*,理解,36
14,0,光,名詞,一般,*,*,光,38
16,0,粒子,名詞,一般,*,*,粒子,38
17,0,性,名詞,接尾,一般,*,性,51
19,0,波動,名詞,一般,*,*,波動,38
20,0,性,名詞,接尾,一般,*,性,51
21,0,黒体放射,名詞,固有名詞,一般,*,黒体放射,41
23,0,光電効果,名詞,固有名詞,一般,*,光電効果,41
26,0,理解,名詞,サ変接続,*,*,理解,36
28,0,波動方程式,名詞,固有名詞,一般,*,波動方程式,41
29,0,水素,名詞,一般,*,*,水素,38
30,0,型,名詞,接尾,一般,*,型,51
31,0,原子,名詞,一般,*,*,原子,38
33,0,波動関数,名詞,固有名詞,一般,*,波動関数,41
35,0,導く,動詞,自立,*,*,導く,31
36,0,原子,名詞,一般,*,*,原子,38
37,0,オービタル,名詞,固有名詞,一般,*,Orbital,41
38,0,原子,名詞,一般,*,*,原子,38
40,0,電子,名詞,一般,*,*,電子,38
41,0,構造,名詞,一般,*,*,構造,38
43,0,理解,名詞,サ変接続,*,*,理解,36
46,0,電子,名詞,一般,*,*,電子,38
47,0,原子,名詞,一般,*,*,原子,38
49,0,電子配置,名詞,固有名詞,一般,*,電子配置,41
51,0,周期表,名詞,固有名詞,一般,*,周期表,41
52,0,周期表,名詞,固有名詞,一般,*,周期表,41
54,0,原理,名詞,一般,*,*,原理,38
56,0,知る,動詞,自立,*,*,知る,31
57,0,原子半径,名詞,固有名詞,一般,*,原子半径,41
59,0,イオン化エネルギー,名詞,固有名詞,一般,*,イオン化エネルギー,41
60,0,電子配置,名詞,固有名詞,一般,*,電子配置,41
62,0,原子,名詞,一般,*,*,原子,38
64,0,サイズ,名詞,一般,*,*,サイズ,38
66,0,与える,動詞,自立,*,*,与える,31
67,0,影響,名詞,サ変接続,*,*,影響,36
69,0,理解,名詞,サ変接続,*,*,理解,36
71,0,分子,名詞,一般,*,*,分子,38
73,0,構造,名詞,一般,*,*,構造,38
74,0,原子価結合法,名詞,固有名詞,一般,*,原子価結合法,41
76,0,分子軌道法,名詞,固有名詞,一般,*,分子軌道法,41
78,0,理解,名詞,サ変接続,*,*,理解,36
80,0,混成軌道,名詞,固有名詞,一般,*,混成軌道,41
82,0,結合,名詞,サ変接続,*,*,結合,36
85,0,結合,名詞,サ変接続,*,*,結合,36
87,0,sp,名詞,固有名詞,一般,*,SP,41
90,0,sp,名詞,固有名詞,一般,*,SP,41
93,0,sp,名詞,固有名詞,一般,*,SP,41
94,0,混成軌道,名詞,固有名詞,一般,*,混成軌道,41
97,0,理解,名詞,サ変接続,*,*,理解,36
99,0,結晶,名詞,サ変接続,*,*,結晶,36
101,0,格子,名詞,一般,*,*,格子,38
103,0,理解,名詞,サ変接続,*,*,理解,36
