,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
18,0,基本,名詞,一般,*,*,基本,38
19,0,的,名詞,接尾,形容動詞語幹,*,的,52
21,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
23,0,説明,名詞,サ変接続,*,*,説明,36
27,0,できる,動詞,自立,*,*,できる,31
31,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
33,0,基本,名詞,一般,*,*,基本,38
34,0,的,名詞,接尾,形容動詞語幹,*,的,52
36,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
38,0,解く,動詞,自立,*,*,解く,31
41,0,できる,動詞,自立,*,*,できる,31
45,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
46,0,論,名詞,接尾,一般,*,論,51
48,0,基本,名詞,一般,*,*,基本,38
49,0,的,名詞,接尾,形容動詞語幹,*,的,52
51,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
53,0,説明,名詞,サ変接続,*,*,説明,36
57,0,できる,動詞,自立,*,*,できる,31
61,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
62,0,論,名詞,接尾,一般,*,論,51
64,0,基本,名詞,一般,*,*,基本,38
65,0,的,名詞,接尾,形容動詞語幹,*,的,52
67,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
69,0,解く,動詞,自立,*,*,解く,31
72,0,できる,動詞,自立,*,*,できる,31
