,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,エネルギー,名詞,一般,*,*,エネルギー,38
2,0,資源,名詞,一般,*,*,資源,38
3,0,変換,名詞,サ変接続,*,*,変換,36
4,0,化学,名詞,一般,*,*,化学,38
8,0,光,名詞,一般,*,*,光,38
9,0,エネルギー変換,名詞,固有名詞,一般,*,エネルギー変換,41
11,0,エネルギー,名詞,一般,*,*,エネルギー,38
13,0,資源,名詞,一般,*,*,資源,38
14,0,変換,名詞,サ変接続,*,*,変換,36
15,0,化学,名詞,一般,*,*,化学,38
19,0,光,名詞,一般,*,*,光,38
20,0,エネルギー変換,名詞,固有名詞,一般,*,エネルギー変換,41
22,0,エネルギー,名詞,一般,*,*,エネルギー,38
24,0,資源,名詞,一般,*,*,資源,38
25,0,変換,名詞,サ変接続,*,*,変換,36
26,0,化学,名詞,一般,*,*,化学,38
30,0,光,名詞,一般,*,*,光,38
31,0,エネルギー変換,名詞,固有名詞,一般,*,エネルギー変換,41
33,0,エネルギー,名詞,一般,*,*,エネルギー,38
35,0,資源,名詞,一般,*,*,資源,38
36,0,変換,名詞,サ変接続,*,*,変換,36
37,0,化学,名詞,一般,*,*,化学,38
41,0,光,名詞,一般,*,*,光,38
42,0,エネルギー変換,名詞,固有名詞,一般,*,エネルギー変換,41
