,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
1,0,第一,名詞,固有名詞,一般,*,第一,41
3,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
4,0,法則,名詞,一般,*,*,法則,38
6,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
10,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
12,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
16,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
18,0,エネルギー,名詞,一般,*,*,エネルギー,38
20,0,資源,名詞,一般,*,*,資源,38
21,0,変換,名詞,サ変接続,*,*,変換,36
22,0,化学,名詞,一般,*,*,化学,38
23,0,第一,名詞,固有名詞,一般,*,第一,41
25,0,炭化水素,名詞,固有名詞,一般,*,炭化水素,41
26,0,変換,名詞,サ変接続,*,*,変換,36
28,0,エネルギー,名詞,一般,*,*,エネルギー,38
30,0,資源,名詞,一般,*,*,資源,38
31,0,変換,名詞,サ変接続,*,*,変換,36
32,0,化学,名詞,一般,*,*,化学,38
36,0,化学,名詞,一般,*,*,化学,38
37,0,エネルギー変換,名詞,固有名詞,一般,*,エネルギー変換,41
39,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
40,0,第一,名詞,固有名詞,一般,*,第一,41
42,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
43,0,法則,名詞,一般,*,*,法則,38
45,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
49,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
51,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
55,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
57,0,エネルギー,名詞,一般,*,*,エネルギー,38
59,0,資源,名詞,一般,*,*,資源,38
60,0,変換,名詞,サ変接続,*,*,変換,36
61,0,化学,名詞,一般,*,*,化学,38
62,0,第一,名詞,固有名詞,一般,*,第一,41
64,0,炭化水素,名詞,固有名詞,一般,*,炭化水素,41
65,0,変換,名詞,サ変接続,*,*,変換,36
67,0,エネルギー,名詞,一般,*,*,エネルギー,38
69,0,資源,名詞,一般,*,*,資源,38
70,0,変換,名詞,サ変接続,*,*,変換,36
71,0,化学,名詞,一般,*,*,化学,38
75,0,化学,名詞,一般,*,*,化学,38
76,0,エネルギー変換,名詞,固有名詞,一般,*,エネルギー変換,41
78,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
79,0,第一,名詞,固有名詞,一般,*,第一,41
81,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
82,0,法則,名詞,一般,*,*,法則,38
84,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
88,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
90,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
94,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
96,0,エネルギー,名詞,一般,*,*,エネルギー,38
98,0,資源,名詞,一般,*,*,資源,38
99,0,変換,名詞,サ変接続,*,*,変換,36
100,0,化学,名詞,一般,*,*,化学,38
101,0,第一,名詞,固有名詞,一般,*,第一,41
103,0,炭化水素,名詞,固有名詞,一般,*,炭化水素,41
104,0,変換,名詞,サ変接続,*,*,変換,36
106,0,エネルギー,名詞,一般,*,*,エネルギー,38
108,0,資源,名詞,一般,*,*,資源,38
109,0,変換,名詞,サ変接続,*,*,変換,36
110,0,化学,名詞,一般,*,*,化学,38
114,0,化学,名詞,一般,*,*,化学,38
115,0,エネルギー変換,名詞,固有名詞,一般,*,エネルギー変換,41
117,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
118,0,第一,名詞,固有名詞,一般,*,第一,41
120,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
121,0,法則,名詞,一般,*,*,法則,38
123,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
127,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
129,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
133,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
135,0,エネルギー,名詞,一般,*,*,エネルギー,38
137,0,資源,名詞,一般,*,*,資源,38
138,0,変換,名詞,サ変接続,*,*,変換,36
139,0,化学,名詞,一般,*,*,化学,38
140,0,第一,名詞,固有名詞,一般,*,第一,41
142,0,炭化水素,名詞,固有名詞,一般,*,炭化水素,41
143,0,変換,名詞,サ変接続,*,*,変換,36
145,0,エネルギー,名詞,一般,*,*,エネルギー,38
147,0,資源,名詞,一般,*,*,資源,38
148,0,変換,名詞,サ変接続,*,*,変換,36
149,0,化学,名詞,一般,*,*,化学,38
153,0,化学,名詞,一般,*,*,化学,38
154,0,エネルギー変換,名詞,固有名詞,一般,*,エネルギー変換,41
