,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,科目,名詞,一般,*,*,科目,38
6,0,次,名詞,一般,*,*,次,38
10,0,知識,名詞,一般,*,*,知識,38
12,0,実践,名詞,サ変接続,*,*,実践,36
13,0,力,名詞,接尾,一般,*,力,51
15,0,身,名詞,一般,*,*,身,38
17,0,つける,動詞,自立,*,*,つける,31
20,0,目標,名詞,一般,*,*,目標,38
25,0,統計学,名詞,固有名詞,一般,*,統計学,41
27,0,様々,名詞,形容動詞語幹,*,*,様々,40
29,0,概念,名詞,一般,*,*,概念,38
31,0,構築,名詞,サ変接続,*,*,構築,36
33,0,プログラミング言語,名詞,固有名詞,一般,*,プログラミング言語,41
36,0,利用,名詞,サ変接続,*,*,利用,36
39,0,実践,名詞,サ変接続,*,*,実践,36
40,0,的,名詞,接尾,形容動詞語幹,*,的,52
42,0,統計,名詞,サ変接続,*,*,統計,36
43,0,解析,名詞,サ変接続,*,*,解析,36
46,0,科目,名詞,一般,*,*,科目,38
50,0,次,名詞,一般,*,*,次,38
54,0,知識,名詞,一般,*,*,知識,38
56,0,実践,名詞,サ変接続,*,*,実践,36
57,0,力,名詞,接尾,一般,*,力,51
59,0,身,名詞,一般,*,*,身,38
61,0,つける,動詞,自立,*,*,つける,31
64,0,目標,名詞,一般,*,*,目標,38
69,0,統計学,名詞,固有名詞,一般,*,統計学,41
71,0,様々,名詞,形容動詞語幹,*,*,様々,40
73,0,概念,名詞,一般,*,*,概念,38
75,0,構築,名詞,サ変接続,*,*,構築,36
77,0,プログラミング言語,名詞,固有名詞,一般,*,プログラミング言語,41
80,0,利用,名詞,サ変接続,*,*,利用,36
83,0,実践,名詞,サ変接続,*,*,実践,36
84,0,的,名詞,接尾,形容動詞語幹,*,的,52
86,0,統計,名詞,サ変接続,*,*,統計,36
87,0,解析,名詞,サ変接続,*,*,解析,36
90,0,科目,名詞,一般,*,*,科目,38
94,0,次,名詞,一般,*,*,次,38
98,0,知識,名詞,一般,*,*,知識,38
100,0,実践,名詞,サ変接続,*,*,実践,36
101,0,力,名詞,接尾,一般,*,力,51
103,0,身,名詞,一般,*,*,身,38
105,0,つける,動詞,自立,*,*,つける,31
108,0,目標,名詞,一般,*,*,目標,38
113,0,統計学,名詞,固有名詞,一般,*,統計学,41
115,0,様々,名詞,形容動詞語幹,*,*,様々,40
117,0,概念,名詞,一般,*,*,概念,38
119,0,構築,名詞,サ変接続,*,*,構築,36
121,0,プログラミング言語,名詞,固有名詞,一般,*,プログラミング言語,41
124,0,利用,名詞,サ変接続,*,*,利用,36
127,0,実践,名詞,サ変接続,*,*,実践,36
128,0,的,名詞,接尾,形容動詞語幹,*,的,52
130,0,統計,名詞,サ変接続,*,*,統計,36
131,0,解析,名詞,サ変接続,*,*,解析,36
134,0,科目,名詞,一般,*,*,科目,38
138,0,次,名詞,一般,*,*,次,38
142,0,知識,名詞,一般,*,*,知識,38
144,0,実践,名詞,サ変接続,*,*,実践,36
145,0,力,名詞,接尾,一般,*,力,51
147,0,身,名詞,一般,*,*,身,38
149,0,つける,動詞,自立,*,*,つける,31
152,0,目標,名詞,一般,*,*,目標,38
157,0,統計学,名詞,固有名詞,一般,*,統計学,41
159,0,様々,名詞,形容動詞語幹,*,*,様々,40
161,0,概念,名詞,一般,*,*,概念,38
163,0,構築,名詞,サ変接続,*,*,構築,36
165,0,プログラミング言語,名詞,固有名詞,一般,*,プログラミング言語,41
168,0,利用,名詞,サ変接続,*,*,利用,36
171,0,実践,名詞,サ変接続,*,*,実践,36
172,0,的,名詞,接尾,形容動詞語幹,*,的,52
174,0,統計,名詞,サ変接続,*,*,統計,36
175,0,解析,名詞,サ変接続,*,*,解析,36
