,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,情報,名詞,一般,*,*,情報,38
1,0,基礎,名詞,一般,*,*,基礎,38
2,0,学,名詞,接尾,一般,*,学,51
5,0,コンパイラ,名詞,一般,*,*,コンパイラ,38
6,0,構成,名詞,サ変接続,*,*,構成,36
7,0,自然言語処理,名詞,固有名詞,一般,*,自然言語処理,41
8,0,情報,名詞,一般,*,*,情報,38
9,0,基礎,名詞,一般,*,*,基礎,38
10,0,学,名詞,接尾,一般,*,学,51
13,0,コンパイラ,名詞,一般,*,*,コンパイラ,38
14,0,構成,名詞,サ変接続,*,*,構成,36
15,0,自然言語処理,名詞,固有名詞,一般,*,自然言語処理,41
16,0,情報,名詞,一般,*,*,情報,38
17,0,基礎,名詞,一般,*,*,基礎,38
18,0,学,名詞,接尾,一般,*,学,51
21,0,コンパイラ,名詞,一般,*,*,コンパイラ,38
22,0,構成,名詞,サ変接続,*,*,構成,36
23,0,自然言語処理,名詞,固有名詞,一般,*,自然言語処理,41
24,0,情報,名詞,一般,*,*,情報,38
25,0,基礎,名詞,一般,*,*,基礎,38
26,0,学,名詞,接尾,一般,*,学,51
29,0,コンパイラ,名詞,一般,*,*,コンパイラ,38
30,0,構成,名詞,サ変接続,*,*,構成,36
31,0,自然言語処理,名詞,固有名詞,一般,*,自然言語処理,41
32,0,情報,名詞,一般,*,*,情報,38
33,0,基礎,名詞,一般,*,*,基礎,38
34,0,学,名詞,接尾,一般,*,学,51
37,0,コンパイラ,名詞,一般,*,*,コンパイラ,38
38,0,構成,名詞,サ変接続,*,*,構成,36
39,0,自然言語処理,名詞,固有名詞,一般,*,自然言語処理,41
40,0,情報,名詞,一般,*,*,情報,38
41,0,基礎,名詞,一般,*,*,基礎,38
42,0,学,名詞,接尾,一般,*,学,51
45,0,コンパイラ,名詞,一般,*,*,コンパイラ,38
46,0,構成,名詞,サ変接続,*,*,構成,36
47,0,自然言語処理,名詞,固有名詞,一般,*,自然言語処理,41
