,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,以下,名詞,非自立,副詞可能,*,以下,66
10,0,知識,名詞,一般,*,*,知識,38
12,0,能力,名詞,一般,*,*,能力,38
14,0,修得,名詞,サ変接続,*,*,修得,36
19,0,正規言語,名詞,固有名詞,一般,*,正規言語,41
21,0,文脈自由言語,名詞,固有名詞,一般,*,文脈自由言語,41
23,0,定義,名詞,サ変接続,*,*,定義,36
25,0,性質,名詞,一般,*,*,性質,38
27,0,理解,名詞,サ変接続,*,*,理解,36
32,0,正規文法,名詞,固有名詞,一般,*,正規文法,41
34,0,文脈自由文法,名詞,固有名詞,一般,*,文脈自由文法,41
36,0,定義,名詞,サ変接続,*,*,定義,36
38,0,理解,名詞,サ変接続,*,*,理解,36
41,0,標準形,名詞,固有名詞,一般,*,標準形,41
44,0,変換,名詞,サ変接続,*,*,変換,36
45,0,等,名詞,接尾,一般,*,等,51
47,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
49,0,解く,動詞,自立,*,*,解く,31
52,0,できる,動詞,自立,*,*,できる,31
56,0,決定,名詞,サ変接続,*,*,決定,36
57,0,性,名詞,接尾,一般,*,性,51
59,0,非決定,名詞,一般,*,*,非決定,38
60,0,性,名詞,接尾,一般,*,性,51
61,0,有限オートマトン,名詞,固有名詞,一般,*,有限オートマトン,41
63,0,定義,名詞,サ変接続,*,*,定義,36
65,0,理解,名詞,サ変接続,*,*,理解,36
68,0,文法,名詞,一般,*,*,文法,38
70,0,対応,名詞,サ変接続,*,*,対応,36
72,0,オートマトン,名詞,一般,*,*,オートマトン,38
74,0,生成,名詞,サ変接続,*,*,生成,36
76,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
79,0,解く,動詞,自立,*,*,解く,31
82,0,できる,動詞,自立,*,*,できる,31
86,0,プッシュダウンオートマトン,名詞,一般,*,*,プッシュダウンオートマトン,38
88,0,定義,名詞,サ変接続,*,*,定義,36
90,0,理解,名詞,サ変接続,*,*,理解,36
93,0,関連,名詞,サ変接続,*,*,関連,36
95,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
97,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
99,0,解く,動詞,自立,*,*,解く,31
102,0,できる,動詞,自立,*,*,できる,31
105,0,講義,名詞,サ変接続,*,*,講義,36
107,0,履修,名詞,サ変接続,*,*,履修,36
112,0,以下,名詞,非自立,副詞可能,*,以下,66
114,0,知識,名詞,一般,*,*,知識,38
116,0,能力,名詞,一般,*,*,能力,38
118,0,修得,名詞,サ変接続,*,*,修得,36
123,0,正規言語,名詞,固有名詞,一般,*,正規言語,41
125,0,文脈自由言語,名詞,固有名詞,一般,*,文脈自由言語,41
127,0,定義,名詞,サ変接続,*,*,定義,36
129,0,性質,名詞,一般,*,*,性質,38
131,0,理解,名詞,サ変接続,*,*,理解,36
136,0,正規文法,名詞,固有名詞,一般,*,正規文法,41
138,0,文脈自由文法,名詞,固有名詞,一般,*,文脈自由文法,41
140,0,定義,名詞,サ変接続,*,*,定義,36
142,0,理解,名詞,サ変接続,*,*,理解,36
145,0,標準形,名詞,固有名詞,一般,*,標準形,41
148,0,変換,名詞,サ変接続,*,*,変換,36
149,0,等,名詞,接尾,一般,*,等,51
151,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
153,0,解く,動詞,自立,*,*,解く,31
156,0,できる,動詞,自立,*,*,できる,31
160,0,決定,名詞,サ変接続,*,*,決定,36
161,0,性,名詞,接尾,一般,*,性,51
163,0,非決定,名詞,一般,*,*,非決定,38
164,0,性,名詞,接尾,一般,*,性,51
165,0,有限オートマトン,名詞,固有名詞,一般,*,有限オートマトン,41
167,0,定義,名詞,サ変接続,*,*,定義,36
169,0,理解,名詞,サ変接続,*,*,理解,36
172,0,文法,名詞,一般,*,*,文法,38
174,0,対応,名詞,サ変接続,*,*,対応,36
176,0,オートマトン,名詞,一般,*,*,オートマトン,38
178,0,生成,名詞,サ変接続,*,*,生成,36
180,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
183,0,解く,動詞,自立,*,*,解く,31
186,0,できる,動詞,自立,*,*,できる,31
190,0,プッシュダウンオートマトン,名詞,一般,*,*,プッシュダウンオートマトン,38
192,0,定義,名詞,サ変接続,*,*,定義,36
194,0,理解,名詞,サ変接続,*,*,理解,36
197,0,関連,名詞,サ変接続,*,*,関連,36
199,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
201,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
203,0,解く,動詞,自立,*,*,解く,31
206,0,できる,動詞,自立,*,*,できる,31
209,0,講義,名詞,サ変接続,*,*,講義,36
211,0,履修,名詞,サ変接続,*,*,履修,36
216,0,以下,名詞,非自立,副詞可能,*,以下,66
218,0,知識,名詞,一般,*,*,知識,38
220,0,能力,名詞,一般,*,*,能力,38
222,0,修得,名詞,サ変接続,*,*,修得,36
227,0,正規言語,名詞,固有名詞,一般,*,正規言語,41
229,0,文脈自由言語,名詞,固有名詞,一般,*,文脈自由言語,41
231,0,定義,名詞,サ変接続,*,*,定義,36
233,0,性質,名詞,一般,*,*,性質,38
235,0,理解,名詞,サ変接続,*,*,理解,36
240,0,正規文法,名詞,固有名詞,一般,*,正規文法,41
242,0,文脈自由文法,名詞,固有名詞,一般,*,文脈自由文法,41
244,0,定義,名詞,サ変接続,*,*,定義,36
246,0,理解,名詞,サ変接続,*,*,理解,36
249,0,標準形,名詞,固有名詞,一般,*,標準形,41
252,0,変換,名詞,サ変接続,*,*,変換,36
253,0,等,名詞,接尾,一般,*,等,51
255,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
257,0,解く,動詞,自立,*,*,解く,31
260,0,できる,動詞,自立,*,*,できる,31
264,0,決定,名詞,サ変接続,*,*,決定,36
265,0,性,名詞,接尾,一般,*,性,51
267,0,非決定,名詞,一般,*,*,非決定,38
268,0,性,名詞,接尾,一般,*,性,51
269,0,有限オートマトン,名詞,固有名詞,一般,*,有限オートマトン,41
271,0,定義,名詞,サ変接続,*,*,定義,36
273,0,理解,名詞,サ変接続,*,*,理解,36
276,0,文法,名詞,一般,*,*,文法,38
278,0,対応,名詞,サ変接続,*,*,対応,36
280,0,オートマトン,名詞,一般,*,*,オートマトン,38
282,0,生成,名詞,サ変接続,*,*,生成,36
284,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
287,0,解く,動詞,自立,*,*,解く,31
290,0,できる,動詞,自立,*,*,できる,31
294,0,プッシュダウンオートマトン,名詞,一般,*,*,プッシュダウンオートマトン,38
296,0,定義,名詞,サ変接続,*,*,定義,36
298,0,理解,名詞,サ変接続,*,*,理解,36
301,0,関連,名詞,サ変接続,*,*,関連,36
303,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
305,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
307,0,解く,動詞,自立,*,*,解く,31
310,0,できる,動詞,自立,*,*,できる,31
313,0,講義,名詞,サ変接続,*,*,講義,36
315,0,履修,名詞,サ変接続,*,*,履修,36
320,0,以下,名詞,非自立,副詞可能,*,以下,66
322,0,知識,名詞,一般,*,*,知識,38
324,0,能力,名詞,一般,*,*,能力,38
326,0,修得,名詞,サ変接続,*,*,修得,36
331,0,正規言語,名詞,固有名詞,一般,*,正規言語,41
333,0,文脈自由言語,名詞,固有名詞,一般,*,文脈自由言語,41
335,0,定義,名詞,サ変接続,*,*,定義,36
337,0,性質,名詞,一般,*,*,性質,38
339,0,理解,名詞,サ変接続,*,*,理解,36
344,0,正規文法,名詞,固有名詞,一般,*,正規文法,41
346,0,文脈自由文法,名詞,固有名詞,一般,*,文脈自由文法,41
348,0,定義,名詞,サ変接続,*,*,定義,36
350,0,理解,名詞,サ変接続,*,*,理解,36
353,0,標準形,名詞,固有名詞,一般,*,標準形,41
356,0,変換,名詞,サ変接続,*,*,変換,36
357,0,等,名詞,接尾,一般,*,等,51
359,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
361,0,解く,動詞,自立,*,*,解く,31
364,0,できる,動詞,自立,*,*,できる,31
368,0,決定,名詞,サ変接続,*,*,決定,36
369,0,性,名詞,接尾,一般,*,性,51
371,0,非決定,名詞,一般,*,*,非決定,38
372,0,性,名詞,接尾,一般,*,性,51
373,0,有限オートマトン,名詞,固有名詞,一般,*,有限オートマトン,41
375,0,定義,名詞,サ変接続,*,*,定義,36
377,0,理解,名詞,サ変接続,*,*,理解,36
380,0,文法,名詞,一般,*,*,文法,38
382,0,対応,名詞,サ変接続,*,*,対応,36
384,0,オートマトン,名詞,一般,*,*,オートマトン,38
386,0,生成,名詞,サ変接続,*,*,生成,36
388,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
391,0,解く,動詞,自立,*,*,解く,31
394,0,できる,動詞,自立,*,*,できる,31
398,0,プッシュダウンオートマトン,名詞,一般,*,*,プッシュダウンオートマトン,38
400,0,定義,名詞,サ変接続,*,*,定義,36
402,0,理解,名詞,サ変接続,*,*,理解,36
405,0,関連,名詞,サ変接続,*,*,関連,36
407,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
409,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
411,0,解く,動詞,自立,*,*,解く,31
414,0,できる,動詞,自立,*,*,できる,31
417,0,講義,名詞,サ変接続,*,*,講義,36
419,0,履修,名詞,サ変接続,*,*,履修,36
424,0,以下,名詞,非自立,副詞可能,*,以下,66
426,0,知識,名詞,一般,*,*,知識,38
428,0,能力,名詞,一般,*,*,能力,38
430,0,修得,名詞,サ変接続,*,*,修得,36
435,0,正規言語,名詞,固有名詞,一般,*,正規言語,41
437,0,文脈自由言語,名詞,固有名詞,一般,*,文脈自由言語,41
439,0,定義,名詞,サ変接続,*,*,定義,36
441,0,性質,名詞,一般,*,*,性質,38
443,0,理解,名詞,サ変接続,*,*,理解,36
448,0,正規文法,名詞,固有名詞,一般,*,正規文法,41
450,0,文脈自由文法,名詞,固有名詞,一般,*,文脈自由文法,41
452,0,定義,名詞,サ変接続,*,*,定義,36
454,0,理解,名詞,サ変接続,*,*,理解,36
457,0,標準形,名詞,固有名詞,一般,*,標準形,41
460,0,変換,名詞,サ変接続,*,*,変換,36
461,0,等,名詞,接尾,一般,*,等,51
463,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
465,0,解く,動詞,自立,*,*,解く,31
468,0,できる,動詞,自立,*,*,できる,31
472,0,決定,名詞,サ変接続,*,*,決定,36
473,0,性,名詞,接尾,一般,*,性,51
475,0,非決定,名詞,一般,*,*,非決定,38
476,0,性,名詞,接尾,一般,*,性,51
477,0,有限オートマトン,名詞,固有名詞,一般,*,有限オートマトン,41
479,0,定義,名詞,サ変接続,*,*,定義,36
481,0,理解,名詞,サ変接続,*,*,理解,36
484,0,文法,名詞,一般,*,*,文法,38
486,0,対応,名詞,サ変接続,*,*,対応,36
488,0,オートマトン,名詞,一般,*,*,オートマトン,38
490,0,生成,名詞,サ変接続,*,*,生成,36
492,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
495,0,解く,動詞,自立,*,*,解く,31
498,0,できる,動詞,自立,*,*,できる,31
502,0,プッシュダウンオートマトン,名詞,一般,*,*,プッシュダウンオートマトン,38
504,0,定義,名詞,サ変接続,*,*,定義,36
506,0,理解,名詞,サ変接続,*,*,理解,36
509,0,関連,名詞,サ変接続,*,*,関連,36
511,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
513,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
515,0,解く,動詞,自立,*,*,解く,31
518,0,できる,動詞,自立,*,*,できる,31
521,0,講義,名詞,サ変接続,*,*,講義,36
523,0,履修,名詞,サ変接続,*,*,履修,36
528,0,以下,名詞,非自立,副詞可能,*,以下,66
530,0,知識,名詞,一般,*,*,知識,38
532,0,能力,名詞,一般,*,*,能力,38
534,0,修得,名詞,サ変接続,*,*,修得,36
539,0,正規言語,名詞,固有名詞,一般,*,正規言語,41
541,0,文脈自由言語,名詞,固有名詞,一般,*,文脈自由言語,41
543,0,定義,名詞,サ変接続,*,*,定義,36
545,0,性質,名詞,一般,*,*,性質,38
547,0,理解,名詞,サ変接続,*,*,理解,36
552,0,正規文法,名詞,固有名詞,一般,*,正規文法,41
554,0,文脈自由文法,名詞,固有名詞,一般,*,文脈自由文法,41
556,0,定義,名詞,サ変接続,*,*,定義,36
