,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ベクトル,名詞,一般,*,*,ベクトル,38
3,0,ベクトル,名詞,一般,*,*,ベクトル,38
5,0,行列,名詞,サ変接続,*,*,行列,36
7,0,各種,名詞,一般,*,*,各種,38
9,0,行列,名詞,サ変接続,*,*,行列,36
10,0,ベクトル,名詞,一般,*,*,ベクトル,38
12,0,行列,名詞,サ変接続,*,*,行列,36
14,0,基礎,名詞,一般,*,*,基礎,38
16,0,理解,名詞,サ変接続,*,*,理解,36
19,0,講義,名詞,サ変接続,*,*,講義,36
21,0,進度,名詞,一般,*,*,進度,38
23,0,合わせ,動詞,自立,*,*,合わせる,31
25,0,演習,名詞,サ変接続,*,*,演習,36
27,0,行う,動詞,自立,*,*,行う,31
29,0,講義,名詞,サ変接続,*,*,講義,36
31,0,理解,名詞,サ変接続,*,*,理解,36
33,0,深める,動詞,自立,*,*,深める,31
35,0,行列,名詞,サ変接続,*,*,行列,36
37,0,演算,名詞,サ変接続,*,*,演算,36
38,0,各種,名詞,一般,*,*,各種,38
40,0,行列,名詞,サ変接続,*,*,行列,36
42,0,演算,名詞,サ変接続,*,*,演算,36
44,0,理解,名詞,サ変接続,*,*,理解,36
47,0,正則行列,名詞,固有名詞,一般,*,正則行列,41
49,0,逆行列,名詞,固有名詞,一般,*,逆行列,41
50,0,正則行列,名詞,固有名詞,一般,*,正則行列,41
52,0,逆行列,名詞,固有名詞,一般,*,逆行列,41
54,0,概念,名詞,一般,*,*,概念,38
56,0,理解,名詞,サ変接続,*,*,理解,36
58,0,講義,名詞,サ変接続,*,*,講義,36
60,0,進度,名詞,一般,*,*,進度,38
62,0,合わせ,動詞,自立,*,*,合わせる,31
64,0,演習,名詞,サ変接続,*,*,演習,36
66,0,行う,動詞,自立,*,*,行う,31
68,0,講義,名詞,サ変接続,*,*,講義,36
70,0,理解,名詞,サ変接続,*,*,理解,36
72,0,深める,動詞,自立,*,*,深める,31
74,0,連立,名詞,サ変接続,*,*,連立,36
75,0,一次方程式,名詞,固有名詞,一般,*,一次方程式,41
77,0,掃き出し,動詞,自立,*,*,掃き出す,31
78,0,法,名詞,接尾,一般,*,法,51
79,0,連立,名詞,サ変接続,*,*,連立,36
80,0,一次方程式,名詞,固有名詞,一般,*,一次方程式,41
82,0,解法,名詞,一般,*,*,解法,38
84,0,理解,名詞,サ変接続,*,*,理解,36
87,0,基本変形,名詞,固有名詞,一般,*,基本変形,41
89,0,基本,名詞,一般,*,*,基本,38
90,0,行列,名詞,サ変接続,*,*,行列,36
91,0,行列の基本変形,名詞,固有名詞,一般,*,行列の基本変形,41
93,0,理解,名詞,サ変接続,*,*,理解,36
96,0,講義,名詞,サ変接続,*,*,講義,36
98,0,進度,名詞,一般,*,*,進度,38
100,0,合わせ,動詞,自立,*,*,合わせる,31
102,0,演習,名詞,サ変接続,*,*,演習,36
104,0,行う,動詞,自立,*,*,行う,31
106,0,講義,名詞,サ変接続,*,*,講義,36
108,0,理解,名詞,サ変接続,*,*,理解,36
110,0,深める,動詞,自立,*,*,深める,31
112,0,連立,名詞,サ変接続,*,*,連立,36
113,0,一次方程式,名詞,固有名詞,一般,*,一次方程式,41
115,0,一般的,名詞,固有名詞,一般,*,一般的,41
116,0,解法,名詞,一般,*,*,解法,38
117,0,連立,名詞,サ変接続,*,*,連立,36
118,0,一次方程式,名詞,固有名詞,一般,*,一次方程式,41
121,0,一般,名詞,一般,*,*,一般,38
122,0,的,名詞,接尾,形容動詞語幹,*,的,52
124,0,解法,名詞,一般,*,*,解法,38
126,0,理解,名詞,サ変接続,*,*,理解,36
129,0,逆行列,名詞,固有名詞,一般,*,逆行列,41
131,0,計算,名詞,サ変接続,*,*,計算,36
132,0,法,名詞,接尾,一般,*,法,51
133,0,逆行列,名詞,固有名詞,一般,*,逆行列,41
135,0,計算,名詞,サ変接続,*,*,計算,36
136,0,法,名詞,接尾,一般,*,法,51
138,0,理解,名詞,サ変接続,*,*,理解,36
141,0,講義,名詞,サ変接続,*,*,講義,36
143,0,進度,名詞,一般,*,*,進度,38
145,0,合わせ,動詞,自立,*,*,合わせる,31
147,0,演習,名詞,サ変接続,*,*,演習,36
149,0,行う,動詞,自立,*,*,行う,31
151,0,講義,名詞,サ変接続,*,*,講義,36
153,0,理解,名詞,サ変接続,*,*,理解,36
155,0,深める,動詞,自立,*,*,深める,31
157,0,行列,名詞,サ変接続,*,*,行列,36
159,0,階数,名詞,一般,*,*,階数,38
160,0,行列,名詞,サ変接続,*,*,行列,36
162,0,階数,名詞,一般,*,*,階数,38
164,0,概念,名詞,一般,*,*,概念,38
166,0,理解,名詞,サ変接続,*,*,理解,36
169,0,行列式,名詞,固有名詞,一般,*,行列式,41
171,0,定義,名詞,サ変接続,*,*,定義,36
173,0,3次,名詞,固有名詞,一般,*,3次,41
