,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
3,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
4,0,演習,名詞,サ変接続,*,*,演習,36
7,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
10,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
11,0,演習,名詞,サ変接続,*,*,演習,36
14,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
17,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
18,0,演習,名詞,サ変接続,*,*,演習,36
21,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
24,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
25,0,演習,名詞,サ変接続,*,*,演習,36
28,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
31,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
32,0,演習,名詞,サ変接続,*,*,演習,36
35,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
38,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
39,0,演習,名詞,サ変接続,*,*,演習,36
42,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
45,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
46,0,演習,名詞,サ変接続,*,*,演習,36
49,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
52,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
53,0,演習,名詞,サ変接続,*,*,演習,36
56,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
59,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
60,0,演習,名詞,サ変接続,*,*,演習,36
63,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
66,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
67,0,演習,名詞,サ変接続,*,*,演習,36
70,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
73,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
74,0,演習,名詞,サ変接続,*,*,演習,36
77,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
80,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
81,0,演習,名詞,サ変接続,*,*,演習,36
84,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
87,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
88,0,演習,名詞,サ変接続,*,*,演習,36
91,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
94,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
95,0,演習,名詞,サ変接続,*,*,演習,36
98,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
101,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
102,0,演習,名詞,サ変接続,*,*,演習,36
105,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
108,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
109,0,演習,名詞,サ変接続,*,*,演習,36
112,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
115,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
116,0,演習,名詞,サ変接続,*,*,演習,36
119,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
122,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
123,0,演習,名詞,サ変接続,*,*,演習,36
126,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
129,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
130,0,演習,名詞,サ変接続,*,*,演習,36
133,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
136,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
137,0,演習,名詞,サ変接続,*,*,演習,36
140,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
143,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
144,0,演習,名詞,サ変接続,*,*,演習,36
147,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
150,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
151,0,演習,名詞,サ変接続,*,*,演習,36
154,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
157,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
158,0,演習,名詞,サ変接続,*,*,演習,36
161,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
164,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
165,0,演習,名詞,サ変接続,*,*,演習,36
168,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
171,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
