,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有機,名詞,一般,*,*,有機,38
1,0,反応,名詞,サ変接続,*,*,反応,36
3,0,概観,名詞,サ変接続,*,*,概観,36
4,0,有機,名詞,一般,*,*,有機,38
5,0,反応,名詞,サ変接続,*,*,反応,36
7,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
9,0,もと,名詞,一般,*,*,もと,38
11,0,分類,名詞,サ変接続,*,*,分類,36
12,0,できる,動詞,自立,*,*,できる,31
14,0,反応,名詞,サ変接続,*,*,反応,36
16,0,エネルギー,名詞,一般,*,*,エネルギー,38
17,0,図,名詞,接尾,一般,*,図,51
18,0,反応,名詞,サ変接続,*,*,反応,36
20,0,エネルギー,名詞,一般,*,*,エネルギー,38
22,0,説明,名詞,サ変接続,*,*,説明,36
23,0,できる,動詞,自立,*,*,できる,31
25,0,アルケン,名詞,固有名詞,一般,*,アルケン,41
26,0,構造,名詞,一般,*,*,構造,38
28,0,反応,名詞,サ変接続,*,*,反応,36
29,0,性,名詞,接尾,一般,*,性,51
30,0,アルケン,名詞,固有名詞,一般,*,アルケン,41
32,0,命名,名詞,サ変接続,*,*,命名,36
33,0,法,名詞,接尾,一般,*,法,51
35,0,アルケン,名詞,固有名詞,一般,*,アルケン,41
37,0,反応,名詞,サ変接続,*,*,反応,36
38,0,性,名詞,接尾,一般,*,性,51
40,0,説明,名詞,サ変接続,*,*,説明,36
41,0,できる,動詞,自立,*,*,できる,31
43,0,アルケン,名詞,固有名詞,一般,*,アルケン,41
45,0,合成,名詞,サ変接続,*,*,合成,36
47,0,反応,名詞,サ変接続,*,*,反応,36
49,0,ハロゲン,名詞,一般,*,*,ハロゲン,38
50,0,化,名詞,接尾,サ変接続,*,化,50
52,0,水和,名詞,固有名詞,人名,姓,水和,43
54,0,水素化,名詞,固有名詞,一般,*,水素化,41
56,0,アルケン,名詞,固有名詞,一般,*,アルケン,41
58,0,合成,名詞,サ変接続,*,*,合成,36
60,0,反応,名詞,サ変接続,*,*,反応,36
62,0,ハロゲン,名詞,一般,*,*,ハロゲン,38
63,0,化,名詞,接尾,サ変接続,*,化,50
65,0,水和,名詞,固有名詞,人名,姓,水和,43
67,0,水素化,名詞,固有名詞,一般,*,水素化,41
71,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
73,0,基,名詞,一般,*,*,基,38
75,0,説明,名詞,サ変接続,*,*,説明,36
76,0,できる,動詞,自立,*,*,できる,31
78,0,アルケン,名詞,固有名詞,一般,*,アルケン,41
80,0,反応,名詞,サ変接続,*,*,反応,36
82,0,酸化,名詞,サ変接続,*,*,酸化,36
84,0,カルベン,名詞,固有名詞,一般,*,カルベン,41
