,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,次,名詞,一般,*,*,次,38
10,0,能力,名詞,一般,*,*,能力,38
12,0,修得,名詞,サ変接続,*,*,修得,36
18,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
20,0,基づく,動詞,自立,*,*,基づく,31
21,0,反応,名詞,サ変接続,*,*,反応,36
23,0,分類,名詞,サ変接続,*,*,分類,36
25,0,理解,名詞,サ変接続,*,*,理解,36
26,0,できる,動詞,自立,*,*,できる,31
31,0,アルケン,名詞,固有名詞,一般,*,アルケン,41
33,0,構造,名詞,一般,*,*,構造,38
35,0,反応,名詞,サ変接続,*,*,反応,36
36,0,性,名詞,接尾,一般,*,性,51
38,0,合成,名詞,サ変接続,*,*,合成,36
39,0,法,名詞,接尾,一般,*,法,51
41,0,理解,名詞,サ変接続,*,*,理解,36
42,0,できる,動詞,自立,*,*,できる,31
47,0,アルキン,名詞,固有名詞,一般,*,アルキン,41
49,0,構造,名詞,一般,*,*,構造,38
51,0,反応,名詞,サ変接続,*,*,反応,36
52,0,性,名詞,接尾,一般,*,性,51
54,0,合成,名詞,サ変接続,*,*,合成,36
55,0,法,名詞,接尾,一般,*,法,51
57,0,理解,名詞,サ変接続,*,*,理解,36
58,0,できる,動詞,自立,*,*,できる,31
63,0,共役,名詞,一般,*,*,共役,38
64,0,化合,名詞,サ変接続,*,*,化合,36
65,0,物,名詞,接尾,一般,*,物,51
67,0,性質,名詞,一般,*,*,性質,38
69,0,反応,名詞,サ変接続,*,*,反応,36
70,0,性,名詞,接尾,一般,*,性,51
72,0,理解,名詞,サ変接続,*,*,理解,36
73,0,できる,動詞,自立,*,*,できる,31
78,0,有機,名詞,一般,*,*,有機,38
79,0,化合,名詞,サ変接続,*,*,化合,36
80,0,物,名詞,接尾,一般,*,物,51
82,0,合成,名詞,サ変接続,*,*,合成,36
83,0,計画,名詞,サ変接続,*,*,計画,36
85,0,立案,名詞,サ変接続,*,*,立案,36
86,0,できる,動詞,自立,*,*,できる,31
89,0,講義,名詞,サ変接続,*,*,講義,36
91,0,履修,名詞,サ変接続,*,*,履修,36
96,0,次,名詞,一般,*,*,次,38
98,0,能力,名詞,一般,*,*,能力,38
100,0,修得,名詞,サ変接続,*,*,修得,36
106,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
108,0,基づく,動詞,自立,*,*,基づく,31
109,0,反応,名詞,サ変接続,*,*,反応,36
111,0,分類,名詞,サ変接続,*,*,分類,36
113,0,理解,名詞,サ変接続,*,*,理解,36
114,0,できる,動詞,自立,*,*,できる,31
119,0,アルケン,名詞,固有名詞,一般,*,アルケン,41
121,0,構造,名詞,一般,*,*,構造,38
123,0,反応,名詞,サ変接続,*,*,反応,36
124,0,性,名詞,接尾,一般,*,性,51
126,0,合成,名詞,サ変接続,*,*,合成,36
127,0,法,名詞,接尾,一般,*,法,51
129,0,理解,名詞,サ変接続,*,*,理解,36
130,0,できる,動詞,自立,*,*,できる,31
135,0,アルキン,名詞,固有名詞,一般,*,アルキン,41
137,0,構造,名詞,一般,*,*,構造,38
139,0,反応,名詞,サ変接続,*,*,反応,36
140,0,性,名詞,接尾,一般,*,性,51
142,0,合成,名詞,サ変接続,*,*,合成,36
143,0,法,名詞,接尾,一般,*,法,51
145,0,理解,名詞,サ変接続,*,*,理解,36
146,0,できる,動詞,自立,*,*,できる,31
151,0,共役,名詞,一般,*,*,共役,38
152,0,化合,名詞,サ変接続,*,*,化合,36
153,0,物,名詞,接尾,一般,*,物,51
155,0,性質,名詞,一般,*,*,性質,38
157,0,反応,名詞,サ変接続,*,*,反応,36
158,0,性,名詞,接尾,一般,*,性,51
160,0,理解,名詞,サ変接続,*,*,理解,36
161,0,できる,動詞,自立,*,*,できる,31
166,0,有機,名詞,一般,*,*,有機,38
167,0,化合,名詞,サ変接続,*,*,化合,36
168,0,物,名詞,接尾,一般,*,物,51
170,0,合成,名詞,サ変接続,*,*,合成,36
171,0,計画,名詞,サ変接続,*,*,計画,36
173,0,立案,名詞,サ変接続,*,*,立案,36
174,0,できる,動詞,自立,*,*,できる,31
177,0,講義,名詞,サ変接続,*,*,講義,36
179,0,履修,名詞,サ変接続,*,*,履修,36
184,0,次,名詞,一般,*,*,次,38
186,0,能力,名詞,一般,*,*,能力,38
188,0,修得,名詞,サ変接続,*,*,修得,36
194,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
196,0,基づく,動詞,自立,*,*,基づく,31
197,0,反応,名詞,サ変接続,*,*,反応,36
199,0,分類,名詞,サ変接続,*,*,分類,36
201,0,理解,名詞,サ変接続,*,*,理解,36
202,0,できる,動詞,自立,*,*,できる,31
207,0,アルケン,名詞,固有名詞,一般,*,アルケン,41
209,0,構造,名詞,一般,*,*,構造,38
211,0,反応,名詞,サ変接続,*,*,反応,36
212,0,性,名詞,接尾,一般,*,性,51
214,0,合成,名詞,サ変接続,*,*,合成,36
215,0,法,名詞,接尾,一般,*,法,51
217,0,理解,名詞,サ変接続,*,*,理解,36
218,0,できる,動詞,自立,*,*,できる,31
223,0,アルキン,名詞,固有名詞,一般,*,アルキン,41
225,0,構造,名詞,一般,*,*,構造,38
227,0,反応,名詞,サ変接続,*,*,反応,36
228,0,性,名詞,接尾,一般,*,性,51
230,0,合成,名詞,サ変接続,*,*,合成,36
231,0,法,名詞,接尾,一般,*,法,51
233,0,理解,名詞,サ変接続,*,*,理解,36
234,0,できる,動詞,自立,*,*,できる,31
239,0,共役,名詞,一般,*,*,共役,38
240,0,化合,名詞,サ変接続,*,*,化合,36
241,0,物,名詞,接尾,一般,*,物,51
243,0,性質,名詞,一般,*,*,性質,38
245,0,反応,名詞,サ変接続,*,*,反応,36
246,0,性,名詞,接尾,一般,*,性,51
248,0,理解,名詞,サ変接続,*,*,理解,36
249,0,できる,動詞,自立,*,*,できる,31
254,0,有機,名詞,一般,*,*,有機,38
255,0,化合,名詞,サ変接続,*,*,化合,36
256,0,物,名詞,接尾,一般,*,物,51
258,0,合成,名詞,サ変接続,*,*,合成,36
259,0,計画,名詞,サ変接続,*,*,計画,36
261,0,立案,名詞,サ変接続,*,*,立案,36
262,0,できる,動詞,自立,*,*,できる,31
265,0,講義,名詞,サ変接続,*,*,講義,36
267,0,履修,名詞,サ変接続,*,*,履修,36
272,0,次,名詞,一般,*,*,次,38
274,0,能力,名詞,一般,*,*,能力,38
276,0,修得,名詞,サ変接続,*,*,修得,36
282,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
284,0,基づく,動詞,自立,*,*,基づく,31
285,0,反応,名詞,サ変接続,*,*,反応,36
287,0,分類,名詞,サ変接続,*,*,分類,36
289,0,理解,名詞,サ変接続,*,*,理解,36
290,0,できる,動詞,自立,*,*,できる,31
295,0,アルケン,名詞,固有名詞,一般,*,アルケン,41
297,0,構造,名詞,一般,*,*,構造,38
299,0,反応,名詞,サ変接続,*,*,反応,36
300,0,性,名詞,接尾,一般,*,性,51
302,0,合成,名詞,サ変接続,*,*,合成,36
303,0,法,名詞,接尾,一般,*,法,51
305,0,理解,名詞,サ変接続,*,*,理解,36
306,0,できる,動詞,自立,*,*,できる,31
311,0,アルキン,名詞,固有名詞,一般,*,アルキン,41
313,0,構造,名詞,一般,*,*,構造,38
315,0,反応,名詞,サ変接続,*,*,反応,36
316,0,性,名詞,接尾,一般,*,性,51
318,0,合成,名詞,サ変接続,*,*,合成,36
319,0,法,名詞,接尾,一般,*,法,51
321,0,理解,名詞,サ変接続,*,*,理解,36
322,0,できる,動詞,自立,*,*,できる,31
327,0,共役,名詞,一般,*,*,共役,38
328,0,化合,名詞,サ変接続,*,*,化合,36
329,0,物,名詞,接尾,一般,*,物,51
331,0,性質,名詞,一般,*,*,性質,38
333,0,反応,名詞,サ変接続,*,*,反応,36
334,0,性,名詞,接尾,一般,*,性,51
336,0,理解,名詞,サ変接続,*,*,理解,36
337,0,できる,動詞,自立,*,*,できる,31
342,0,有機,名詞,一般,*,*,有機,38
343,0,化合,名詞,サ変接続,*,*,化合,36
344,0,物,名詞,接尾,一般,*,物,51
346,0,合成,名詞,サ変接続,*,*,合成,36
347,0,計画,名詞,サ変接続,*,*,計画,36
349,0,立案,名詞,サ変接続,*,*,立案,36
350,0,できる,動詞,自立,*,*,できる,31
353,0,講義,名詞,サ変接続,*,*,講義,36
355,0,履修,名詞,サ変接続,*,*,履修,36
360,0,次,名詞,一般,*,*,次,38
362,0,能力,名詞,一般,*,*,能力,38
364,0,修得,名詞,サ変接続,*,*,修得,36
370,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
372,0,基づく,動詞,自立,*,*,基づく,31
373,0,反応,名詞,サ変接続,*,*,反応,36
375,0,分類,名詞,サ変接続,*,*,分類,36
377,0,理解,名詞,サ変接続,*,*,理解,36
378,0,できる,動詞,自立,*,*,できる,31
383,0,アルケン,名詞,固有名詞,一般,*,アルケン,41
385,0,構造,名詞,一般,*,*,構造,38
387,0,反応,名詞,サ変接続,*,*,反応,36
388,0,性,名詞,接尾,一般,*,性,51
390,0,合成,名詞,サ変接続,*,*,合成,36
391,0,法,名詞,接尾,一般,*,法,51
393,0,理解,名詞,サ変接続,*,*,理解,36
394,0,できる,動詞,自立,*,*,できる,31
399,0,アルキン,名詞,固有名詞,一般,*,アルキン,41
401,0,構造,名詞,一般,*,*,構造,38
403,0,反応,名詞,サ変接続,*,*,反応,36
404,0,性,名詞,接尾,一般,*,性,51
406,0,合成,名詞,サ変接続,*,*,合成,36
407,0,法,名詞,接尾,一般,*,法,51
409,0,理解,名詞,サ変接続,*,*,理解,36
410,0,できる,動詞,自立,*,*,できる,31
415,0,共役,名詞,一般,*,*,共役,38
416,0,化合,名詞,サ変接続,*,*,化合,36
417,0,物,名詞,接尾,一般,*,物,51
419,0,性質,名詞,一般,*,*,性質,38
421,0,反応,名詞,サ変接続,*,*,反応,36
422,0,性,名詞,接尾,一般,*,性,51
424,0,理解,名詞,サ変接続,*,*,理解,36
425,0,できる,動詞,自立,*,*,できる,31
430,0,有機,名詞,一般,*,*,有機,38
431,0,化合,名詞,サ変接続,*,*,化合,36
432,0,物,名詞,接尾,一般,*,物,51
434,0,合成,名詞,サ変接続,*,*,合成,36
435,0,計画,名詞,サ変接続,*,*,計画,36
437,0,立案,名詞,サ変接続,*,*,立案,36
438,0,できる,動詞,自立,*,*,できる,31
441,0,講義,名詞,サ変接続,*,*,講義,36
443,0,履修,名詞,サ変接続,*,*,履修,36
448,0,次,名詞,一般,*,*,次,38
450,0,能力,名詞,一般,*,*,能力,38
452,0,修得,名詞,サ変接続,*,*,修得,36
458,0,反応機構,名詞,固有名詞,一般,*,反応機構,41
460,0,基づく,動詞,自立,*,*,基づく,31
461,0,反応,名詞,サ変接続,*,*,反応,36
463,0,分類,名詞,サ変接続,*,*,分類,36
465,0,理解,名詞,サ変接続,*,*,理解,36
466,0,できる,動詞,自立,*,*,できる,31
471,0,アルケン,名詞,固有名詞,一般,*,アルケン,41
473,0,構造,名詞,一般,*,*,構造,38
475,0,反応,名詞,サ変接続,*,*,反応,36
476,0,性,名詞,接尾,一般,*,性,51
478,0,合成,名詞,サ変接続,*,*,合成,36
479,0,法,名詞,接尾,一般,*,法,51
481,0,理解,名詞,サ変接続,*,*,理解,36
482,0,できる,動詞,自立,*,*,できる,31
487,0,アルキン,名詞,固有名詞,一般,*,アルキン,41
489,0,構造,名詞,一般,*,*,構造,38
491,0,反応,名詞,サ変接続,*,*,反応,36
492,0,性,名詞,接尾,一般,*,性,51
494,0,合成,名詞,サ変接続,*,*,合成,36
495,0,法,名詞,接尾,一般,*,法,51
497,0,理解,名詞,サ変接続,*,*,理解,36
498,0,できる,動詞,自立,*,*,できる,31
503,0,共役,名詞,一般,*,*,共役,38
504,0,化合,名詞,サ変接続,*,*,化合,36
505,0,物,名詞,接尾,一般,*,物,51
507,0,性質,名詞,一般,*,*,性質,38
509,0,反応,名詞,サ変接続,*,*,反応,36
510,0,性,名詞,接尾,一般,*,性,51
512,0,理解,名詞,サ変接続,*,*,理解,36
513,0,できる,動詞,自立,*,*,できる,31
518,0,有機,名詞,一般,*,*,有機,38
519,0,化合,名詞,サ変接続,*,*,化合,36
520,0,物,名詞,接尾,一般,*,物,51
522,0,合成,名詞,サ変接続,*,*,合成,36
523,0,計画,名詞,サ変接続,*,*,計画,36
525,0,立案,名詞,サ変接続,*,*,立案,36
