,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,原子核,名詞,一般,*,*,原子核,38
1,0,工学,名詞,一般,*,*,工学,38
2,0,概論,名詞,サ変接続,*,*,概論,36
3,0,原子核,名詞,一般,*,*,原子核,38
4,0,工学,名詞,一般,*,*,工学,38
5,0,基礎,名詞,一般,*,*,基礎,38
8,0,原子核,名詞,一般,*,*,原子核,38
9,0,工学,名詞,一般,*,*,工学,38
10,0,基礎,名詞,一般,*,*,基礎,38
13,0,原子核,名詞,一般,*,*,原子核,38
14,0,工学,名詞,一般,*,*,工学,38
15,0,基礎,名詞,一般,*,*,基礎,38
18,0,原子核,名詞,一般,*,*,原子核,38
19,0,工学,名詞,一般,*,*,工学,38
20,0,概論,名詞,サ変接続,*,*,概論,36
21,0,原子核,名詞,一般,*,*,原子核,38
22,0,工学,名詞,一般,*,*,工学,38
23,0,基礎,名詞,一般,*,*,基礎,38
26,0,原子核,名詞,一般,*,*,原子核,38
27,0,工学,名詞,一般,*,*,工学,38
28,0,基礎,名詞,一般,*,*,基礎,38
31,0,原子核,名詞,一般,*,*,原子核,38
32,0,工学,名詞,一般,*,*,工学,38
33,0,基礎,名詞,一般,*,*,基礎,38
36,0,原子核,名詞,一般,*,*,原子核,38
37,0,工学,名詞,一般,*,*,工学,38
38,0,概論,名詞,サ変接続,*,*,概論,36
39,0,原子核,名詞,一般,*,*,原子核,38
40,0,工学,名詞,一般,*,*,工学,38
41,0,基礎,名詞,一般,*,*,基礎,38
44,0,原子核,名詞,一般,*,*,原子核,38
45,0,工学,名詞,一般,*,*,工学,38
46,0,基礎,名詞,一般,*,*,基礎,38
49,0,原子核,名詞,一般,*,*,原子核,38
50,0,工学,名詞,一般,*,*,工学,38
51,0,基礎,名詞,一般,*,*,基礎,38
