,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
6,0,後,名詞,非自立,副詞可能,*,後,66
8,0,原子炉,名詞,固有名詞,一般,*,原子炉,41
9,0,工学,名詞,一般,*,*,工学,38
11,0,基礎,名詞,一般,*,*,基礎,38
13,0,習得,名詞,サ変接続,*,*,習得,36
15,0,重要,名詞,形容動詞語幹,*,*,重要,40
17,0,以下,名詞,非自立,副詞可能,*,以下,66
19,0,できる,動詞,自立,*,*,できる,31
22,0,なり,動詞,自立,*,*,なる,31
27,0,核分裂,名詞,サ変接続,*,*,核分裂,36
28,0,連鎖反応,名詞,固有名詞,一般,*,連鎖反応,41
30,0,基づい,動詞,自立,*,*,基づく,31
32,0,原子炉,名詞,固有名詞,一般,*,原子炉,41
34,0,原理,名詞,一般,*,*,原理,38
36,0,説明,名詞,サ変接続,*,*,説明,36
37,0,できる,動詞,自立,*,*,できる,31
41,0,現在,名詞,副詞可能,*,*,現在,67
42,0,普及,名詞,サ変接続,*,*,普及,36
46,0,原子炉,名詞,固有名詞,一般,*,原子炉,41
48,0,概念,名詞,一般,*,*,概念,38
50,0,説明,名詞,サ変接続,*,*,説明,36
51,0,できる,動詞,自立,*,*,できる,31
55,0,革新的,名詞,固有名詞,一般,*,革新的,41
56,0,原子力,名詞,一般,*,*,原子力,38
57,0,システム,名詞,一般,*,*,システム,38
58,0,研究,名詞,サ変接続,*,*,研究,36
60,0,概念,名詞,一般,*,*,概念,38
62,0,説明,名詞,サ変接続,*,*,説明,36
63,0,できる,動詞,自立,*,*,できる,31
67,0,福島第一原子力発電所事故,名詞,固有名詞,一般,*,福島第一原子力発電所事故,41
69,0,概要,名詞,一般,*,*,概要,38
71,0,説明,名詞,サ変接続,*,*,説明,36
72,0,できる,動詞,自立,*,*,できる,31
75,0,講義,名詞,サ変接続,*,*,講義,36
77,0,履修,名詞,サ変接続,*,*,履修,36
80,0,後,名詞,非自立,副詞可能,*,後,66
82,0,原子炉,名詞,固有名詞,一般,*,原子炉,41
83,0,工学,名詞,一般,*,*,工学,38
85,0,基礎,名詞,一般,*,*,基礎,38
87,0,習得,名詞,サ変接続,*,*,習得,36
89,0,重要,名詞,形容動詞語幹,*,*,重要,40
91,0,以下,名詞,非自立,副詞可能,*,以下,66
93,0,できる,動詞,自立,*,*,できる,31
96,0,なり,動詞,自立,*,*,なる,31
101,0,核分裂,名詞,サ変接続,*,*,核分裂,36
102,0,連鎖反応,名詞,固有名詞,一般,*,連鎖反応,41
104,0,基づい,動詞,自立,*,*,基づく,31
106,0,原子炉,名詞,固有名詞,一般,*,原子炉,41
108,0,原理,名詞,一般,*,*,原理,38
110,0,説明,名詞,サ変接続,*,*,説明,36
111,0,できる,動詞,自立,*,*,できる,31
115,0,現在,名詞,副詞可能,*,*,現在,67
116,0,普及,名詞,サ変接続,*,*,普及,36
120,0,原子炉,名詞,固有名詞,一般,*,原子炉,41
122,0,概念,名詞,一般,*,*,概念,38
124,0,説明,名詞,サ変接続,*,*,説明,36
125,0,できる,動詞,自立,*,*,できる,31
129,0,革新的,名詞,固有名詞,一般,*,革新的,41
130,0,原子力,名詞,一般,*,*,原子力,38
131,0,システム,名詞,一般,*,*,システム,38
132,0,研究,名詞,サ変接続,*,*,研究,36
134,0,概念,名詞,一般,*,*,概念,38
136,0,説明,名詞,サ変接続,*,*,説明,36
137,0,できる,動詞,自立,*,*,できる,31
141,0,福島第一原子力発電所事故,名詞,固有名詞,一般,*,福島第一原子力発電所事故,41
143,0,概要,名詞,一般,*,*,概要,38
145,0,説明,名詞,サ変接続,*,*,説明,36
146,0,できる,動詞,自立,*,*,できる,31
149,0,講義,名詞,サ変接続,*,*,講義,36
151,0,履修,名詞,サ変接続,*,*,履修,36
154,0,後,名詞,非自立,副詞可能,*,後,66
156,0,原子炉,名詞,固有名詞,一般,*,原子炉,41
157,0,工学,名詞,一般,*,*,工学,38
159,0,基礎,名詞,一般,*,*,基礎,38
161,0,習得,名詞,サ変接続,*,*,習得,36
163,0,重要,名詞,形容動詞語幹,*,*,重要,40
165,0,以下,名詞,非自立,副詞可能,*,以下,66
167,0,できる,動詞,自立,*,*,できる,31
170,0,なり,動詞,自立,*,*,なる,31
175,0,核分裂,名詞,サ変接続,*,*,核分裂,36
176,0,連鎖反応,名詞,固有名詞,一般,*,連鎖反応,41
178,0,基づい,動詞,自立,*,*,基づく,31
180,0,原子炉,名詞,固有名詞,一般,*,原子炉,41
182,0,原理,名詞,一般,*,*,原理,38
184,0,説明,名詞,サ変接続,*,*,説明,36
185,0,できる,動詞,自立,*,*,できる,31
189,0,現在,名詞,副詞可能,*,*,現在,67
190,0,普及,名詞,サ変接続,*,*,普及,36
194,0,原子炉,名詞,固有名詞,一般,*,原子炉,41
196,0,概念,名詞,一般,*,*,概念,38
198,0,説明,名詞,サ変接続,*,*,説明,36
199,0,できる,動詞,自立,*,*,できる,31
203,0,革新的,名詞,固有名詞,一般,*,革新的,41
204,0,原子力,名詞,一般,*,*,原子力,38
205,0,システム,名詞,一般,*,*,システム,38
206,0,研究,名詞,サ変接続,*,*,研究,36
208,0,概念,名詞,一般,*,*,概念,38
210,0,説明,名詞,サ変接続,*,*,説明,36
211,0,できる,動詞,自立,*,*,できる,31
215,0,福島第一原子力発電所事故,名詞,固有名詞,一般,*,福島第一原子力発電所事故,41
217,0,概要,名詞,一般,*,*,概要,38
219,0,説明,名詞,サ変接続,*,*,説明,36
220,0,できる,動詞,自立,*,*,できる,31
